name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Fight","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"WG - Auras","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"WG - Auras","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"WG - Auras","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"WBG - Allies","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Fight","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Slivers","",
"Forgotten Cave",0,"Land",R,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",85776
"Gateway Plaza",0,"Land - Gate",,"rna","247",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",71534
"Ghost Quarter",0,"Land",,"cm2","253",uncommon,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Glimmervoid",0,"Land",,"mma","223",rare,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",48918
"Grixis Panorama",0,"Land",,"c17","254",common,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",
"Holdout Settlement",0,"Land",,"ogw","172",common,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",59609
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Bounce","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Bounce","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Bounce","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Bounce","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Bounce","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Bounce","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WU - Spirits","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WU - Spirits","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WU - Spirits","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Animate","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Animate","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Animate","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Animate","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Animate","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UR - Weird","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UR - Weird","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UR - Weird","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"URG - Morph","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Animate","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Bounce","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Not Owned,Non-foil,false,,,"WUB - Venture","",78656
"Jund Panorama",0,"Land",,"ala","225",common,Lands,Owned,Non-foil,false,,,"BRG - Devour","",31313
"Jungle Basin",0,"Land",G,"cma","258",uncommon,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Karn's Bastion",0,"Land",,"war","248",rare,Lands,Owned,Non-foil,false,,,"C - Counters","",72102
"Keldon Megaliths",0,"Land",R,"fut","170",uncommon,Lands,Owned,Non-foil,false,,,"R - Hellbent","",26820
"Khalni Garden",0,"Land",G,"wwk","138",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",35513
"Lair of the Hydra",0,"Land",G,"afr","259",rare,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",92020
"Leechridden Swamp",0,"Land - Swamp",B,"hop","135",uncommon,Lands,Owned,Non-foil,false,,,"B - Lifelink","",44398
"Mana Confluence",0,"Land",,"jou","163",rare,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",52120
"Maze's End",0,"Land",,"dgm","152",mythic,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",48506
"Mirrodin's Core",0,"Land",,"plst","DST-165",uncommon,Lands,Owned,Non-foil,false,,,"C - Counters","",
"Mortuary Mire",0,"Land",B,"c19","260",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",77642
"Mosswort Bridge",0,"Land",G,"lrw","270",rare,Lands,Owned,Non-foil,false,,,"G - Fight","",28345
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"RG - Trample","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"RG - Trample","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Hellbent","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Hellbent","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Hellbent","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Hellbent","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Hellbent","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Hellbent","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"RG - Vandalism","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"RG - Vandalism","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Dragon","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Dragon","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Dragon","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Dragon","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Dragon","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Dragon","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"UR - Weird","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"UR - Weird","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"BRG - Devour","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"URG - Morph","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"BR - Vampires","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"BR - Vampires","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Dragon","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Hellbent","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"RG - Trample","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"RG - Vandalism","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"UR - Weird","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Discard Aggro","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mutavault",0,"Land",,"mor","148",rare,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",29074
"Myriad Landscape",0,"Land",,"c19","261",uncommon,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",77644
"Mystifying Maze",0,"Land",,"m11","226",rare,Lands,Owned,Non-foil,false,,,"U - Bounce","",37318
"Naya Panorama",0,"Land",,"znc","136",common,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",
"New Benalia",0,"Land",W,"fut","172",uncommon,Lands,Owned,Non-foil,false,,,"W - Prowess","",26648
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WB - Knights","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WB - Knights","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Prowess","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Prowess","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Prowess","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Prowess","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Prowess","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Prowess","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WU - Spirits","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WU - Spirits","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WU - Spirits","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WG - Auras","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WG - Auras","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WG - Auras","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WB - Knights","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"WBG - Allies","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Taxes","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Prowess","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Not Owned,Non-foil,false,,,"WUB - Venture","",
"Radiant Fountain",0,"Land",,"m21","248",common,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",81723
