"name","Type","Color","manacost","maybeboard","tags"
"Riftwing Cloudskate","Creature - Illusion","U","{3}{U}{U}","false","U - Blink"
"Stormwing Entity","Creature - Elemental","U","{3}{U}{U}","false","U - Spells 1"
"Teferi, Mage of Zhalfir","Legendary Creature - Human Wizard","U","{2}{U}{U}{U}","false","U - Flash 1"
"Voracious Greatshark","Creature - Shark","U","{3}{U}{U}","false","U - Flash 2"
"Deadeye Navigator","Creature - Spirit","U","{4}{U}{U}","false","U - Blink"
"Eligeth, Crossroads Augur","Legendary Creature - Sphinx","U","{4}{U}{U}","false","U - See The Future"
"Frost Titan","Creature - Giant","U","{4}{U}{U}","false","U - Ice"
"Keiga, the Tide Star","Legendary Creature - Dragon Spirit","U","{5}{U}","false","U - Self Mill"
"Aethersquall Ancient","Creature - Leviathan","U","{5}{U}{U}","false","UR - Energy"
"Scholar of the Lost Trove","Creature - Sphinx","U","{5}{U}{U}","false","U - Self Mill"
"Gadwick, the Wizened","Legendary Creature - Human Wizard","U","{X}{U}{U}{U}","false","U - Devotion"
"Jace, Cunning Castaway","Legendary Planeswalker - Jace","U","{1}{U}{U}","false","U - Illusions"
"Tezzeret, Artifice Master","Legendary Planeswalker - Tezzeret","U","{3}{U}{U}","false","U - Thopters"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","{1}{U}","false","U - Affinity"
"Master of Etherium","Artifact Creature - Vedalken Wizard","U","{2}{U}","false","U - Affinity"
"Spined Thopter","Artifact Creature - Thopter","U","{2}{U/P}","false","5C - Phyrexian"
"Spined Thopter","Artifact Creature - Thopter","U","{2}{U/P}","false","UB - Artifacts"
"Phyrexian Metamorph","Artifact Creature - Shapeshifter","U","{3}{U/P}","false","5C - Phyrexian"
"Sharding Sphinx","Artifact Creature - Sphinx","U","{4}{U}{U}","false","U - Thopters"
"Opt","Instant","U","{U}","false","U - Wizards"
"Stubborn Denial","Instant","U","{U}","false","WU - Heroic"
"Censor","Instant","U","{1}{U}","false","U - Cycling"
"Fumble","Instant","U","{1}{U}","false","U - That's Mine"
"Into the Roil","Instant","U","{1}{U}","false","GU - Kicker"
"Into the Roil","Instant","U","{1}{U}","false","U - Spells 2"
"Miscalculation","Instant","U","{1}{U}","false","U - Cycling"
"Peel from Reality","Instant","U","{1}{U}","false","U - Wizards"
"Snap","Instant","U","{1}{U}","false","U - Spells 1"
"Thassa's Rebuff","Instant","U","{1}{U}","false","U - Devotion"
"Think Twice","Instant","U","{1}{U}","false","U - Spells 2"
"Unexplained Disappearance","Instant","U","{1}{U}","false","U - Investigate"
"Winds of Rebuke","Instant","U","{1}{U}","false","U - Zombies"
"Admiral's Order","Instant","U","{1}{U}{U}","false","U - Ninjas"
"Faerie Trickery","Tribal Instant - Faerie","U","{1}{U}{U}","false","U - Faeries 2"
"Frantic Search","Instant","U","{2}{U}","false","U - Spells 1"
"Ghostly Flicker","Instant","U","{2}{U}","false","U - Blink"
"Metallic Rebuke","Instant","U","{2}{U}","false","U - Thopters"
"Sweep Away","Instant","U","{2}{U}","false","U - Mill"
"Thought Collapse","Instant","U","{1}{U}{U}","false","U - Mill"
"Wizard's Retort","Instant","U","{1}{U}{U}","false","U - Wizards"
"Chemister's Insight","Instant","U","{3}{U}","false","U - Flash 2"
"Geist Snatch","Instant","U","{2}{U}{U}","false","WU - Spirits"
"Glimmer of Genius","Instant","U","{3}{U}","false","UR - Energy"
"Hieroglyphic Illumination","Instant","U","{3}{U}","false","U - Cycling"
"Ray of Command","Instant","U","{3}{U}","false","UB - Steal & Sacrifice"
"Summoner's Bane","Instant","U","{2}{U}{U}","false","U - Illusions"
"Confirm Suspicions","Instant","U","{3}{U}{U}","false","U - Investigate"
"Traumatic Visions","Instant","U","{3}{U}{U}","false","U - Cycling"
"Condescend","Instant","U","{X}{U}","false","U - See The Future"
"Syncopate","Instant","U","{X}{U}","false","UB - Exile"
"Thassa's Intervention","Instant","U","{X}{U}{U}","false","U - Blink"
"Dig Through Time","Instant","U","{6}{U}{U}","false","U - Spells 1"
"Artful Dodge","Sorcery","U","{U}","false","U - Ninjas"
"Preordain","Sorcery","U","{U}","false","U - See The Future"
"Preordain","Sorcery","U","{U}","false","U - Spells 2"
"Chart a Course","Sorcery","U","{1}{U}","false","U - Ninjas"
"Chart a Course","Sorcery","U","{1}{U}","false","U - Pirates"
"Deep Analysis","Sorcery","U","{3}{U}","false","U - Mill"
"Deep Analysis","Sorcery","U","{3}{U}","false","U - Zombies"
"Kefnet's Last Word","Sorcery","U","{2}{U}{U}","false","U - That's Mine"
"Tezzeret's Gambit","Sorcery","U","{3}{U/P}","false","5C - Phyrexian"
"Baral's Expertise","Sorcery","U","{3}{U}{U}","false","U - Spells 2"
"Confiscation Coup","Sorcery","U","{3}{U}{U}","false","UR - Energy"
"Thoughtcast","Sorcery","U","{4}{U}","false","U - Affinity"
"Treasure Cruise","Sorcery","U","{7}{U}","false","U - Spells 2"
"Bubble Snare","Enchantment - Aura","U","{U}","false","GU - Kicker"
"Curious Obsession","Enchantment - Aura","U","{U}","false","U - Faeries 1"
"Roost of Drakes","Enchantment","U","{U}","false","GU - Kicker"
"Aether Meltdown","Enchantment - Aura","U","{1}{U}","false","UR - Energy"
"Ensoul Artifact","Enchantment - Aura","U","{1}{U}","false","U - Animate"
"Marit Lage's Slumber","Legendary Snow Enchantment","U","{1}{U}","false","U - Snow"
"Omen of the Sea","Enchantment","U","{1}{U}","false","U - Flash 1"
"Omen of the Sea","Enchantment","U","{1}{U}","false","WU - Blink"
"Ominous Seas","Enchantment","U","{1}{U}","false","UR - Draw Two"
"Ordeal of Thassa","Enchantment - Aura","U","{1}{U}","false","WU - Heroic"
"Riddleform","Enchantment","U","{1}{U}","false","U - Spells 1"
"Smoke Shroud","Enchantment - Aura","U","{1}{U}","false","U - Ninjas"
"Winter's Rest","Snow Enchantment - Aura","U","{1}{U}","false","U - Snow"
"Claustrophobia","Enchantment - Aura","U","{1}{U}{U}","false","U - Devotion"
"Drake Haven","Enchantment","U","{2}{U}","false","U - Cycling"
"Teferi's Tutelage","Enchantment","U","{2}{U}","false","U - Mill"
"Capture Sphere","Enchantment - Aura","U","{3}{U}","false","U - Flash 1"
"Capture Sphere","Enchantment - Aura","U","{3}{U}","false","U - Flash 2"
"The Antiquities War","Enchantment - Saga","U","{3}{U}","false","U - Animate"
"Thopter Spy Network","Enchantment","U","{2}{U}{U}","false","U - Thopters"
"Time of Ice","Enchantment - Saga","U","{3}{U}","false","U - Ice"
"Future Sight","Enchantment","U","{2}{U}{U}{U}","false","U - See The Future"
"Kindred Discovery","Enchantment","U","{3}{U}{U}","false","U - Slivers"
"Shark Typhoon","Enchantment","U","{5}{U}","false","U - Cycling"
"Lay Claim","Enchantment - Aura","U","{5}{U}{U}","false","U - Cycling"
"Callaphe, Beloved of the Sea","Legendary Enchantment Creature - Demigod","U","{1}{U}{U}","false","U - Devotion"
"Thassa, God of the Sea","Legendary Enchantment Creature - God","U","{2}{U}","false","U - Devotion"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","{2}{U}","false","U - Flash 1"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","{2}{U}","false","U - Flash 2"
"Thassa, Deep-Dwelling","Legendary Enchantment Creature - God","U","{3}{U}","false","U - Blink"
"Archfiend's Vessel","Creature - Human Cleric","B","{B}","false","B - Reanimate"
"Bile Urchin","Creature - Spirit","B","{B}","false","B - Spirits"
"Carnophage","Creature - Zombie","B","{B}","false","B - Hatred"
"Cauldron Familiar","Creature - Cat","B","{B}","false","B - Witchcraft"
"Changeling Outcast","Creature - Shapeshifter","B","{B}","false","UB - Ninjas"
"Dark Supplicant","Creature - Human Cleric","B","{B}","false","WB - Clerics"
"Death's Shadow","Creature - Avatar","B","{B}","false","B - Hatred"
"Festering Newt","Creature - Salamander","B","{B}","false","B - Witchcraft"
"Festering Newt","Creature - Salamander","B","{B}","false","B - Witchcraft"
"Foulmire Knight","Creature - Zombie Knight","B","{B}","false","WB - Monarch"
"Fume Spitter","Creature - Horror","B","{B}","false","B - -1 Counters"
"Gravecrawler","Creature - Zombie","B","{B}","false","B - Zombies 3"
"Guul Draz Assassin","Creature - Vampire Assassin","B","{B}","false","B - Crime"
"Indulgent Aristocrat","Creature - Vampire Noble","B","{B}","false","B - Vampires 3"
"Knight of the Ebon Legion","Creature - Vampire Knight","B","{B}","false","B - Vampires 2"
"Knight of the Ebon Legion","Creature - Vampire Knight","B","{B}","false","WB - Knights"
"Stitcher's Supplier","Creature - Zombie","B","{B}","false","B - Reanimate"
"Thieves' Guild Enforcer","Creature - Human Rogue","B","{B}","false","B - Rogues"
"Vampire Lacerator","Creature - Vampire Warrior","B","{B}","false","B - Vampires 1"
"Viscera Seer","Creature - Vampire Wizard","B","{B}","false","UB - Steal & Sacrifice"
"Blood Artist","Creature - Vampire","B","{1}{B}","false","B - Sacrifice 1"
"Bloodghast","Creature - Vampire Spirit","B","{B}{B}","false","B - Vampires 3"
"Burglar Rat","Creature - Rat","B","{1}{B}","false","B - Crime"
"Caligo Skin-Witch","Creature - Human Wizard","B","{1}{B}","false","B - Discard 2"
"Cordial Vampire","Creature - Vampire","B","{B}{B}","false","B - Vampires 3"
"Crypt Sliver","Creature - Sliver","B","{1}{B}","false","B - Slivers"
"Dark Confidant","Creature - Human Wizard","B","{1}{B}","false","B - Hatred"
"Doomed Dissenter","Creature - Human","B","{1}{B}","false","B - Zombies 3"
"Dregscape Sliver","Creature - Sliver","B","{1}{B}","false","B - Slivers"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","{B}{B}","false","B - Vampires 2"
"Glint-Sleeve Siphoner","Creature - Human Rogue","B","{1}{B}","false","B - Rogues"
"Glint-Sleeve Siphoner","Creature - Human Rogue","B","{1}{B}","false","BG - Energy"
"Kalastria Highborn","Creature - Vampire Shaman","B","{B}{B}","false","B - Vampires 2"
"Knight of Malice","Creature - Human Knight","B","{1}{B}","false","WB - Knights"
"Mesmeric Fiend","Creature - Nightmare Horror","B","{1}{B}","false","B - Nightmares"
"Mire Triton","Creature - Zombie Merfolk","B","{1}{B}","false","B - Reanimate"
"Nantuko Shade","Creature - Insect Shade","B","{B}{B}","false","B - Devotion"
"Nezumi Graverobber","Creature - Rat Rogue","B","{1}{B}","false","B - Crime"
"Nezumi Shortfang","Creature - Rat Rogue","B","{1}{B}","false","B - Discard 2"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","{1}{B}","false","B - Vampires 1"
"Oona's Blackguard","Creature - Faerie Rogue","B","{1}{B}","false","B - Rogues"
"Order of Midnight","Creature - Human Knight","B","{1}{B}","false","WB - Knights"
"Relentless Dead","Creature - Zombie","B","{B}{B}","false","B - Zombies 3"
"Scourge of the Skyclaves","Creature - Demon","B","{1}{B}","false","B - Hatred"
"Skirsdag High Priest","Creature - Human Cleric","B","{1}{B}","false","WB - Clerics"
"Skyclave Shade","Creature - Shade","B","{1}{B}","false","B - +1 Counters"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","{1}{B}","false","B - Discard 1"
"Vile Manifestation","Creature - Horror","B","{1}{B}","false","B - Cycling"
"Ammit Eternal","Creature - Zombie Crocodile Demon","B","{2}{B}","false","BG - -1 Counters"
"Audacious Thief","Creature - Human Rogue","B","{2}{B}","false","B - Rogues"
"Banewhip Punisher","Creature - Human Warrior","B","{2}{B}","false","BG - -1 Counters"
"Basal Sliver","Creature - Sliver","B","{2}{B}","false","B - Slivers"
"Blood Vassal","Creature - Thrull","B","{2}{B}","false","B - Demonic 1"
"Bone Shredder","Creature - Minion","B","{2}{B}","false","B - Phyrexian 1"
"Coffin Queen","Creature - Zombie Wizard","B","{2}{B}","false","B - Reanimate"
"Drana, Liberator of Malakir","Legendary Creature - Vampire Ally","B","{1}{B}{B}","false","B - Vampires 1"
"Dread Shade","Creature - Shade","B","{B}{B}{B}","false","B - Devotion"
"Embodiment of Agonies","Creature - Demon","B","{1}{B}{B}","false","B - Demonic 2"
"Geralf's Messenger","Creature - Zombie","B","{B}{B}{B}","false","B - +1 Counters"
"Gorging Vulture","Creature - Bird","B","{2}{B}","false","B - Revenge!"
"Grimdancer","Creature - Nightmare","B","{1}{B}{B}","false","B - Nightmares"
"Hooded Blightfang","Creature - Snake","B","{2}{B}","false","B - Deathtouch"
"Ichor Rats","Creature - Rat","B","{1}{B}{B}","false","B - Infect"
"Liliana's Devotee","Creature - Human Warlock","B","{2}{B}","false","B - Zombies 3"
"Liliana's Specter","Creature - Specter","B","{1}{B}{B}","false","B - Discard 2"
"Murderous Rider","Creature - Zombie Knight","B","{1}{B}{B}","false","B - Crime"
"Necroskitter","Creature - Elemental","B","{1}{B}{B}","false","B - -1 Counters"
"Nighthawk Scavenger","Creature - Vampire Rogue","B","{1}{B}{B}","false","B - Vampires 3"
"Nocturnal Feeder","Creature - Vampire Rogue","B","{2}{B}","false","B - Vampires 1"
"Nyxathid","Creature - Elemental","B","{1}{B}{B}","false","B - Discard 1"
"Phyrexian Ghoul","Creature - Zombie","B","{2}{B}","false","B - Phyrexian 2"
"Phyrexian Rager","Creature - Horror","B","{2}{B}","false","B - Phyrexian 1"
"Phyrexian Rager","Creature - Horror","B","{2}{B}","false","B - Phyrexian 3"
"Rotlung Reanimator","Creature - Zombie Cleric","B","{2}{B}","false","WB - Clerics"
"Septic Rats","Creature - Rat","B","{1}{B}{B}","false","B - Infect"
"Silversmote Ghoul","Creature - Zombie Vampire","B","{2}{B}","false","B - Vampires 2"
"Stinkweed Imp","Creature - Imp","B","{2}{B}","false","BG - Self Mill"
"Syphon Sliver","Creature - Sliver","B","{2}{B}","false","B - Slivers"
"Thief of Hope","Creature - Spirit","B","{2}{B}","false","B - Spirits"
"Toshiro Umezawa","Legendary Creature - Human Samurai","B","{1}{B}{B}","false","B - Murder Death Kill"
"Undead Gladiator","Creature - Zombie Barbarian","B","{1}{B}{B}","false","B - Cycling"
"Vampire Nighthawk","Creature - Vampire Shaman","B","{1}{B}{B}","false","B - Vampires 2"
"Vengeful Rebel","Creature - Aetherborn Warrior","B","{2}{B}","false","B - Revenge!"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","{2}{B}","false","B - Vampires 2"
"Wasteland Strangler","Creature - Eldrazi Processor","B","{2}{B}","false","UB - Exile"
"Abyssal Persecutor","Creature - Demon","B","{2}{B}{B}","false","WB - Demonic Pact"
"Bloodline Keeper","Creature - Vampire","B","{2}{B}{B}","false","B - Vampires 3"
"Bloodtracker","Creature - Vampire Wizard","B","{3}{B}","false","B - Vampires 1"
"Bogbrew Witch","Creature - Human Wizard","B","{3}{B}","false","B - Witchcraft"
"Crypt Ghast","Creature - Spirit","B","{3}{B}","false","B - Swamps"
"Desecration Demon","Creature - Demon","B","{2}{B}{B}","false","B - Demonic 2"
"Dread Presence","Creature - Nightmare","B","{3}{B}","false","B - Swamps"
"Entomber Exarch","Creature - Cleric","B","{2}{B}{B}","false","B - Discard 1"
"Entomber Exarch","Creature - Cleric","B","{2}{B}{B}","false","B - Phyrexian 3"
"Faceless Butcher","Creature - Nightmare Horror","B","{2}{B}{B}","false","B - Nightmares"
"Fell Specter","Creature - Specter","B","{3}{B}","false","B - Discard 1"
"Gibbering Kami","Creature - Spirit","B","{3}{B}","false","B - Spirits"
"Graveshifter","Creature - Shapeshifter","B","{3}{B}","false","B - Slivers"
"Hand of the Praetors","Creature - Zombie","B","{3}{B}","false","B - Infect"
"Liliana's Reaver","Creature - Zombie","B","{2}{B}{B}","false","B - Discard 2"
"Mer-Ek Nightblade","Creature - Orc Assassin","B","{3}{B}","false","B - +1 Counters"
"Mirri the Cursed","Legendary Creature - Vampire Cat","B","{2}{B}{B}","false","B - +1 Counters"
"Phyrexian Obliterator","Creature - Horror","B","{B}{B}{B}{B}","false","B - Phyrexian 3"
"Phyrexian Scuta","Creature - Zombie","B","{3}{B}","false","B - Phyrexian 1"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","{2}{B}{B}","false","B - Rogues"
"Ravenous Chupacabra","Creature - Beast Horror","B","{2}{B}{B}","false","BG - Self Mill"
"Sanctum Seeker","Creature - Vampire Knight","B","{2}{B}{B}","false","B - Vampires 2"
"Skinrender","Creature - Zombie","B","{2}{B}{B}","false","B - -1 Counters"
"Thorn of the Black Rose","Creature - Human Assassin","B","{3}{B}","false","WB - Monarch"
"Toxin Sliver","Creature - Sliver","B","{3}{B}","false","B - Slivers"
"Vampire Nocturnus","Creature - Vampire","B","{1}{B}{B}{B}","false","B - Vampires 1"
"Vampiric Sliver","Creature - Sliver","B","{3}{B}","false","B - Slivers"
"Yawgmoth, Thran Physician","Legendary Creature - Human Cleric","B","{2}{B}{B}","false","BG - -1 Counters"
"Archfiend of Ifnir","Creature - Demon","B","{3}{B}{B}","false","B - Cycling"
"Bone Miser","Creature - Zombie Wizard","B","{4}{B}","false","B - Cycling"
"Cavalier of Night","Creature - Elemental Knight","B","{2}{B}{B}{B}","false","B - Devotion"
"Custodi Lich","Creature - Zombie Cleric","B","{3}{B}{B}","false","WB - Monarch"
"Earwig Squad","Creature - Goblin Rogue","B","{3}{B}{B}","false","B - Rogues"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","{3}{B}{B}","false","B - Zombies 3"
"Gray Merchant of Asphodel","Creature - Zombie","B","{3}{B}{B}","false","B - Devotion"
"Massacre Girl","Legendary Creature - Human Assassin","B","{3}{B}{B}","false","B - Murder Death Kill"
"Morkrut Banshee","Creature - Spirit","B","{3}{B}{B}","false","B - Spirits"
"Noxious Ghoul","Creature - Zombie","B","{3}{B}{B}","false","B - Zombies 2"
"Phyrexian Plaguelord","Creature - Carrier","B","{3}{B}{B}","false","B - Phyrexian 2"
"Puppeteer Clique","Creature - Faerie Wizard","B","{3}{B}{B}","false","UB - Steal & Sacrifice"
"Skithiryx, the Blight Dragon","Legendary Creature - Dragon Skeleton","B","{3}{B}{B}","false","B - Infect"
"Sly Requisitioner","Creature - Human Artificer","B","{4}{B}","false","B - Artifacts"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","{3}{B}{B}","false","B - Sacrifice 1"
"Throat Slitter","Creature - Rat Ninja","B","{4}{B}","false","UB - Ninjas"
"Vengeful Pharaoh","Creature - Zombie","B","{2}{B}{B}{B}","false","B - Revenge!"
"Witch of the Moors","Creature - Human Warlock","B","{3}{B}{B}","false","B - Witchcraft"
"Feaster of Fools","Creature - Demon","B","{4}{B}{B}","false","B - Demonic 2"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","{4}{B}{B}","false","UB - Ninjas"
