name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Swamp",0,"Basic Land - Swamp",B,"lrw","293",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",28607
"Swamp",0,"Basic Land - Swamp",B,"lrw","293",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",28607
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",81821
"Ecstatic Awakener",1,"Creature - Human Wizard",B,"mid","100",common,Black,Owned,Non-foil,false,,,"B - Demonic 1","",93154
"Blade of the Oni",2,"Artifact Creature - Equipment Demon",B,"neo","89",mythic,Black,Owned,Non-foil,false,,,"B - Demonic 1","",97098
"Blood Vassal",3,"Creature - Thrull",B,"usg","118",common,Black,Owned,Non-foil,false,,,"B - Demonic 1","",12321
"Priest of the Blood Rite",5,"Creature - Human Cleric",B,"ori","112",rare,Black,Owned,Non-foil,false,,,"B - Demonic 1","",57950
"Harvester of Souls",6,"Creature - Demon",B,"avr","107",rare,Black,Owned,,false,,,"B - Demonic 1","",43873
"Reaper from the Abyss",6,"Creature - Demon",B,"isd","112",mythic,Black,Owned,Non-foil,false,,,"B - Demonic 1","",42540
"Ob Nixilis of the Black Oath",5,"Legendary Planeswalker - Nixilis",B,"c14","27",mythic,Black,Owned,Non-foil,false,,,"B - Demonic 1","",55211
"Infernal Grasp",2,"Instant",B,"mid","107",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 1","",93174
"Sign in Blood",2,"Sorcery",B,"m10","112",common,Black,Owned,Non-foil,false,,,"B - Demonic 1","",32797
"Barter in Blood",4,"Sorcery",B,"avr","85",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 1","",43895
"Demonic Rising",5,"Enchantment",B,"avr","94",rare,Black,Owned,Non-foil,false,,,"B - Demonic 1","",44249
"Barren Moor",0,"Land",,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",32080
"Swamp",0,"Basic Land - Swamp",B,"dom","258",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",67981
"Swamp",0,"Basic Land - Swamp",B,"dom","258",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",67981
"Swamp",0,"Basic Land - Swamp",B,"dom","258",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",67981
"Swamp",0,"Basic Land - Swamp",B,"dom","258",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",67981
"Swamp",0,"Basic Land - Swamp",B,"dom","258",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",67981
"Swamp",0,"Basic Land - Swamp",B,"dom","258",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",67981
"Swamp",0,"Basic Land - Swamp",B,"dom","258",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",67981
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Demonic 1","",81821
"Master of Dark Rites",1,"Creature - Vampire Cleric",B,"lcc","83",rare,Black,Owned,,false,,,"B - Demonic 2","",119170
"Novice Occultist",2,"Creature - Human Wizard",B,"mid","117",common,Black,Owned,Non-foil,false,,,"B - Demonic 2","",93196
"Embodiment of Agonies",3,"Creature - Demon",B,"m20","98",rare,Black,Owned,Non-foil,false,,,"B - Demonic 2","",73095
"Herald of Torment",3,"Enchantment Creature - Demon",B,"bng","75",rare,Black,Owned,Non-foil,false,,,"B - Demonic 2","",51811
"Conductor of Cacophony",4,"Creature - Demon",B,"j22","20",uncommon,Black,Owned,,false,,,"B - Demonic 2","",
"Desecration Demon",4,"Creature - Demon",B,"rtr","63",rare,Black,Owned,Non-foil,false,,,"B - Demonic 2","",46739
"Feaster of Fools",6,"Creature - Demon",B,"mh1","90",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 2","",72552
"Diabolic Edict",2,"Instant",B,"a25","85",common,Black,Owned,Non-foil,false,,,"B - Demonic 2","",67084
"Hagra Mauling",4,"Instant",B,"znr","106",rare,Black,Owned,Non-foil,false,,,"B - Demonic 2","",83175
"Sign in Blood",2,"Sorcery",B,"m10","112",common,Black,Owned,Non-foil,false,,,"B - Demonic 2","",32797
"Bloodsoaked Altar",6,"Artifact",B,"m20","90",uncommon,Black,Owned,Non-foil,false,,,"B - Demonic 2","",73079
"Demonic Embrace",3,"Enchantment - Aura",B,"m21","95",rare,Black,Owned,Non-foil,false,,,"B - Demonic 2","",81417
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",78666
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Demonic 2","",81821
"Nantuko Shade",2,"Creature - Insect Shade",B,"tor","74",rare,Black,Owned,Non-foil,false,,,"B - Devotion","",17211
"Tymaret, Chosen from Death",2,"Legendary Enchantment Creature - Demigod",B,"thb","119",uncommon,Black,Owned,Non-foil,false,,,"B - Devotion","",79362
"Dread Shade",3,"Creature - Shade",B,"dom","88",rare,Black,Owned,Non-foil,false,,,"B - Devotion","",67641
"Erebos, God of the Dead",4,"Legendary Enchantment Creature - God",B,"ths","85",mythic,Black,Owned,Non-foil,false,,,"B - Devotion","",50308
"Cavalier of Night",5,"Creature - Elemental Knight",B,"m20","94",mythic,Black,Owned,Non-foil,false,,,"B - Devotion","",73087
"Gray Merchant of Asphodel",5,"Creature - Zombie",B,"ths","89",common,Black,Owned,Non-foil,false,,,"B - Devotion","",50562
"Drag to the Underworld",4,"Instant",B,"thb","89",uncommon,Black,Owned,Non-foil,false,,,"B - Devotion","",79302
"Altar of the Pantheon",3,"Artifact",,"thb","231",common,Colorless,Owned,Non-foil,false,,,"B - Devotion","",79586
"Dead Weight",1,"Enchantment - Aura",B,"isd","96",common,Black,Owned,Non-foil,false,,,"B - Devotion","",42314
"Underworld Connections",3,"Enchantment - Aura",B,"rtr","83",rare,Black,Owned,Non-foil,false,,,"B - Devotion","",46741
"Nightveil Specter",3,"Creature - Specter",BU,"gtc","222",rare,Multicolored,Owned,Non-foil,false,,,"B - Devotion","",47751
"Nykthos, Shrine to Nyx",0,"Legendary Land",,"plst","THS-223",rare,Lands,Owned,Non-foil,false,,,"B - Devotion","",
"Swamp",0,"Basic Land - Swamp",B,"7ed","349",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",15904
"Swamp",0,"Basic Land - Swamp",B,"7ed","349",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",15904
"Swamp",0,"Basic Land - Swamp",B,"7ed","349",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",15904
"Swamp",0,"Basic Land - Swamp",B,"7ed","349",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",15904
"Swamp",0,"Basic Land - Swamp",B,"7ed","349",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",15904
"Swamp",0,"Basic Land - Swamp",B,"7ed","349",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",15904
"Swamp",0,"Basic Land - Swamp",B,"7ed","349",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",15904
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Devotion","",81821
"Ravenous Rats",2,"Creature - Rat",B,"gvl","37",common,Black,Owned,Non-foil,false,,,"B - Discard 1","",
"The Raven Man",2,"Legendary Creature - Human Wizard",B,"dmu","289",rare,Black,Owned,Non-foil,false,,,"B - Discard 1","",
"Tinybones, Trinket Thief",2,"Legendary Creature - Skeleton Rogue",B,"jmp","17",mythic,Black,Owned,Non-foil,false,,,"B - Discard 1","",81781
"Dreamstealer",3,"Creature - Human Wizard",B,"hou","63",rare,Black,Owned,Non-foil,false,,,"B - Discard 1","",64610
"Nyxathid",3,"Creature - Elemental",B,"con","49",rare,Black,Owned,Non-foil,false,,,"B - Discard 1","",31907
"Entomber Exarch",4,"Creature - Cleric",B,"nph","59",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 1","",39820
"Fell Specter",4,"Creature - Specter",B,"m19","96",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 1","",68353
"Flunk",2,"Instant",B,"stx","71",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 1","",88619
"Inquisition of Kozilek",1,"Sorcery",B,"roe","115",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 1","",36360
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,Non-foil,false,,,"B - Discard 1","",61144
"Pelakka Predation",3,"Sorcery",,"znr","120",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 1","",83207
"Waste Not",2,"Enchantment",B,"m15","122",rare,Black,Owned,Non-foil,false,,,"B - Discard 1","",53494
"Geier Reach Sanitarium",0,"Legendary Land",,"emn","203",rare,Lands,Owned,Non-foil,false,,,"B - Discard 1","",61280
"Swamp",0,"Basic Land - Swamp",B,"inv","339",common,Lands,Owned,Non-foil,false,,,"B - Discard 1","",14917
"Swamp",0,"Basic Land - Swamp",B,"inv","339",common,Lands,Owned,Non-foil,false,,,"B - Discard 1","",14917
"Swamp",0,"Basic Land - Swamp",B,"inv","339",common,Lands,Owned,Non-foil,false,,,"B - Discard 1","",14917
"Swamp",0,"Basic Land - Swamp",B,"inv","339",common,Lands,Owned,Non-foil,false,,,"B - Discard 1","",14917
"Swamp",0,"Basic Land - Swamp",B,"inv","339",common,Lands,Owned,Non-foil,false,,,"B - Discard 1","",14917
"Swamp",0,"Basic Land - Swamp",B,"inv","339",common,Lands,Owned,Non-foil,false,,,"B - Discard 1","",14917
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Discard 1","",81821
"Caligo Skin-Witch",2,"Creature - Human Wizard",B,"dom","80",common,Black,Owned,Non-foil,false,,,"B - Discard 2","",67625
"Nezumi Shortfang",2,"Creature - Rat Rogue",B,"chk","131",rare,Black,Owned,Non-foil,false,,,"B - Discard 2","",21213
"Ravenous Rats",2,"Creature - Rat",B,"gvl","37",common,Black,Owned,Non-foil,false,,,"B - Discard 2","",
"Liliana's Specter",3,"Creature - Specter",B,"m11","104",common,Black,Owned,Non-foil,false,,,"B - Discard 2","",37352
"Liliana's Reaver",4,"Creature - Zombie",B,"m14","103",rare,Black,Owned,Non-foil,false,,,"B - Discard 2","",49571
"Sangromancer",4,"Creature - Vampire Shaman",B,"cn2","147",rare,Black,Owned,Non-foil,false,,,"B - Discard 2","",
"Davriel, Rogue Shadowmage",3,"Legendary Planeswalker - Davriel",B,"war","83",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",71772
"Flunk",2,"Instant",B,"stx","71",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",88619
"Raven's Crime",1,"Sorcery",B,"eve","41",common,Black,Owned,Non-foil,false,,,"B - Discard 2","",30140
"Inscription of Ruin",3,"Sorcery",B,"znr","108",rare,Black,Owned,Non-foil,false,,,"B - Discard 2","",83181
"Pelakka Predation",3,"Sorcery",B,"znr","120",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",83207
"Liliana's Caress",2,"Enchantment",B,"m11","103",uncommon,Black,Owned,Non-foil,false,,,"B - Discard 2","",37416
"Geier Reach Sanitarium",0,"Legendary Land",,"c19","246",rare,Lands,Owned,Non-foil,false,,,"B - Discard 2","",77614
"Swamp",0,"Basic Land - Swamp",B,"p02","159",common,Lands,Owned,Non-foil,false,,,"B - Discard 2","",
"Swamp",0,"Basic Land - Swamp",B,"p02","159",common,Lands,Owned,Non-foil,false,,,"B - Discard 2","",
"Swamp",0,"Basic Land - Swamp",B,"p02","159",common,Lands,Owned,Non-foil,false,,,"B - Discard 2","",
"Swamp",0,"Basic Land - Swamp",B,"p02","159",common,Lands,Owned,Non-foil,false,,,"B - Discard 2","",
"Swamp",0,"Basic Land - Swamp",B,"p02","159",common,Lands,Owned,Non-foil,false,,,"B - Discard 2","",
"Swamp",0,"Basic Land - Swamp",B,"p02","159",common,Lands,Owned,Non-foil,false,,,"B - Discard 2","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Discard 2","",81821
"Carnophage",1,"Creature - Zombie",B,"exo","53",common,Black,Owned,Non-foil,false,,,"B - Hatred","",10655
"Death's Shadow",1,"Creature - Avatar",B,"wwk","57",rare,Black,Owned,Non-foil,false,,,"B - Hatred","",35573
"Arrogant Poet",2,"Creature - Human Warlock",B,"stx","63",common,Black,Owned,Non-foil,false,,,"B - Hatred","",88603
"Dark Confidant",2,"Creature - Human Wizard",B,"rav","81",rare,Black,Owned,Non-foil,false,,,"B - Hatred","",23084
"Scourge of the Skyclaves",2,"Creature - Demon",B,"znr","122",mythic,Black,Owned,Non-foil,false,,,"B - Hatred","",83213
"Herald of Torment",3,"Enchantment Creature - Demon",B,"bng","75",rare,Black,Owned,Non-foil,false,,,"B - Hatred","",51811
"Dismember",3,"Instant",B,"nph","57",uncommon,Black,Owned,Non-foil,false,,,"B - Hatred","",39944
"Reckless Spite",3,"Instant",B,"tmp","152",uncommon,Black,Owned,Non-foil,false,,,"B - Hatred","",9997
"Hatred",5,"Instant",B,"exo","64",rare,Black,Owned,Non-foil,false,,,"B - Hatred","",10699
"Feed the Swarm",2,"Sorcery",B,"znr","102",common,Black,Owned,Non-foil,false,,,"B - Hatred","",83167
"Agadeem's Awakening",3,"Sorcery",B,"znr","90",mythic,Black,Owned,Non-foil,false,,,"B - Hatred","",83139
"Hand of Vecna",3,"Legendary Artifact - Equipment",,"afr","246",rare,Colorless,Owned,Non-foil,false,,,"B - Hatred","",91994
"Castle Locthwain",0,"Land",,"eld","241",rare,Lands,Owned,Non-foil,false,,,"B - Hatred","",78628
"Swamp",0,"Basic Land - Swamp",B,"tmp","339",common,Lands,Owned,Non-foil,false,,,"B - Hatred","",9691
"Swamp",0,"Basic Land - Swamp",B,"tmp","339",common,Lands,Owned,Non-foil,false,,,"B - Hatred","",9691
"Swamp",0,"Basic Land - Swamp",B,"tmp","339",common,Lands,Owned,Non-foil,false,,,"B - Hatred","",9691
"Swamp",0,"Basic Land - Swamp",B,"tmp","339",common,Lands,Owned,Non-foil,false,,,"B - Hatred","",9691
"Swamp",0,"Basic Land - Swamp",B,"tmp","339",common,Lands,Owned,Non-foil,false,,,"B - Hatred","",9691
"Swamp",0,"Basic Land - Swamp",B,"tmp","339",common,Lands,Owned,Non-foil,false,,,"B - Hatred","",9691
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Hatred","",81821
"Pestilent Syphoner",2,"Creature - Phyrexian Insect",B,"one","103",common,Black,Owned,Non-foil,false,,,"B - Infect","",106421
"Plague Myr",2,"Artifact Creature - Myr",,"mbs","125",uncommon,Colorless,Owned,Non-foil,false,,,"B - Infect","",39419
"Ichor Rats",3,"Creature - Rat",B,"som","67",uncommon,Black,Owned,Non-foil,false,,,"B - Infect","",38021
"Septic Rats",3,"Creature - Rat",B,"mbs","55",uncommon,Black,Owned,Non-foil,false,,,"B - Infect","",39355
"Hand of the Praetors",4,"Creature - Zombie",B,"som","66",rare,Black,Owned,Non-foil,false,,,"B - Infect","",38427
"Skithiryx, the Blight Dragon",5,"Legendary Creature - Dragon Skeleton",B,"som","79",mythic,Black,Owned,Non-foil,false,,,"B - Infect","",38347
"Tainted Strike",1,"Instant",B,"som","80",common,Black,Owned,Non-foil,false,,,"B - Infect","",38269
"Drown in Ichor",2,"Sorcery",B,"one","91",uncommon,Black,Owned,Non-foil,false,,,"B - Infect","",106397
"Agadeem's Awakening",3,"Sorcery",B,"znr","90",mythic,Black,Owned,Non-foil,false,,,"B - Infect","",83139
"Phyresis Outbreak",3,"Sorcery",B,"onc","12",rare,Black,Owned,Non-foil,false,,,"B - Infect","",106887
"Grafted Exoskeleton",4,"Artifact - Equipment",,"som","162",uncommon,Colorless,Owned,Non-foil,false,,,"B - Infect","",38263
"Necrogen Communion",2,"Enchantment - Aura",B,"one","99",uncommon,Black,Owned,Non-foil,false,,,"B - Infect","",106413
"Inkmoth Nexus",0,"Land",,"mbs","145",rare,Lands,Owned,Non-foil,false,,,"B - Infect","",39329
"Swamp",0,"Basic Land - Swamp",B,"nph","171",common,Lands,Owned,Non-foil,false,,,"B - Infect","",39900
"Swamp",0,"Basic Land - Swamp",B,"nph","171",common,Lands,Owned,Non-foil,false,,,"B - Infect","",39900
"Swamp",0,"Basic Land - Swamp",B,"nph","171",common,Lands,Owned,Non-foil,false,,,"B - Infect","",39900
"Swamp",0,"Basic Land - Swamp",B,"nph","171",common,Lands,Owned,Non-foil,false,,,"B - Infect","",39900
"Swamp",0,"Basic Land - Swamp",B,"nph","171",common,Lands,Owned,Non-foil,false,,,"B - Infect","",39900
"Swamp",0,"Basic Land - Swamp",B,"nph","171",common,Lands,Owned,Non-foil,false,,,"B - Infect","",39900
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Infect","",81821
"Stonecoil Serpent",0,"Artifact Creature - Snake",,"eld","235",rare,Colorless,Owned,,false,,,"B - Keywords","",78616
"Mire Triton",2,"Creature - Zombie Merfolk",B,"jmp","257",uncommon,Black,Owned,,false,,,"B - Keywords","",
"Nullpriest of Oblivion",2,"Creature - Vampire Cleric",B,"znr","118",rare,Black,Owned,,false,,,"B - Keywords","",83203
"Voldaren Bloodcaster",2,"Creature - Vampire Wizard",B,"vow","137",rare,Black,Owned,,false,,,"B - Keywords","",94606
"Urborg Scavengers",3,"Creature - Spirit",B,"mat","15",rare,Black,Owned,,false,,,"B - Keywords","",109152
"Mirri the Cursed",4,"Legendary Creature - Vampire Cat",B,"tsr","125",rare,Black,Owned,,false,,,"B - Keywords","",86613
"Cairn Wanderer",5,"Creature - Shapeshifter",B,"lrw","105",rare,Black,Owned,,false,,,"B - Keywords","",28435
"Soulflayer",6,"Creature - Demon",B,"frf","84",rare,Black,Owned,,false,,,"B - Keywords","",55418
"Gloomfang Mauler",7,"Creature - Nightmare",B,"mom","108",common,Black,Owned,,false,,,"B - Keywords","",110052
"Collective Brutality",2,"Sorcery",B,"emn","85",rare,Black,Owned,,false,,,"B - Keywords","",61144
"Eater of Virtue",1,"Legendary Artifact - Equipment",,"neo","245",rare,Colorless,Owned,,false,,,"B - Keywords","",97440
"Barren Moor",0,"Land",,"ons","312",common,Lands,Owned,,false,,,"B - Keywords","",18239
"Geier Reach Sanitarium",0,"Legendary Land",,"emn","203",rare,Lands,Owned,,false,,,"B - Keywords","",61280
"Swamp",0,"Basic Land - Swamp",,"p02","158",common,Lands,Owned,,false,,,"B - Keywords","",
"Swamp",0,"Basic Land - Swamp",,"p02","158",common,Lands,Owned,,false,,,"B - Keywords","",
"Swamp",0,"Basic Land - Swamp",,"p02","158",common,Lands,Owned,,false,,,"B - Keywords","",
"Swamp",0,"Basic Land - Swamp",,"p02","158",common,Lands,Owned,,false,,,"B - Keywords","",
"Swamp",0,"Basic Land - Swamp",,"p02","158",common,Lands,Owned,,false,,,"B - Keywords","",
"Swamp",0,"Basic Land - Swamp",,"p02","158",common,Lands,Owned,,false,,,"B - Keywords","",
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,,false,,,"B - Keywords","",81821
"Jadar, Ghoulcaller of Nephalia",2,"Legendary Creature - Human Wizard",B,"mid","108",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",93176
"Vraan, Executioner Thane",2,"Legendary Creature - Phyrexian Vampire",B,"one","114",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",106443
"Lychguard",3,"Artifact Creature - Necron",B,"40k","39",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",108550
"Yahenni, Undying Partisan",3,"Legendary Creature - Aetherborn Vampire",B,"aer","74",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",62701
"Gisa, Glorious Resurrector",4,"Legendary Creature - Human Wizard",B,"mid","103",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",93162
"Starscream, Power Hungry",4,"Legendary Artifact Creature - Robot",B,"bot","5",mythic,Black,Owned,Non-foil,false,,,"B - Legendary","",105566
"Drana, Kalastria Bloodchief",5,"Legendary Creature - Vampire Shaman",B,"roe","107",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",36578
"Cast Down",2,"Instant",B,"dom","81",uncommon,Black,Owned,Non-foil,false,,,"B - Legendary","",67627
"Yawgmoth's Vile Offering",5,"Legendary Sorcery",B,"dom","114",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",67693
"The Irencrag",2,"Legendary Artifact",,"woe","248",rare,Colorless,Owned,,false,,,"B - Legendary","",116884
"Arguel's Blood Fast",2,"Legendary Enchantment",B,"xln","90",rare,Black,Owned,Non-foil,false,,,"B - Legendary","",65194
"Shizo, Death's Storehouse",0,"Legendary Land",B,"chk","283",rare,Lands,Owned,Non-foil,false,,,"B - Legendary","",21389
"Swamp",0,"Basic Land - Swamp",B,"dmu","279",common,Lands,Owned,Non-foil,false,,,"B - Legendary","",102394
"Swamp",0,"Basic Land - Swamp",B,"dmu","279",common,Lands,Owned,Non-foil,false,,,"B - Legendary","",102394
"Swamp",0,"Basic Land - Swamp",B,"dmu","279",common,Lands,Owned,Non-foil,false,,,"B - Legendary","",102394
"Swamp",0,"Basic Land - Swamp",B,"dmu","279",common,Lands,Owned,Non-foil,false,,,"B - Legendary","",102394
"Swamp",0,"Basic Land - Swamp",B,"dmu","279",common,Lands,Owned,Non-foil,false,,,"B - Legendary","",102394
"Swamp",0,"Basic Land - Swamp",B,"dmu","279",common,Lands,Owned,Non-foil,false,,,"B - Legendary","",102394
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Legendary","",81821
"Tyrite Sanctum",0,"Land",,"khm","272",rare,Lands,Owned,Non-foil,false,,,"B - Legendary","",87895
"Toshiro Umezawa",3,"Legendary Creature - Human Samurai",B,"bok","89",rare,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",21705
"Massacre Girl",5,"Legendary Creature - Human Assassin",B,"war","99",rare,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",71804
