"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Angelsong","Instant","W","White","{1}{W}","false","W - Angels 1"
"Apostle's Blessing","Instant","W","White","{1}{W/P}","false","5C - Phyrexian"
"Artful Maneuver","Instant","W","White","{1}{W}","false","W - Heroic"
"Artful Maneuver","Instant","W","White","{1}{W}","false","W - Spells"
"Blessed Alliance","Instant","W","White","{1}{W}","false","W - Heroic"
"Immolating Glare","Instant","W","White","{1}{W}","false","W - Angels 1"
"Immolating Glare","Instant","W","White","{1}{W}","false","W - Angels 2"
"Immolating Glare","Instant","W","White","{1}{W}","false","W - Angels 3"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Attack!"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Exalted"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Humans"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Tokens 1"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Allies"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Cats"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Landfall"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Spells"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Elspeth"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Vampires"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Rabbits"
"Pride of Conquerors","Instant","W","White","{1}{W}","false","W - Vampires"
"Raise the Alarm","Instant","W","White","{1}{W}","false","W - Elspeth"
"Raise the Alarm","Instant","W","White","{1}{W}","false","W - Tokens 1"
"Rally the Ancestors","Instant","W","White","{X}{W}{W}","false","W - Allies"
"Sejiri Shelter","Instant","W","White","{1}{W}","false","W - Heroic"
"Valorous Stance","Instant","W","White","{1}{W}","false","W - Cats"
"Valorous Stance","Instant","W","White","{1}{W}","false","W - Populate"
"Valorous Stance","Instant","W","White","{1}{W}","false","W - Spells"
"You Hear Something on Watch","Instant","W","White","{1}{W}","false","W - Elspeth"
"You Hear Something on Watch","Instant","W","White","{1}{W}","false","W - Tokens 1"
"Break Ties","Instant","W","White","{2}{W}","false","W - Attack!"
"Break Ties","Instant","W","White","{2}{W}","false","W - Heavily Armored 2"
"Dauntless Onslaught","Instant","W","White","{2}{W}","false","W - Cats"
"Devouring Light","Instant","W","White","{1}{W}{W}","false","W - Tokens 2"
"Forsake the Worldly","Instant","W","White","{2}{W}","false","W - Cycling"
"Radiant's Judgment","Instant","W","White","{2}{W}","false","W - Serra's Realm"
"Wing Shards","Instant","W","White","{1}{W}{W}","false","W - Spells"
"Gird for Battle","Sorcery","W","White","{W}","false","RW - Heroic"
"Guiding Voice","Sorcery","W","White","{W}","false","GW - Learn"
"Helping Hand","Sorcery","W","White","{W}","false","W - Rebels"
"Swallow Whole","Sorcery","W","White","{W}","false","W - Heavily Armored 1"
"Call a Surprise Witness","Sorcery","W","White","{1}{W}","false","W - Flyers"
"Martial Coup","Sorcery","W","White","{X}{W}{W}","false","W - Elspeth"
"Aerial Assault","Sorcery","W","White","{2}{W}","false","W - Flyers"
"Collective Effort","Sorcery","W","White","{1}{W}{W}","false","W - Golems"
"Collective Effort","Sorcery","W","White","{1}{W}{W}","false","W - Heavily Armored 1"
"Kayla's Command","Sorcery","W","White","{1}{W}{W}","false","W - Spells"
"Kayla's Command","Sorcery","W","White","{1}{W}{W}","false","W - Populate"
"Splicer's Skill","Sorcery","W","White","{2}{W}","false","W - Golems"
"Battle Screech","Sorcery","W","White","{2}{W}{W}","false","W - Flyers"
"Battle Screech","Sorcery","W","White","{2}{W}{W}","false","W - Spells"
"Battle Screech","Sorcery","W","White","{2}{W}{W}","false","W - Tokens 1"
"Decree of Justice","Sorcery","W","White","{X}{X}{2}{W}{W}","false","W - Cycling"
"Divine Reckoning","Sorcery","W","White","{2}{W}{W}","false","W - Equipment 2"
"Divine Reckoning","Sorcery","W","White","{2}{W}{W}","false","W - Angels 2"
"Great Teacher's Decree","Sorcery","W","White","{3}{W}","false","W - Spells"
"Cleansing Nova","Sorcery","W","White","{3}{W}{W}","false","W - Angels 3"
"Defy Death","Sorcery","W","White","{3}{W}{W}","false","W - Angels 2"
"Increasing Devotion","Sorcery","W","White","{3}{W}{W}","false","W - Humans"
"Makindi Stampede","Sorcery","W","White","{3}{W}{W}","false","W - Landfall"
"Rout","Sorcery","W","White","{3}{W}{W}","false","W - Phyrexian"
"Season of the Burrow","Sorcery","W","White","{3}{W}{W}","false","W - Rabbits"
"Stick Together","Sorcery","W","White","{3}{W}{W}","false","GW - Party Time"
"Urza's Ruinous Blast","Legendary Sorcery","W","White","{4}{W}","false","GW - Dungeons & Legends"
"Urza's Ruinous Blast","Legendary Sorcery","W","White","{4}{W}","false","W - Legendary"
"Wanderer's Strike","Sorcery","W","White","{4}{W}","false","W - Allies"
"Akroma's Vengeance","Sorcery","W","White","{4}{W}{W}","false","WB - Demonic Pact"
"Descend upon the Sinful","Sorcery","W","White","{4}{W}{W}","false","W - Angels 1"
"Phyrexian Rebirth","Sorcery","W","White","{4}{W}{W}","false","W - Phyrexian"
"Spectral Procession","Sorcery","W","White","{2/W}{2/W}{2/W}","false","W - Tokens 1"
"Triplicate Spirits","Sorcery","W","White","{4}{W}{W}","false","W - Tokens 1"
"Valiant Endeavor","Sorcery","W","White","{4}{W}{W}","false","WB - Knights"
"Emeria's Call","Sorcery","W","White","{4}{W}{W}{W}","false","W - Flyers"
"Emeria's Call","Sorcery","W","White","{4}{W}{W}{W}","false","W - Rebels"
"Ondu Inversion","Sorcery","W","White","{6}{W}{W}","false","WB - Demonic Pact"
"Dusk Rose Reliquary","Artifact","W","White","{W}","false","W - Vampires"
"Clay-Fired Bricks","Artifact","W","White","{1}{W}","false","W - Artifacts"
"Cogworker's Puzzleknot","Artifact","","White","{2}","false","W - Artifacts"
"Glass Casket","Artifact","W","White","{1}{W}","false","W - Equipment 1"
"Glass Casket","Artifact","W","White","{1}{W}","false","W - Artifacts"
"Glass Casket","Artifact","W","White","{1}{W}","false","W - Blink"
"Glint Hawk Idol","Artifact","W","White","{2}","false","W - Artifacts"
"Marble Diamond","Artifact","W","White","{2}","false","W - Serra's Realm"
"Marble Diamond","Artifact","W","White","{2}","false","W - Keywords"
"Robe of Stars","Artifact - Equipment","W","White","{1}{W}","false","W - Equipment 1"
"Spring-Loaded Sawblades","Artifact","W","White","{1}{W}","false","W - Artifacts"
"Aerial Surveyor","Artifact - Vehicle","W","White","{2}{W}","false","WU - Vehicles"
"Godsend","Legendary Artifact - Equipment","W","White","{1}{W}{W}","false","W - Elspeth"
"Maul of the Skyclaves","Artifact - Equipment","W","White","{2}{W}","false","W - Equipment 1"
"Spear of Heliod","Legendary Enchantment Artifact","W","White","{1}{W}{W}","false","W - Tokens 1"
"Spear of Heliod","Legendary Enchantment Artifact","W","White","{1}{W}{W}","false","W - Attack!"
"The Book of Exalted Deeds","Legendary Artifact","W","White","{W}{W}{W}","false","W - Lifegain 1"
"Norn's Annex","Artifact","W","White","{3}{W/P}{W/P}","false","W - Phyrexian"
"Gryff's Boon","Enchantment - Aura","W","White","{W}","false","W - Auras"
"Land Tax","Enchantment","W","White","{W}","false","W - Landfall"
"Legion's Landing","Legendary Enchantment","W","White","{W}","false","W - Tokens 2"
"Legion's Landing","Legendary Enchantment","W","White","{W}","false","W - Vampires"
"Myth Realized","Enchantment","W","White","{W}","false","W - Spells"
"Quest for the Holy Relic","Enchantment","W","White","{W}","false","W - Equipment 2"
"Sentinel's Eyes","Enchantment - Aura","W","White","{W}","false","W - Auras"
"Sentinel's Eyes","Enchantment - Aura","W","White","{W}","false","W - Heroic"
"Sentinel's Eyes","Enchantment - Aura","W","White","{W}","false","WU - Auras"
"Sky Tether","Enchantment - Aura","W","White","{W}","false","W - Flyers"
"All That Glitters","Enchantment - Aura","W","White","{1}{W}","false","W - Auras"
"Blind Obedience","Enchantment","W","White","{1}{W}","false","WB - Monarch"
"Bonds of Faith","Enchantment - Aura","W","White","{1}{W}","false","W - Humans"
"Daybreak Coronet","Enchantment - Aura","W","White","{W}{W}","false","W - Auras"
"Intangible Virtue","Enchantment","W","White","{1}{W}","false","W - Tokens 2"
"Journey to Nowhere","Enchantment","W","White","{1}{W}","false","W - Animated Enchantment"
"Journey to Nowhere","Enchantment","W","White","{1}{W}","false","W - Taxes"
"Luminarch Ascension","Enchantment","W","White","{1}{W}","false","W - Angels 1"
"Militia's Pride","Tribal Enchantment - Kithkin","W","White","{1}{W}","false","W - Attack!"
"Ordeal of Heliod","Enchantment - Aura","W","White","{1}{W}","false","WU - Heroic"
"Ossification","Enchantment - Aura","W","White","{1}{W}","false","W - Phyrexian"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","false","W - Serra's Realm"
"Planar Collapse","Enchantment","W","White","{1}{W}","false","W - Serra's Realm"
"Planar Disruption","Enchantment - Aura","W","White","{1}{W}","false","W - Taxes"
"Planar Disruption","Enchantment - Aura","W","White","{1}{W}","false","W - Auras"
"Reprobation","Enchantment - Aura","W","White","{1}{W}","false","W - Clerics"
"Seal of Cleansing","Enchantment","W","White","{1}{W}","false","W - Landfall"
"Skyblade's Boon","Enchantment - Aura","W","White","{1}{W}","false","W - Auras"
"Skyblade's Boon","Enchantment - Aura","W","White","{1}{W}","false","WU - Heroic"
"Soulcatchers' Aerie","Enchantment","W","White","{1}{W}","false","W - Hawks"
"The Birth of Meletis","Enchantment - Saga","W","White","{1}{W}","false","W - Populate"
"Answered Prayers","Enchantment","W","White","{1}{W}{W}","false","W - Lifegain 2"
"Astral Drift","Enchantment","W","White","{2}{W}","false","W - Cycling"
"Astral Slide","Enchantment","W","White","{2}{W}","false","W - Cycling"
"Banishing Light","Enchantment","W","White","{2}{W}","false","W - Angels 1"
"Banishing Light","Enchantment","W","White","{2}{W}","false","W - Angels 2"
"Banishing Light","Enchantment","W","White","{2}{W}","false","W - Angels 3"
"Born to Drive","Enchantment - Aura","W","White","{2}{W}","false","WU - Vehicles"
"Bound in Silence","Tribal Enchantment - Rebel Aura","W","White","{2}{W}","false","W - Rebels"
"Caretaker's Talent","Enchantment - Class","W","White","{2}{W}","false","W - Rabbits"
"Caught in the Brights","Enchantment - Aura","W","White","{2}{W}","false","WU - Vehicles"
"Chains of Custody","Enchantment - Aura","W","White","{2}{W}","false","W - Heroic"
"Desert's Hold","Enchantment - Aura","W","White","{2}{W}","false","RGW - Deserts"
"Ghostly Prison","Enchantment","W","White","{2}{W}","false","WB - Monarch"
"History of Benalia","Enchantment - Saga","W","White","{1}{W}{W}","false","WB - Knights"
"In the Trenches","Enchantment","W","White","{1}{W}{W}","false","W - Animated Enchantment"
"Makeshift Binding","Enchantment","W","White","{2}{W}","false","W - Lifegain 2"
"Omen of the Sun","Enchantment","W","White","{2}{W}","false","W - Elspeth"
"Path of Bravery","Enchantment","W","White","{2}{W}","false","W - Lifegain 2"
"Prison Term","Enchantment - Aura","W","White","{1}{W}{W}","false","W - Animated Enchantment"
"Promise of Bunrei","Enchantment","W","White","{2}{W}","false","W - Tokens 1"
"Sparring Regimen","Enchantment","W","White","{2}{W}","false","GW - Learn"
"Tempered Steel","Enchantment","W","White","{1}{W}{W}","false","W - Artifacts"
"Thorough Investigation","Enchantment","W","White","{2}{W}","false","GW - Dungeons & Legends"
"Touch the Spirit Realm","Enchantment","W","White","{2}{W}","false","W - Blink"
"Angelic Accord","Enchantment","W","White","{3}{W}","false","W - Lifegain 1"
"Angelic Destiny","Enchantment - Aura","W","White","{2}{W}{W}","false","W - Auras"
"Angelic Destiny","Enchantment - Aura","W","White","{2}{W}{W}","false","WU - Heroic"
"Cast Out","Enchantment","W","White","{3}{W}","false","W - Animated Enchantment"
"Cast Out","Enchantment","W","White","{3}{W}","false","W - Cycling"
"Citadel Siege","Enchantment","W","White","{2}{W}{W}","false","W - Animated Enchantment"
"Concerted Effort","Enchantment","W","White","{2}{W}{W}","false","W - Keywords"
"Conclave Tribunal","Enchantment","W","White","{3}{W}","false","W - Tokens 1"
"Conclave Tribunal","Enchantment","W","White","{3}{W}","false","WB - Knights"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","W - Lifegain 1"
"Felidar Retreat","Enchantment","W","White","{3}{W}","false","W - Landfall"
"On Serra's Wings","Legendary Enchantment - Aura","W","White","{3}{W}","false","W - Legendary"
"Opalescence","Enchantment","W","White","{2}{W}{W}","false","W - Animated Enchantment"
"Parallax Wave","Enchantment","W","White","{2}{W}{W}","false","W - Animated Enchantment"
"Smothering Tithe","Enchantment","W","White","{3}{W}","false","W - Animated Enchantment"
"Teleportation Circle","Enchantment","W","White","{3}{W}","false","W - Blink"
"Cathars' Crusade","Enchantment","W","White","{3}{W}{W}","false","W - Heavily Armored 2"
"Dictate of Heliod","Enchantment","W","White","{3}{W}{W}","false","W - Elspeth"
"Divine Visitation","Enchantment","W","White","{3}{W}{W}","false","W - Tokens 1"
"Elspeth Conquers Death","Enchantment - Saga","W","White","{3}{W}{W}","false","W - Elspeth"
"Journey to Oblivion","Enchantment","W","White","{4}{W}","false","GW - Party Time"
"Noble Purpose","Enchantment","W","White","{3}{W}{W}","false","W - Rebels"
"Sphere of Safety","Enchantment","W","White","{4}{W}","false","W - Animated Enchantment"
"Starfield of Nyx","Enchantment","W","White","{4}{W}","false","W - Animated Enchantment"
"Battle at the Helvault","Enchantment - Saga","W","White","{4}{W}{W}","false","W - Legendary"
"Overwhelming Splendor","Enchantment - Aura Curse","W","White","{6}{W}{W}","false","W - Animated Enchantment"
"Ascendant Spirit","Snow Creature - Spirit","U","Blue","{U}","false","U - Snow"
"Benthic Biomancer","Creature - Merfolk Wizard Mutant","U","Blue","{U}","false","U - Merfolk"
"Cloudfin Raptor","Creature - Bird Mutant","U","Blue","{U}","false","U - Devotion"
"Cloudfin Raptor","Creature - Bird Mutant","U","Blue","{U}","false","U - Proliferate"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - Faeries 2"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - Faeries 1"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - Ninjas"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - See The Future"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - Flyers 1"
"Frost Augur","Snow Creature - Human Wizard","U","Blue","{U}","false","U - Snow"
"Galerider Sliver","Creature - Sliver","U","Blue","{U}","false","U - Slivers"
"Hedron Crab","Creature - Crab","U","Blue","{U}","false","U - Mill"
"Hypnotic Siren","Enchantment Creature - Siren","U","Blue","{U}","false","UB - Ninjas"
"Ingenious Prodigy","Creature - Human Wizard","U","Blue","{X}{U}","false","U - Wizards"
"K-9, Mark I","Legendary Artifact Creature - Robot Dog","U","Blue","{U}","false","U - Legendary"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","Blue","{U}","false","U - Self Mill"
"Pteramander","Creature - Salamander Drake","U","Blue","{U}","false","U - Spells 1"
"Ruin Crab","Creature - Crab","U","Blue","{U}","false","U - Mill"
"Screeching Sliver","Creature - Sliver","U","Blue","{U}","false","U - Slivers"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","Blue","{U}","false","U - Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","U - Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","WU - Spirits"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","U - Flash 1"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","U - Flyers 2"
"Spyglass Siren","Creature - Siren Pirate","U","Blue","{U}","false","U - Pirates"
"Spyglass Siren","Creature - Siren Pirate","U","Blue","{U}","false","UB - Ninjas"
"Wingcrafter","Creature - Human Wizard","U","Blue","{U}","false","U - Flyers 1"
"Wingcrafter","Creature - Human Wizard","U","Blue","{U}","false","U - Flyers 2"
"Aether Swooper","Creature - Vedalken Artificer","U","Blue","{1}{U}","false","UR - Energy"
"Aether Theorist","Creature - Vedalken Rogue","U","Blue","{1}{U}","false","UR - Energy"
"Avalanche Caller","Snow Creature - Human Wizard","U","Blue","{1}{U}","false","U - Snow"
