name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Angel of Condemnation",4,"Creature - Angel",W,"hou","3",rare,White,Owned,Non-foil,false,,,"W - Keywords","",64490
"Archangel of Tithes",4,"Creature - Angel",W,"ori","4",mythic,White,Owned,Non-foil,false,,,"W - Angels 1","",57792
"Archangel of Wrath",4,"Creature - Angel",W,"dmu","3",rare,Multicolored,Owned,Non-foil,false,,,"W - Angels 1","",102482
"Armored Skyhunter",4,"Creature - Cat Knight",W,"cmr","11",rare,White,Owned,Non-foil,false,,,"W - Equipment 1","",84804
"Balan, Wandering Knight",4,"Legendary Creature - Cat Knight",W,"c17","2",rare,White,Owned,Non-foil,false,,,"W - Equipment 2","",73776
"Ballista Squad",4,"Creature - Human Rebel",W,"10e","8",uncommon,White,Owned,Non-foil,false,,,"W - Rebels","",27326
"Basri's Lieutenant",4,"Creature - Human Knight",W,"m21","9",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",81245
"Bishop of Binding",4,"Creature - Vampire Cleric",W,"rix","2",rare,White,Owned,,false,,,"W - Vampires","",66457
"Cho-Manno, Revolutionary",4,"Legendary Creature - Human Rebel",W,"10e","12",rare,White,Owned,Non-foil,false,,,"W - Rebels","",27186
"Cubwarden",4,"Creature - Cat",W,"iko","7",rare,White,Owned,Non-foil,false,,,"W - Cats","",80023
"Emeria Angel",4,"Creature - Angel",W,"zen","11",rare,White,Owned,Non-foil,false,,,"W - Flyers","",34602
"Emeria Angel",4,"Creature - Angel",W,"zen","11",rare,White,Owned,Non-foil,false,,,"W - Landfall","",34602
"Essence Sliver",4,"Creature - Sliver",W,"lgn","13",rare,White,Owned,Non-foil,false,,,"W - Slivers","",18391
"Gisela, the Broken Blade",4,"Legendary Creature - Angel Horror",W,"emn","28",mythic,White,Owned,Non-foil,false,,,"W - Angels 2","",61100
"Go-Shintai of Shared Purpose",4,"Legendary Enchantment Creature - Shrine",W,"neo","14",uncommon,White,Owned,Non-foil,false,,,"5C - Shrines","",96938
"Halvar, God of Battle",4,"Legendary Creature - God",W,"khm","15",mythic,White,Owned,Non-foil,false,,,"W - Equipment 2","",87349
"Hero of Bladehold",4,"Creature - Human Knight",W,"mbs","8",mythic,White,Owned,Non-foil,false,,,"W - Attack!","",39539
"Icingdeath, Frost Tyrant",4,"Legendary Creature - Dragon",W,"afr","20",mythic,White,Owned,,false,,,"W - Flyers","",91542
"Lossarnach Captain",4,"Creature - Human Soldier",W,"ltc","16",rare,White,Owned,,false,,,"W - Humans","",113064
"Mangara, the Diplomat",4,"Legendary Creature - Human Cleric",W,"m21","27",mythic,White,Owned,Non-foil,false,,,"W - Taxes","",81281
"Master Splicer",4,"Creature - Human Artificer",W,"nph","16",uncommon,White,Owned,Non-foil,false,,,"W - Golems","",39984
"Merchant of Truth",4,"Creature - Angel Detective",W,"mkc","11",rare,White,Owned,,false,,,"W - Exalted","",122776
"Myrel, Shield of Argive",4,"Legendary Creature - Human Soldier",W,"bro","18",mythic,White,Owned,,false,,,"W - Legendary","",104654
"Nesting Dovehawk",4,"Creature - Bird",W,"moc","17",rare,White,Owned,,false,,,"W - Populate","",111386
"Odric, Lunarch Marshal",4,"Legendary Creature - Human Soldier",W,"c20","95",rare,White,Owned,Non-foil,false,,,"W - Keywords","",
"Odric, Master Tactician",4,"Legendary Creature - Human Soldier",W,"m13","23",rare,White,Owned,Non-foil,false,,,"W - Humans","",45564
"Rebbec, Architect of Ascension",4,"Legendary Creature - Human Artificer",W,"cmr","42",uncommon,White,Owned,Non-foil,false,,,"W - Artifacts","",84866
"Regal Sliver",4,"Creature - Sliver",W,"cmm","724",rare,White,Owned,,false,,,"W - Slivers","",114479
"Restoration Angel",4,"Creature - Angel",W,"avr","32",rare,White,Owned,Non-foil,false,,,"W - Blink","",44009
"Sanctum Gargoyle",4,"Artifact Creature - Gargoyle",W,"ala","24",common,White,Owned,Non-foil,false,,,"W - Artifacts","",30989
"Squad Commander",4,"Creature - Kor Warrior",W,"znr","41",rare,White,Owned,Non-foil,false,,,"GW - Party Time","",83029
"Sublime Archangel",4,"Creature - Angel",W,"m13","36",mythic,White,Owned,Non-foil,false,,,"W - Exalted","",45590
"Teshar, Ancestor's Apostle",4,"Legendary Creature - Bird Cleric",W,"dom","36",rare,White,Owned,Non-foil,false,,,"GW - Dungeons & Legends","",67537
"Teshar, Ancestor's Apostle",4,"Legendary Creature - Bird Cleric",W,"dom","36",rare,White,Owned,,false,,,"W - Legendary","",67537
"Thraben Watcher",4,"Creature - Angel",W,"mh2","34",uncommon,White,Owned,Non-foil,false,,,"W - Angels 3","",90437
"Trove Warden",4,"Creature - Cat Beast",W,"znc","3",rare,White,Owned,Non-foil,false,,,"W - Landfall","",83633
"Angel of Invention",5,"Creature - Angel",W,"kld","4",mythic,White,Owned,Non-foil,false,,,"W - Tokens 2","",61887
"Angel of Sanctions",5,"Creature - Angel",W,"akh","1",mythic,White,Owned,Non-foil,false,,,"W - Populate","",63604
"Angelic Overseer",5,"Creature - Angel",W,"isd","3",mythic,White,Owned,Non-foil,false,,,"W - Humans","",42292
"Archangel of Thune",5,"Creature - Angel",W,"m14","5",mythic,White,Owned,Non-foil,false,,,"W - Lifegain 2","",49395
"Autonomous Assembler",5,"Artifact Creature - Assembly-Worker",W,"bro","34",rare,White,Owned,Non-foil,false,,,"W - Artifacts","",104686
"Battlegrace Angel",5,"Creature - Angel",W,"ala","6",rare,White,Owned,Non-foil,false,,,"W - Exalted","",31253
"Battletide Alchemist",5,"Creature - Kithkin Cleric",W,"mor","2",rare,White,Owned,Non-foil,false,,,"W - Clerics","",28960
"Bishop of Rebirth",5,"Creature - Vampire Cleric",W,"xln","5",rare,White,Owned,,false,,,"W - Vampires","",65020
"Bronze Guardian",5,"Artifact Creature - Golem",W,"c21","13",rare,White,Owned,Non-foil,false,,,"W - Golems","",89769
"Cloudgoat Ranger",5,"Creature - Giant Warrior",W,"lrw","10",uncommon,White,Owned,Non-foil,false,,,"W - Blink","",28349
"Crested Sunmare",5,"Creature - Horse",W,"hou","6",mythic,White,Owned,Non-foil,false,,,"W - Lifegain 1","",64496
"Elite Scaleguard",5,"Creature - Human Soldier",W,"frf","12",uncommon,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",55560
"Hero of Goma Fada",5,"Creature - Human Knight Ally",W,"bfz","31",rare,White,Owned,Non-foil,false,,,"W - Allies","",58635
"Karmic Guide",5,"Creature - Angel Spirit",W,"ema","17",rare,White,Owned,Non-foil,false,,,"RW - Reanimate","",60753
"Radiant, Archangel",5,"Legendary Creature - Angel",W,"ulg","20",rare,White,Owned,Non-foil,false,,,"W - Serra's Realm","",12739
"Regal Caracal",5,"Creature - Cat",W,"akh","24",rare,White,Owned,Non-foil,false,,,"W - Cats","",63650
"Reveillark",5,"Creature - Elemental",W,"mor","22",rare,White,Owned,Non-foil,false,,,"RW - Reanimate","",29048
"Scion of Vitu-Ghazi",5,"Creature - Elemental",W,"dgm","7",rare,White,Owned,Non-foil,false,,,"W - Populate","",48288
"Spelltithe Enforcer",5,"Creature - Elephant Wizard",W,"plst","GPT-18",rare,White,Owned,Non-foil,false,,,"W - Taxes","",
"Stonehewer Giant",5,"Creature - Giant Warrior",W,"mor","24",rare,White,Owned,Non-foil,false,,,"W - Equipment 2","",28978
"Timeless Dragon",5,"Creature - Dragon",W,"mh2","35",rare,White,Owned,Non-foil,false,,,"W - Populate","",90439
"Venerated Loxodon",5,"Creature - Elephant Cleric",W,"grn","30",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",69433
"Wingmate Roc",5,"Creature - Bird",W,"ktk","31",mythic,White,Owned,Non-foil,false,,,"W - Flyers","",54288
"Alabaster Host Intercessor",6,"Creature - Phyrexian Samurai",W,"mom","3",common,White,Owned,,false,,,"W - Phyrexian","",109800
"Angelic Skirmisher",6,"Creature - Angel",W,"gtc","3",rare,White,Owned,Non-foil,false,,,"W - Keywords","",47881
"Constricting Sliver",6,"Creature - Sliver",W,"m15","7",uncommon,White,Owned,Non-foil,false,,,"W - Slivers","",53666
"Eagles of the North",6,"Creature - Bird Soldier",W,"ltr","7",common,White,Owned,,false,,,"W - Cycling","",111924
"Exalted Angel",6,"Creature - Angel",W,"ons","28",rare,White,Owned,Non-foil,false,,,"W - Angels 2","",17643
"Harmonious Archon",6,"Creature - Archon",W,"eld","17",mythic,White,Owned,Non-foil,false,,,"W - Tokens 2","",78126
"Linvala, the Preserver",6,"Legendary Creature - Angel",W,"ogw","25",mythic,White,Owned,Non-foil,false,,,"W - Angels 3","",59475
"Noble Templar",6,"Creature - Human Cleric Soldier",W,"a25","25",common,White,Owned,Non-foil,false,,,"WB - Clerics","",66964
"Pristine Angel",6,"Creature - Angel",W,"dst","9",rare,White,Owned,Non-foil,false,,,"W - Angels 3","",20541
"Steel Seraph",6,"Artifact Creature - Angel",W,"bro","38",rare,White,Owned,Non-foil,false,,,"W - Angels 2","",104694
"Sun Titan",6,"Creature - Giant",W,"m11","35",mythic,White,Owned,Non-foil,false,,,"W - Landfall","",37406
"Sunblast Angel",6,"Creature - Angel",W,"som","22",rare,White,Owned,Non-foil,false,,,"W - Angels 1","",38443
"Valkyrie Harbinger",6,"Creature - Angel Cleric",W,"khm","374",rare,White,Owned,Non-foil,false,,,"W - Lifegain 1","",87271
"Akroma, Vision of Ixidor",7,"Legendary Creature - Angel",W,"cmr","2",mythic,White,Owned,Non-foil,false,,,"W - Keywords","",84786
"Bruna, the Fading Light",7,"Legendary Creature - Angel Horror",W,"emn","15a",rare,White,Owned,Non-foil,false,,,"W - Angels 2","",61098
"Elesh Norn, Grand Cenobite",7,"Legendary Creature - Praetor",W,"nph","9",mythic,White,Owned,Non-foil,false,,,"W - Phyrexian","",39712
"Eternal Dragon",7,"Creature - Dragon Spirit",W,"scg","12",rare,White,Owned,Non-foil,false,,,"W - Cycling","",18766
"Radiant, Serra Archangel",7,"Legendary Creature - Angel",W,"cmr","40",uncommon,White,Owned,Non-foil,false,,,"W - Serra's Realm","",84862
"Sephara, Sky's Blade",7,"Legendary Creature - Angel",W,"m20","36",rare,White,Owned,Non-foil,false,,,"W - Flyers","",72971
"Basri Ket",3,"Legendary Planeswalker - Basri",W,"m21","7",mythic,White,Owned,Non-foil,false,,,"W - Attack!","",81241
"Gideon of the Trials",3,"Legendary Planeswalker - Gideon",W,"akh","14",mythic,White,Owned,Non-foil,false,,,"WB - Demonic Pact","",63630
"Ajani Goldmane",4,"Legendary Planeswalker - Ajani",W,"lrw","1",rare,White,Owned,Non-foil,false,,,"W - Cats","",28479
"Ajani, Adversary of Tyrants",4,"Legendary Planeswalker - Ajani",W,"m19","3",mythic,White,Owned,Non-foil,false,,,"W - Heavily Armored 2","",68167
"Ajani, Strength of the Pride",4,"Legendary Planeswalker - Ajani",W,"m20","2",mythic,White,Owned,Non-foil,false,,,"W - Lifegain 2","",72903
"Elspeth, Knight-Errant",4,"Legendary Planeswalker - Elspeth",W,"ala","9",mythic,White,Owned,Non-foil,false,,,"W - Elspeth","",30927
"Gideon, Ally of Zendikar",4,"Legendary Planeswalker - Gideon",W,"plst","BFZ-29",mythic,White,Owned,Non-foil,false,,,"W - Allies","",
"Serra the Benevolent",4,"Legendary Planeswalker - Serra",W,"mh1","26",mythic,White,Owned,Non-foil,false,,,"W - Serra's Realm","",72424
"Nahiri, the Lithomancer",5,"Legendary Planeswalker - Nahiri",W,"c14","10",mythic,White,Owned,Non-foil,false,,,"W - Equipment 2","",55175
"Elspeth, Sun's Champion",6,"Legendary Planeswalker - Elspeth",W,"ths","9",mythic,White,Owned,Non-foil,false,,,"W - Elspeth","",50304
"Built to Last",1,"Instant",W,"kld","7",common,White,Owned,Non-foil,false,,,"W - Golems","",61623
"Cloudshift",1,"Instant",W,"a25","7",common,White,Owned,Non-foil,false,,,"W - Golems","",66928
"Condemn",1,"Instant",W,"10e","13",uncommon,White,Owned,Non-foil,false,,,"W - Serra's Realm","",27739
"Dispatch",1,"Instant",W,"nph","7",uncommon,White,Owned,Non-foil,false,,,"W - Golems","",39862
"Elspeth's Smite",1,"Instant",W,"mom","13",uncommon,White,Owned,,false,,,"W - Elspeth","",109822
"Emerge Unscathed",1,"Instant",W,"roe","20",uncommon,White,Owned,Non-foil,false,,,"W - Heroic","",36714
"Emerge Unscathed",1,"Instant",W,"roe","20",uncommon,White,Owned,Non-foil,false,,,"W - Spells","",36714
"Ephemerate",1,"Instant",W,"mh1","7",common,White,Owned,Non-foil,false,,,"W - Blink","",72386
"Fight as One",1,"Instant",W,"iko","12",uncommon,White,Owned,Non-foil,false,,,"RW - Heroic","",80033
"Harm's Way",1,"Instant",W,"m10","14",uncommon,White,Owned,Non-foil,false,,,"W - Clerics","",32597
"Light of Hope",1,"Instant",W,"iko","20",common,White,Owned,Non-foil,false,,,"W - Lifegain 1","",80049
"Shields of Velis Vel",1,"Tribal Instant - Shapeshifter",W,"lrw","39",common,White,Owned,Non-foil,false,,,"W - Slivers","",28227
"Angelic Intervention",2,"Instant",W,"mom","5",common,White,Owned,,false,,,"W - Heavily Armored 2","",109804
"Angelsong",2,"Instant",W,"ala","4",common,White,Owned,Non-foil,false,,,"W - Angels 1","",31067
"Apostle's Blessing",2,"Instant",W,"nph","2",common,White,Owned,Non-foil,false,,,"5C - Phyrexian","",39684
"Artful Maneuver",2,"Instant",W,"dtk","4",common,White,Owned,Non-foil,false,,,"W - Heroic","",55960
"Artful Maneuver",2,"Instant",W,"dtk","4",common,White,Owned,Non-foil,false,,,"W - Spells","",55960
"Blessed Alliance",2,"Instant",W,"emn","13",uncommon,White,Owned,Non-foil,false,,,"W - Heroic","",61088
"Immolating Glare",2,"Instant",W,"ogw","20",uncommon,White,Owned,Non-foil,false,,,"W - Angels 1","",59471
"Immolating Glare",2,"Instant",W,"ogw","20",uncommon,White,Owned,Non-foil,false,,,"W - Angels 2","",59471
"Immolating Glare",2,"Instant",W,"ogw","20",uncommon,White,Owned,Non-foil,false,,,"W - Angels 3","",59471
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Attack!","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Humans","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Tokens 1","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Cats","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Landfall","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Spells","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,Non-foil,false,,,"W - Elspeth","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,,false,,,"W - Vampires","",82975
"Kabira Takedown",2,"Instant",W,"znr","19",uncommon,White,Owned,,false,,,"W - Rabbits","",82975
"Pride of Conquerors",2,"Instant",W,"rix","17",uncommon,White,Owned,,false,,,"W - Vampires","",66487
"Raise the Alarm",2,"Instant",W,"ddo","23",common,White,Owned,Non-foil,false,,,"W - Elspeth","",
"Raise the Alarm",2,"Instant",W,"mrd","16",common,White,Owned,Non-foil,false,,,"W - Tokens 1","",19863
"Rally the Ancestors",2,"Instant",W,"frf","22",rare,White,Owned,Non-foil,false,,,"W - Allies","",55618
"Sejiri Shelter",2,"Instant",W,"znr","37",uncommon,White,Owned,Non-foil,false,,,"W - Heroic","",83017
"Valorous Stance",2,"Instant",W,"frf","28",uncommon,White,Owned,Non-foil,false,,,"W - Cats","",55600
"Valorous Stance",2,"Instant",W,"frf","28",uncommon,White,Owned,Non-foil,false,,,"W - Populate","",55600
"Valorous Stance",2,"Instant",W,"frf","28",uncommon,White,Owned,Non-foil,false,,,"W - Spells","",55600
"You Hear Something on Watch",2,"Instant",W,"afr","42",common,White,Owned,Non-foil,false,,,"W - Elspeth","",91586
"You Hear Something on Watch",2,"Instant",W,"afr","42",common,White,Owned,Non-foil,false,,,"W - Tokens 1","",91586
"Break Ties",3,"Instant",W,"mh2","8",common,White,Owned,Non-foil,false,,,"W - Attack!","",90385
"Break Ties",3,"Instant",W,"mh2","8",common,White,Owned,Non-foil,false,,,"W - Heavily Armored 2","",90385
"Dauntless Onslaught",3,"Instant",W,"ddo","6",uncommon,White,Owned,Non-foil,false,,,"W - Cats","",
"Devouring Light",3,"Instant",W,"gk1","103",uncommon,White,Owned,Non-foil,false,,,"W - Tokens 2","",
"Forsake the Worldly",3,"Instant",W,"akh","13",common,White,Owned,Non-foil,false,,,"W - Cycling","",63628
"Radiant's Judgment",3,"Instant",W,"ulg","22",common,White,Owned,Non-foil,false,,,"W - Serra's Realm","",12649
"Wing Shards",3,"Instant",W,"mh1","38",uncommon,White,Owned,Non-foil,false,,,"W - Spells","",72448
"Gird for Battle",1,"Sorcery",W,"grn","12",uncommon,White,Owned,Non-foil,false,,,"RW - Heroic","",69397
"Guiding Voice",1,"Sorcery",W,"stx","19",common,White,Owned,Non-foil,false,,,"GW - Learn","",88515
"Helping Hand",1,"Sorcery",W,"lci","17",uncommon,White,Owned,,false,,,"W - Rebels","",117812
"Swallow Whole",1,"Sorcery",W,"iko","35",uncommon,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",80079
"Call a Surprise Witness",2,"Sorcery",W,"mkm","6",uncommon,White,Owned,,false,,,"W - Flyers","",121502
"Martial Coup",2,"Sorcery",W,"con","11",rare,White,Owned,Non-foil,false,,,"W - Elspeth","",31731
"Aerial Assault",3,"Sorcery",W,"m20","1",common,White,Owned,Non-foil,false,,,"W - Flyers","",72901
"Collective Effort",3,"Sorcery",W,"emn","17",rare,White,Owned,Non-foil,false,,,"W - Golems","",61094
"Collective Effort",3,"Sorcery",W,"emn","17",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",61094
"Kayla's Command",3,"Sorcery",W,"bro","9",rare,White,Owned,Non-foil,false,,,"W - Spells","",104636
"Kayla's Command",3,"Sorcery",W,"bro","9",rare,White,Owned,,false,,,"W - Populate","",104636
"Splicer's Skill",3,"Sorcery",W,"mh1","31",uncommon,White,Owned,Non-foil,false,,,"W - Golems","",72434
"Battle Screech",4,"Sorcery",W,"jud","3",uncommon,White,Owned,Non-foil,false,,,"W - Flyers","",17412
"Battle Screech",4,"Sorcery",W,"jud","3",uncommon,White,Owned,Non-foil,false,,,"W - Spells","",17412
"Battle Screech",4,"Sorcery",W,"jud","3",uncommon,White,Owned,Non-foil,false,,,"W - Tokens 1","",17412
"Decree of Justice",4,"Sorcery",W,"a25","11",rare,White,Owned,Non-foil,false,,,"W - Cycling","",66936
"Divine Reckoning",4,"Sorcery",W,"isd","10",rare,White,Owned,Non-foil,false,,,"W - Equipment 2","",42710
"Divine Reckoning",4,"Sorcery",W,"c19","62",rare,White,Owned,Non-foil,false,,,"W - Angels 2","",77234
"Great Teacher's Decree",4,"Sorcery",W,"dtk","21",uncommon,White,Owned,Non-foil,false,,,"W - Spells","",55954
"Cleansing Nova",5,"Sorcery",W,"c21","86",rare,White,Owned,Non-foil,false,,,"W - Angels 3","",89273
"Defy Death",5,"Sorcery",W,"avr","16",uncommon,White,Owned,Non-foil,false,,,"W - Angels 2","",43845
"Increasing Devotion",5,"Sorcery",W,"dka","11",rare,White,Owned,Non-foil,false,,,"W - Humans","",43453
"Makindi Stampede",5,"Sorcery",W,"znr","26",uncommon,White,Owned,Non-foil,false,,,"W - Landfall","",82991
"Rout",5,"Sorcery",W,"cns","80",rare,White,Owned,Non-foil,false,,,"W - Phyrexian","",
"Season of the Burrow",5,"Sorcery",W,"blb","29",mythic,White,Owned,,false,,,"W - Rabbits","",129303
"Stick Together",5,"Sorcery",W,"clb","661",rare,White,Owned,Non-foil,false,,,"GW - Party Time","",101418
"Urza's Ruinous Blast",5,"Legendary Sorcery",W,"dom","39",rare,White,Owned,Non-foil,false,,,"GW - Dungeons & Legends","",67543
"Urza's Ruinous Blast",5,"Legendary Sorcery",W,"dom","39",rare,White,Owned,,false,,,"W - Legendary","",67543
"Wanderer's Strike",5,"Sorcery",W,"war","38",common,White,Owned,Non-foil,false,,,"W - Allies","",71682
"Akroma's Vengeance",6,"Sorcery",W,"a25","3",rare,White,Owned,Non-foil,false,,,"WB - Demonic Pact","",66920
"Descend upon the Sinful",6,"Sorcery",W,"soi","13",mythic,White,Owned,Non-foil,false,,,"W - Angels 1","",60192
"Phyrexian Rebirth",6,"Sorcery",W,"mbs","15",rare,White,Owned,Non-foil,false,,,"W - Phyrexian","",39515
"Spectral Procession",6,"Sorcery",W,"shm","23",uncommon,White,Owned,Non-foil,false,,,"W - Tokens 1","",29605
"Triplicate Spirits",6,"Sorcery",W,"m15","40",common,White,Owned,Non-foil,false,,,"W - Tokens 1","",53614
