"name","Type","Color","Color Category","maybeboard","tags"
"Cogworker's Puzzleknot","Artifact","","White","false","W - Artifacts"
"Glass Casket","Artifact","W","White","false","W - Equipment 1"
"Glass Casket","Artifact","W","White","false","W - Artifacts"
"Glass Casket","Artifact","W","White","false","W - Blink"
"Glint Hawk Idol","Artifact","W","White","false","W - Artifacts"
"Marble Diamond","Artifact","W","White","false","W - Serra's Realm"
"Marble Diamond","Artifact","W","White","false","W - Keywords"
"Robe of Stars","Artifact - Equipment","W","White","false","W - Equipment 1"
"Spring-Loaded Sawblades","Artifact","W","White","false","W - Artifacts"
"Aerial Surveyor","Artifact - Vehicle","W","White","false","WU - Vehicles"
"Godsend","Legendary Artifact - Equipment","W","White","false","W - Elspeth"
"Maul of the Skyclaves","Artifact - Equipment","W","White","false","W - Equipment 1"
"Spear of Heliod","Legendary Enchantment Artifact","W","White","false","W - Tokens 1"
"Spear of Heliod","Legendary Enchantment Artifact","W","White","false","W - Attack!"
"The Book of Exalted Deeds","Legendary Artifact","W","White","false","W - Lifegain 1"
"Norn's Annex","Artifact","W","White","false","W - Phyrexian"
"Gryff's Boon","Enchantment - Aura","W","White","false","W - Auras"
"Land Tax","Enchantment","W","White","false","W - Landfall"
"Legion's Landing","Legendary Enchantment","W","White","false","W - Tokens 2"
"Legion's Landing","Legendary Enchantment","W","White","false","W - Vampires"
"Myth Realized","Enchantment","W","White","false","W - Spells"
"Quest for the Holy Relic","Enchantment","W","White","false","W - Equipment 2"
"Sentinel's Eyes","Enchantment - Aura","W","White","false","W - Auras"
"Sentinel's Eyes","Enchantment - Aura","W","White","false","W - Heroic"
"Sentinel's Eyes","Enchantment - Aura","W","White","false","WU - Auras"
"Sky Tether","Enchantment - Aura","W","White","false","W - Flyers"
"All That Glitters","Enchantment - Aura","W","White","false","W - Auras"
"Blind Obedience","Enchantment","W","White","false","WB - Monarch"
"Bonds of Faith","Enchantment - Aura","W","White","false","W - Humans"
"Daybreak Coronet","Enchantment - Aura","W","White","false","W - Auras"
"Intangible Virtue","Enchantment","W","White","false","W - Tokens 2"
"Journey to Nowhere","Enchantment","W","White","false","W - Animated Enchantment"
"Journey to Nowhere","Enchantment","W","White","false","W - Taxes"
"Luminarch Ascension","Enchantment","W","White","false","W - Angels 1"
"Militia's Pride","Tribal Enchantment - Kithkin","W","White","false","W - Attack!"
"Ordeal of Heliod","Enchantment - Aura","W","White","false","WU - Heroic"
"Ossification","Enchantment - Aura","W","White","false","W - Phyrexian"
"Pacifism","Enchantment - Aura","W","White","false","W - Serra's Realm"
"Planar Collapse","Enchantment","W","White","false","W - Serra's Realm"
"Planar Disruption","Enchantment - Aura","W","White","false","W - Taxes"
"Planar Disruption","Enchantment - Aura","W","White","false","W - Auras"
"Reprobation","Enchantment - Aura","W","White","false","W - Clerics"
"Seal of Cleansing","Enchantment","W","White","false","W - Landfall"
"Skyblade's Boon","Enchantment - Aura","W","White","false","W - Auras"
"Skyblade's Boon","Enchantment - Aura","W","White","false","WU - Heroic"
"Soulcatchers' Aerie","Enchantment","W","White","false","W - Hawks"
"The Birth of Meletis","Enchantment - Saga","W","White","false","W - Populate"
"Answered Prayers","Enchantment","W","White","false","W - Lifegain 2"
"Astral Drift","Enchantment","W","White","false","W - Cycling"
"Astral Slide","Enchantment","W","White","false","W - Cycling"
"Banishing Light","Enchantment","W","White","false","W - Angels 1"
"Banishing Light","Enchantment","W","White","false","W - Angels 2"
"Banishing Light","Enchantment","W","White","false","W - Angels 3"
"Born to Drive","Enchantment - Aura","W","White","false","WU - Vehicles"
"Bound in Silence","Tribal Enchantment - Rebel Aura","W","White","false","W - Rebels"
"Caretaker's Talent","Enchantment - Class","W","White","false","W - Rabbits"
"Caught in the Brights","Enchantment - Aura","W","White","false","WU - Vehicles"
"Chains of Custody","Enchantment - Aura","W","White","false","W - Heroic"
"Desert's Hold","Enchantment - Aura","W","White","false","RGW - Deserts"
"Ghostly Prison","Enchantment","W","White","false","WB - Monarch"
"History of Benalia","Enchantment - Saga","W","White","false","WB - Knights"
"In the Trenches","Enchantment","W","White","false","W - Animated Enchantment"
"Makeshift Binding","Enchantment","W","White","false","W - Lifegain 2"
"Omen of the Sun","Enchantment","W","White","false","W - Elspeth"
"Path of Bravery","Enchantment","W","White","false","W - Lifegain 2"
"Prison Term","Enchantment - Aura","W","White","false","W - Animated Enchantment"
"Promise of Bunrei","Enchantment","W","White","false","W - Tokens 1"
"Sparring Regimen","Enchantment","W","White","false","GW - Learn"
"Tempered Steel","Enchantment","W","White","false","W - Artifacts"
"Thorough Investigation","Enchantment","W","White","false","GW - Dungeons & Legends"
"Touch the Spirit Realm","Enchantment","W","White","false","W - Blink"
"Angelic Accord","Enchantment","W","White","false","W - Lifegain 1"
"Angelic Destiny","Enchantment - Aura","W","White","false","W - Auras"
"Angelic Destiny","Enchantment - Aura","W","White","false","WU - Heroic"
"Cast Out","Enchantment","W","White","false","W - Animated Enchantment"
"Cast Out","Enchantment","W","White","false","W - Cycling"
"Citadel Siege","Enchantment","W","White","false","W - Animated Enchantment"
"Concerted Effort","Enchantment","W","White","false","W - Keywords"
"Conclave Tribunal","Enchantment","W","White","false","W - Tokens 1"
"Conclave Tribunal","Enchantment","W","White","false","WB - Knights"
"Faith's Fetters","Enchantment - Aura","W","White","false","W - Lifegain 1"
"Felidar Retreat","Enchantment","W","White","false","W - Landfall"
"On Serra's Wings","Legendary Enchantment - Aura","W","White","false","W - Legendary"
"Opalescence","Enchantment","W","White","false","W - Animated Enchantment"
"Parallax Wave","Enchantment","W","White","false","W - Animated Enchantment"
"Smothering Tithe","Enchantment","W","White","false","W - Animated Enchantment"
"Teleportation Circle","Enchantment","W","White","false","W - Blink"
"Cathars' Crusade","Enchantment","W","White","false","W - Heavily Armored 2"
"Dictate of Heliod","Enchantment","W","White","false","W - Elspeth"
"Divine Visitation","Enchantment","W","White","false","W - Tokens 1"
"Elspeth Conquers Death","Enchantment - Saga","W","White","false","W - Elspeth"
"Journey to Oblivion","Enchantment","W","White","false","GW - Party Time"
"Noble Purpose","Enchantment","W","White","false","W - Rebels"
"Sphere of Safety","Enchantment","W","White","false","W - Animated Enchantment"
"Starfield of Nyx","Enchantment","W","White","false","W - Animated Enchantment"
"Battle at the Helvault","Enchantment - Saga","W","White","false","W - Legendary"
"Overwhelming Splendor","Enchantment - Aura Curse","W","White","false","W - Animated Enchantment"
"Ascendant Spirit","Snow Creature - Spirit","U","Blue","false","U - Snow"
"Benthic Biomancer","Creature - Merfolk Wizard Mutant","U","Blue","false","U - Merfolk"
"Cloudfin Raptor","Creature - Bird Mutant","U","Blue","false","U - Devotion"
"Cloudfin Raptor","Creature - Bird Mutant","U","Blue","false","U - Proliferate"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U - Faeries 2"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U - Faeries 1"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U - Ninjas"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U - See The Future"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U - Flyers 1"
"Frost Augur","Snow Creature - Human Wizard","U","Blue","false","U - Snow"
"Galerider Sliver","Creature - Sliver","U","Blue","false","U - Slivers"
"Hedron Crab","Creature - Crab","U","Blue","false","U - Mill"
"Hypnotic Siren","Enchantment Creature - Siren","U","Blue","false","UB - Ninjas"
"Ingenious Prodigy","Creature - Human Wizard","U","Blue","false","U - Wizards"
"K-9, Mark I","Legendary Artifact Creature - Robot Dog","U","Blue","false","U - Legendary"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","Blue","false","U - Self Mill"
"Pteramander","Creature - Salamander Drake","U","Blue","false","U - Spells 1"
"Ruin Crab","Creature - Crab","U","Blue","false","U - Mill"
"Screeching Sliver","Creature - Sliver","U","Blue","false","U - Slivers"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","Blue","false","U - Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","U - Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","WU - Spirits"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","U - Flash 1"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","U - Flyers 2"
"Spyglass Siren","Creature - Siren Pirate","U","Blue","false","U - Pirates"
"Spyglass Siren","Creature - Siren Pirate","U","Blue","false","UB - Ninjas"
"Wingcrafter","Creature - Human Wizard","U","Blue","false","U - Flyers 1"
"Wingcrafter","Creature - Human Wizard","U","Blue","false","U - Flyers 2"
"Aether Swooper","Creature - Vedalken Artificer","U","Blue","false","UR - Energy"
"Aether Theorist","Creature - Vedalken Rogue","U","Blue","false","UR - Energy"
"Avalanche Caller","Snow Creature - Human Wizard","U","Blue","false","U - Snow"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","false","U - Flash 1"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","false","U - Flash 2"
"Coralhelm Commander","Creature - Merfolk Soldier","U","Blue","false","U - Merfolk"
"Deranged Assistant","Creature - Human Wizard","U","Blue","false","U - Zombies"
"Diffusion Sliver","Creature - Sliver","U","Blue","false","U - Slivers"
"Erdwal Illuminator","Creature - Spirit","U","Blue","false","U - Investigate"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","Blue","false","U - Affinity"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","Blue","false","U - Animate"
"Faerie Duelist","Creature - Faerie Rogue","U","Blue","false","U - Faeries 1"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","false","UR - Draw Two"
"Fblthp, the Lost","Legendary Creature - Homunculus","U","Blue","false","U - Legendary"
"Go-Shintai of Lost Wisdom","Legendary Enchantment Creature - Shrine","U","Blue","false","5C - Shrines"
"Hypnotic Sprite","Creature - Faerie","U","Blue","false","U - Devotion"
"Hypnotic Sprite","Creature - Faerie","U","Blue","false","U - Faeries 2"
"Hypnotic Sprite","Creature - Faerie","U","Blue","false","U - Faeries 1"
"Hypnotic Sprite","Creature - Faerie","U","Blue","false","U - Flyers 2"
"Jace, Vryn's Prodigy","Legendary Creature - Human Wizard","U","Blue","false","U - Spells 1"
"Krovikan Mist","Creature - Illusion","U","Blue","false","U - Illusions"
"Labyrinth Guardian","Creature - Illusion Warrior","U","Blue","false","U - Illusions"
"Ludevic's Test Subject","Creature - Lizard Egg","U","Blue","false","U - Proliferate"
"Merfolk Looter","Creature - Merfolk Rogue","U","Blue","false","U - Self Mill"
"Merfolk Trickster","Creature - Merfolk Wizard","U","Blue","false","U - Flash 1"
"Merfolk Trickster","Creature - Merfolk Wizard","U","Blue","false","U - Merfolk"
"Naban, Dean of Iteration","Legendary Creature - Human Wizard","U","Blue","false","U - Wizards"
"Overtaker","Creature - Merfolk Spellshaper","U","Blue","false","UB - Steal & Sacrifice"
"Phantasmal Image","Creature - Illusion","U","Blue","false","U - Illusions"
"Phantasmal Image","Creature - Illusion","U","Blue","false","U - Copies"
"Picklock Prankster","Creature - Faerie Rogue","U","Blue","false","U - Faeries 2"
"Rattlechains","Creature - Spirit","U","Blue","false","WU - Spirits"
"Screeching Skaab","Creature - Zombie","U","Blue","false","U - Zombies"
"Shacklegeist","Creature - Spirit","U","Blue","false","WU - Spirits"
"Sigiled Starfish","Creature - Starfish","U","Blue","false","U - See The Future"
"Silver Myr","Artifact Creature - Myr","U","Blue","false","5C - Myr"
"Spellstutter Sprite","Creature - Faerie Wizard","U","Blue","false","U - Faeries 2"
"Spellstutter Sprite","Creature - Faerie Wizard","U","Blue","false","U - Faeries 1"
"Stormchaser Drake","Creature - Drake","U","Blue","false","WU - Heroic"
"Stormchaser Drake","Creature - Drake","U","Blue","false","WU - Auras"
"Supreme Phantom","Creature - Spirit","U","Blue","false","WU - Spirits"
"Thassa's Oracle","Creature - Merfolk Wizard","U","Blue","false","U - Devotion"
"The Reality Chip","Legendary Artifact Creature - Equipment Jellyfish","U","Blue","false","U - Legendary"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","Blue","false","U - Phyrexian"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","Blue","false","U - Proliferate"
"Vodalian Hexcatcher","Creature - Merfolk Wizard","U","Blue","false","U - Merfolk"
"Volshe Tideturner","Creature - Merfolk Wizard","U","Blue","false","GU - Kicker"
"Wall of Lost Thoughts","Creature - Wall","U","Blue","false","U - Mill"
"Warkite Marauder","Creature - Human Pirate","U","Blue","false","U - Pirates"
"Warkite Marauder","Creature - Human Pirate","U","Blue","false","U - Flyers 1"
"Watcher for Tomorrow","Creature - Human Wizard","U","Blue","false","U - Blink"
"Watcher for Tomorrow","Creature - Human Wizard","U","Blue","false","U - Wizards"
"Wetland Sambar","Creature - Elk","U","Blue","false","GU - Oops All Elk"
"Winged Sliver","Creature - Sliver","U","Blue","false","U - Slivers"
"Zephyr Winder","Creature - Elemental","U","Blue","false","U - Flyers 2"
"Aether Channeler","Creature - Human Wizard","U","Blue","false","U - Blink"
"Alirios, Enraptured","Legendary Creature - Human","U","Blue","false","U - Legendary"
"Alora, Merry Thief","Legendary Creature - Halfling Rogue","U","Blue","false","U - Ninjas"
"Armored Skaab","Creature - Zombie Warrior","U","Blue","false","U - Zombies"
"Brazen Borrower","Creature - Faerie Rogue","U","Blue","false","U - Faeries 2"
"Callaphe, Beloved of the Sea","Legendary Enchantment Creature - Demigod","U","Blue","false","U - Devotion"
