"name","Type","Color","Color Category","maybeboard","tags"
"Season of Loss","Sorcery","B","Black","false","BG - Foragers"
"Ygra, Eater of All","Legendary Creature - Elemental Cat","BG","Multicolored","false","BG - Foragers"
"Forest","Basic Land - Forest","","Lands","false","BG - Legendary Bloodsuckers"
"Forest","Basic Land - Forest","","Lands","false","BG - Legendary Bloodsuckers"
"Forest","Basic Land - Forest","","Lands","false","BG - Legendary Bloodsuckers"
"Forest","Basic Land - Forest","","Lands","false","BG - Legendary Bloodsuckers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Legendary Bloodsuckers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Legendary Bloodsuckers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Legendary Bloodsuckers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Legendary Bloodsuckers"
"Gift of the Viper","Instant","G","Green","false","BG - Legendary Bloodsuckers"
"Blade of the Bloodchief","Artifact - Equipment","","Colorless","false","BG - Legendary Bloodsuckers"
"The Ozolith","Legendary Artifact","","Colorless","false","BG - Legendary Bloodsuckers"
"Vadmir, New Blood","Legendary Creature - Vampire Rogue","B","Black","false","BG - Legendary Bloodsuckers"
"Cordial Vampire","Creature - Vampire","B","Black","false","BG - Legendary Bloodsuckers"
"Drana, Liberator of Malakir","Legendary Creature - Vampire Ally","B","Black","false","BG - Legendary Bloodsuckers"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","Black","false","BG - Legendary Bloodsuckers"
"Cleopatra, Exiled Pharaoh","Commander","B","Multicolored","false","zz_Commander;BG - Legendary Bloodsuckers"
"Mirri the Cursed","Legendary Creature - Vampire Cat","B","Black","false","BG - Legendary Bloodsuckers"
"Kalitas, Traitor of Ghet","Legendary Creature - Vampire Warrior","B","Black","false","BG - Legendary Bloodsuckers"
"Massacre Girl, Known Killer","Legendary Creature - Human Assassin","B","Black","false","BG - Legendary Bloodsuckers"
"Bloodlord of Vaasgoth","Creature - Vampire Warrior","B","Black","false","BG - Legendary Bloodsuckers"
"High-Society Hunter","Creature - Vampire Noble","B","Black","false","BG - Legendary Bloodsuckers"
"Forest","Basic Land - Forest","","Lands","false","BG - Living Death"
"Forest","Basic Land - Forest","","Lands","false","BG - Living Death"
"Forest","Basic Land - Forest","","Lands","false","BG - Living Death"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Living Death"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Living Death"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Living Death"
"Forest","Basic Land - Forest","","Lands","false","BG - Living Death"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Living Death"
"Deathrite Shaman","Creature - Elf Shaman","BG","Multicolored","false","BG - Living Death"
"Entomb","Instant","B","Black","false","BG - Living Death"
"Nethergoyf","Creature - Lhurgoyf","B","Black","false","BG - Living Death"
"Grist, Voracious Larva","Legendary Creature - Insect","G","Multicolored","false","BG - Living Death"
"Tarmogoyf","Creature - Lhurgoyf","G","Green","false","BG - Living Death"
"Insidious Roots","Enchantment","BG","Multicolored","false","BG - Living Death"
"Golgari Thug","Creature - Human Warrior","B","Black","false","BG - Living Death"
"Stinkweed Imp","Creature - Imp","B","Black","false","BG - Living Death"
"Endurance","Creature - Elemental Incarnation","G","Green","false","BG - Living Death"
"Eternal Witness","Creature - Human Shaman","G","Green","false","BG - Living Death"
"Kagha, Shadow Archdruid","Commander","G","Black","false","zz_Commander;BG - Living Death"
"Living Death","Sorcery","B","Black","false","BG - Living Death"
"Incarnation Technique","Sorcery","B","Black","false","BG - Living Death"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Pain and Life Gain"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Pain and Life Gain"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Pain and Life Gain"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Pain and Life Gain"
"Forest","Basic Land - Forest","G","Lands","false","BG - Pain and Life Gain"
"Forest","Basic Land - Forest","G","Lands","false","BG - Pain and Life Gain"
"Forest","Basic Land - Forest","G","Lands","false","BG - Pain and Life Gain"
"Forest","Basic Land - Forest","G","Lands","false","BG - Pain and Life Gain"
"Elves of Deep Shadow","Creature - Elf Druid","G","Multicolored","false","BG - Pain and Life Gain"
"Essence Warden","Creature - Elf Shaman","G","Green","false","BG - Pain and Life Gain"
"Gala Greeters","Creature - Elf Druid","G","Green","false","BG - Pain and Life Gain"
"Tavern Swindler","Creature - Human Rogue","B","Black","false","BG - Pain and Life Gain"
"Sylvan Library","Enchantment","G","Green","false","BG - Pain and Life Gain"
"Herbology Instructor","Creature - Treefolk Druid","G","Multicolored","false","BG - Pain and Life Gain"
"Willowdusk, Essence Seer","Commander","G","Multicolored","false","BG - Pain and Life Gain;zz_Commander"
"Leyline Prowler","Creature - Nightmare Beast","BG","Multicolored","false","BG - Pain and Life Gain"
"Black Market Connections","Enchantment","B","Black","false","BG - Pain and Life Gain"
"Toxic Deluge","Sorcery","B","Black","false","BG - Pain and Life Gain"
"Bloodtracker","Creature - Vampire Wizard","B","Black","false","BG - Pain and Life Gain"
"Disciple of Bolas","Creature - Human Wizard","B","Black","false","BG - Pain and Life Gain"
"Disciple of Freyalise","Creature - Elf Druid","G","Green","false","BG - Pain and Life Gain"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Pest Control"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Pest Control"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Pest Control"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Pest Control"
"Forest","Basic Land - Forest","","Lands","false","BG - Pest Control"
"Forest","Basic Land - Forest","","Lands","false","BG - Pest Control"
"Forest","Basic Land - Forest","","Lands","false","BG - Pest Control"
"Forest","Basic Land - Forest","","Lands","false","BG - Pest Control"
"Pest Infestation","Sorcery","G","Green","false","BG - Pest Control"
"Valentin, Dean of the Vein","Legendary Creature - Vampire Warlock","B","Multicolored","false","BG - Pest Control"
"Culling the Weak","Instant","B","Black","false","BG - Pest Control"
"Infestation Sage","Creature - Elf Warlock","B","Black","false","BG - Pest Control"
"Diabolic Intent","Sorcery","B","Black","false","BG - Pest Control"
"Fiend Artisan","Creature - Nightmare","BG","Multicolored","false","BG - Pest Control"
"Eviscerator's Insight","Instant","B","Black","false","BG - Pest Control"
"Wriggling Grub","Creature - Worm","B","Black","false","BG - Pest Control"
"Blex, Vexing Pest","Legendary Creature - Pest","G","Multicolored","false","BG - Pest Control"
"Savra, Queen of the Golgari","Commander","B","Multicolored","false","zz_Commander;BG - Pest Control"
"Creakwood Liege","Creature - Horror","BG","Multicolored","false","BG - Pest Control"
"Fumulus, the Infestation","Legendary Creature - Vampire Insect","B","Black","false","BG - Pest Control"
"Beledros Witherbloom","Legendary Creature - Elder Dragon","BG","Multicolored","false","BG - Pest Control"
"Swamp","Basic Land - Swamp","","Lands","false","BR - At Any Cost"
"Swamp","Basic Land - Swamp","","Lands","false","BR - At Any Cost"
"Swamp","Basic Land - Swamp","","Lands","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","false","BR - At Any Cost"
"Swamp","Basic Land - Swamp","","Lands","false","BR - At Any Cost"
"March of Reckless Joy","Instant","R","Red","false","BR - At Any Cost"
"Crackle with Power","Sorcery","R","Red","false","BR - At Any Cost"
"Exsanguinate","Sorcery","B","Black","false","BR - At Any Cost"
"Torment of Hailfire","Sorcery","B","Black","false","BR - At Any Cost"
"Tavern Swindler","Creature - Human Rogue","B","Black","false","BR - At Any Cost"
"Keen Duelist","Creature - Human Wizard","B","Black","false","BR - At Any Cost"
"Dark Confidant","Creature - Human Wizard","B","Black","false","BR - At Any Cost"
"Black Market Connections","Enchantment","B","Black","false","BR - At Any Cost"
"Rowan, Scion of War","Commander","B","Multicolored","false","BR - At Any Cost;zz_Commander"
"Seething Song","Instant","R","Red","false","BR - At Any Cost"
"Pact Weapon","Artifact - Equipment","B","Black","false","BR - At Any Cost"
"Bolas's Citadel","Legendary Artifact","B","Black","false","BR - At Any Cost"
"Shadow of Mortality","Creature - Avatar","B","Black","false","BR - At Any Cost"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Devil's Play"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Devil's Play"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Devil's Play"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Devil's Play"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Devil's Play"
"Electrickery","Instant","R","Red","false","BR - Devil's Play"
"Village Rites","Instant","B","Black","false","BR - Devil's Play"
"Footlight Fiend","Creature - Devil","BR","Multicolored","false","BR - Devil's Play"
"Hell to Pay","Sorcery","R","Red","false","BR - Devil's Play"
"Nasty End","Instant","B","Black","false","BR - Devil's Play"
"Torch Fiend","Creature - Devil","R","Red","false","BR - Devil's Play"
"Juri, Master of the Revue","Legendary Creature - Human Shaman","BR","Multicolored","false","BR - Devil's Play"
"Fire Covenant","Instant","BR","Multicolored","false","BR - Devil's Play"
"Ob Nixilis, the Adversary","Legendary Planeswalker - Nixilis","BR","Multicolored","false","BR - Devil's Play"
"Zariel, Archduke of Avernus","Legendary Planeswalker - Zariel","R","Red","false","BR - Devil's Play"
"Judith, Carnage Connoisseur","Commander","R","Multicolored","false","BR - Devil's Play;zz_Commander"
"Burn Down the House","Sorcery","R","Red","false","BR - Devil's Play"
"Raphael, Fiendish Savior","Legendary Creature - Devil Noble","BR","Multicolored","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Dragon Boneyard"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Dragon Boneyard"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Dragon Boneyard"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Dragon Boneyard"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Dragon Boneyard"
"Faithless Looting","Sorcery","R","Red","false","BR - Dragon Boneyard"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","BR - Dragon Boneyard"
"Invasion of Tarkir","Battle - Siege","R","Red","false","BR - Dragon Boneyard"
"Rivaz of the Claw","Commander","R","Multicolored","false","BR - Dragon Boneyard;zz_Commander"
"Seize the Spoils","Sorcery","R","Red","false","BR - Dragon Boneyard"
"Dragonspeaker Shaman","Creature - Human Barbarian Shaman","R","Red","false","BR - Dragon Boneyard"
"Firespitter Whelp","Creature - Dragon","R","Red","false","BR - Dragon Boneyard"
"Decadent Dragon","Creature - Dragon","R","Multicolored","false","BR - Dragon Boneyard"
"Terror of the Peaks","Creature - Dragon","R","Red","false","BR - Dragon Boneyard"
"Wrathful Red Dragon","Creature - Dragon","R","Red","false","BR - Dragon Boneyard"
"Ancient Brass Dragon","Creature - Elder Dragon","B","Black","false","BR - Dragon Boneyard"
"Bladewing the Risen","Legendary Creature - Zombie Dragon","BR","Multicolored","false","BR - Dragon Boneyard"
"Drakuseth, Maw of Flames","Legendary Creature - Dragon","R","Red","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Madness"
"Mountain","Basic Land - Mountain","R","Lands","false","BR - Madness"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Madness"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Madness"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Madness"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Madness"
"Faithless Looting","Sorcery","R","Red","false","BR - Madness"
"Blazing Rootwalla","Creature - Lizard","R","Red","false","BR - Madness"
"Asylum Visitor","Creature - Vampire Wizard","B","Black","false","BR - Madness"
"Thrill of Possibility","Instant","R","Red","false","BR - Madness"
"Anje Falkenrath","Commander","B","Multicolored","false","BR - Madness;zz_Commander"
"Big Game Hunter","Creature - Human Rebel Assassin","B","Black","false","BR - Madness"
"Olivia, Mobilized for War","Legendary Creature - Vampire Knight","BR","Multicolored","false","BR - Madness"
"Seasoned Pyromancer","Creature - Human Shaman","R","Red","false","BR - Madness"
"Terminal Agony","Sorcery","BR","Multicolored","false","BR - Madness"
"Gorgon Recluse","Creature - Gorgon","B","Black","false","BR - Madness"
"Drana, the Last Bloodchief","Legendary Creature - Vampire Cleric","B","Black","false","BR - Madness"
"Chandra Ablaze","Legendary Planeswalker - Chandra","R","Red","false","BR - Madness"
"Olivia, Crimson Bride","Legendary Creature - Vampire Noble","BR","Multicolored","false","BR - Madness"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Outlaws"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Outlaws"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Outlaws"
"Swamp","Basic Land - Swamp","","Lands","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Outlaws"
"Mountain","Basic Land - Mountain","","Lands","false","BR - Outlaws"
"Tinybones, the Pickpocket","Legendary Creature - Skeleton Rogue","B","Black","false","BR - Outlaws"
"Deadeye Duelist","Creature - Human Assassin","R","Red","false","BR - Outlaws"
"Shoot the Sheriff","Instant","B","Black","false","BR - Outlaws"
"Thieving Varmint","Creature - Varmint","B","Black","false","BR - Outlaws"
"Kitesail Freebooter","Creature - Human Pirate","B","Black","false","BR - Outlaws"
"Laughing Jasper Flint","Commander","B","Multicolored","false","BR - Outlaws;zz_Commander"
"Kaervek, the Punisher","Legendary Creature - Human Warlock","B","Black","false","BR - Outlaws"
"At Knifepoint","Enchantment","BR","Multicolored","false","BR - Outlaws"
"Take for a Ride","Sorcery","R","Red","false","BR - Outlaws"
"Gonti, Lord of Luxury","Legendary Creature - Aetherborn Rogue","B","Black","false","BR - Outlaws"
"Dead Before Sunrise","Instant","R","Red","false","BR - Outlaws"
"Gisa, the Hellraiser","Legendary Creature - Human Warlock","B","Black","false","BR - Outlaws"
"Rakdos, the Muscle","Legendary Creature - Demon Mercenary","BR","Multicolored","false","BR - Outlaws"
"Urza's Mine","Land - Urza's Mine","","Lands","false","C - Total Annihilation"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","C - Total Annihilation"
"Urza's Tower","Land - Urza's Tower","","Lands","false","C - Total Annihilation"
"Wastes","Basic Land","","Lands","false","C - Total Annihilation"
"Endless One","Creature - Eldrazi","","Colorless","false","C - Total Annihilation"
"Eldrazi Temple","Land","","Lands","false","C - Total Annihilation"
