"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Ultimate Magic: Holy","Instant","W","White","{2}{W}","false","W - Perfectly Balanced"
"Vanish into Eternity","Instant","W","White","{2}{W}","false","W - Elspeth's Story"
"Akroma's Will","Instant","W","White","{3}{W}","false","WR - Keyword Soup"
"Cosmic Intervention","Instant","W","White","{3}{W}","false","W - Perfectly Balanced"
"Entrapment Maneuver","Instant","W","White","{3}{W}","false","WB - Astra Militarum"
"Flare of Fortitude","Instant","W","White","{2}{W}{W}","false","W - I Need a Medic!"
"Lae'zel's Acrobatics","Instant","W","White","{3}{W}","false","W - Dungeon Blinkers"
"Settle the Wreckage","Instant","W","White","{2}{W}{W}","false","W - Farmers"
"Launch the Fleet","Sorcery","W","White","{W}","false","WB - Astra Militarum"
"Prismatic Ending","Sorcery","W","White","{X}{W}","false","WUBRG - Sisay's Legend"
"Balance","Sorcery","W","White","{1}{W}","false","W - Perfectly Balanced"
"Martial Coup","Sorcery","W","White","{X}{W}{W}","false","WB - Astra Militarum"
"Angelic Purge","Sorcery","W","White","{2}{W}","false","WBR - Heaven or Hell"
"Council's Judgment","Sorcery","W","White","{1}{W}{W}","false","WBR - Monarch"
"Dewdrop Cure","Sorcery","W","White","{2}{W}","false","W - I Need a Medic!"
"Starnheim Unleashed","Sorcery","W","White","{2}{W}{W}","false","W - Perfectly Balanced"
"Wrath of God","Sorcery","W","White","{2}{W}{W}","false","W - Perfectly Balanced"
"Wrath of God","Sorcery","W","White","{2}{W}{W}","false","W - Power of the Sun"
"Beyond the Quiet","Sorcery","W","White","{3}{W}{W}","false","WB - Warp Drive"
"Fell the Mighty","Sorcery","W","White","{4}{W}","false","WUB - Knight Supremacy"
"Fell the Mighty","Sorcery","W","White","{4}{W}","false","WU - I Like Turtles"
"Single Combat","Sorcery","W","White","{3}{W}{W}","false","WR - World Warriors"
"Stick Together","Sorcery","W","White","{3}{W}{W}","false","WB - Party Time"
"Sunfall","Sorcery","W","White","{3}{W}{W}","false","WB - Phyrexian Incubate"
"Ultima","Sorcery","W","White","{3}{W}{W}","false","W - Perfectly Balanced"
"Approach of the Second Sun","Sorcery","W","White","{6}{W}","false","WU - High Life"
"Portable Hole","Artifact","W","White","{W}","false","W - Arts and Crafts"
"Voyager Glidecar","Artifact - Vehicle","W","White","{W}","false","WU - Mecha"
"Citizen's Crowbar","Artifact - Equipment","W","White","{1}{W}","false","WR - For Nahiri"
"Dragoon's Lance","Artifact - Equipment","W","White","{1}{W}","false","WUB - I Need a Hero"
"Glimmer Lens","Artifact - Equipment","W","White","{1}{W}","false","WR - For Nahiri"
"Robe of Stars","Artifact - Equipment","W","White","{1}{W}","false","W - Galactic Wardrobe"
"White Mage's Staff","Artifact - Equipment","W","White","{1}{W}","false","WUB - I Need a Hero"
"Archaeomancer's Map","Artifact","W","White","{2}{W}","false","W - Farmers"
"Celestial Armor","Artifact - Equipment","W","White","{2}{W}","false","WUB - Modified"
"Paladin's Arms","Artifact - Equipment","W","White","{2}{W}","false","WUB - I Need a Hero"
"Peacewalker Colossus","Artifact - Vehicle","W","White","{3}","false","WU - Mecha"
"The Book of Exalted Deeds","Legendary Artifact","W","White","{W}{W}{W}","false","W - Angelic Power"
"Wand of the Worldsoul","Artifact","W","White","{2}{W}","false","WUR - Convokers"
"Hexgold Hoverwings","Artifact - Equipment","W","White","{3}{W}","false","WR - For Nahiri"
"The Wind Crystal","Legendary Artifact","W","White","{2}{W}{W}","false","WU - High Life"
"Machinist's Arsenal","Artifact - Equipment","W","White","{4}{W}","false","WUB - I Need a Hero"
"Anointed Procession","Enchantment","W","White","{3}{W}","false","WRG - Rain Cats & Dogs"
"Authority of the Consuls","Enchantment","W","White","{W}","false","W - The Law"
"Cleric Class","Enchantment - Class","W","White","{W}","false","W - I Need a Medic!"
"Ethereal Armor","Enchantment - Aura","W","White","{W}","false","W - Galactic Wardrobe"
"Hyena Umbra","Enchantment - Aura","W","White","{W}","false","W - Heroic Destiny"
"Land Tax","Enchantment","W","White","{W}","false","W - Farmers"
"Paladin Class","Enchantment - Class","W","White","{W}","false","W - Rebel Yell"
"Reconnaissance","Enchantment","W","White","{W}","false","WR - D'Avenant Snipers"
"Reconnaissance","Enchantment","W","White","{W}","false","W - Soldier Supremacy"
"Reconnaissance","Enchantment","W","White","{W}","false","WB - Astra Militarum"
"Sigarda's Aid","Enchantment","W","White","{W}","false","WUR - Stars and Stripes"
"Swift Reconfiguration","Enchantment - Aura","W","White","{W}","false","WU - Mecha"
"All That Glitters","Enchantment - Aura","W","White","{1}{W}","false","W - Galactic Wardrobe"
"Angelic Gift","Enchantment - Aura","W","White","{1}{W}","false","WUR - Flying Monks"
"Champions from Beyond","Enchantment","W","White","{X}{W}{W}","false","WUB - I Need a Hero"
"Chivalric Alliance","Enchantment","W","White","{1}{W}","false","WUB - Knight Supremacy"
"Darksteel Mutation","Enchantment - Aura","W","White","{1}{W}","false","W - Arts and Crafts"
"Deification","Enchantment","W","White","{1}{W}","false","W - Elspeth's Story"
"Flowering of the White Tree","Legendary Enchantment","W","White","{W}{W}","false","WURG - Lords of Legend"
"Greater Auramancy","Enchantment","W","White","{1}{W}","false","W - Heroic Destiny"
"Lashknife","Enchantment - Aura","W","White","{1}{W}","false","W - Rebel Yell"
"Noble Heritage","Legendary Enchantment - Background","W","White","{1}{W}","false","WBR - Monarch"
"Rune of Sustenance","Enchantment - Aura Rune","W","White","{1}{W}","false","WUB - Modified"
"Bound in Silence","Tribal Enchantment - Rebel Aura","W","White","{2}{W}","false","W - Rebel Yell"
"Duelist's Heritage","Enchantment","W","White","{2}{W}","false","W - Rebel Yell"
"Forge Anew","Enchantment","W","White","{2}{W}","false","W - Omnislash"
"Ghostly Prison","Enchantment","W","White","{2}{W}","false","W - The Law"
"Nine Lives","Enchantment","W","White","{1}{W}{W}","false","W - The Lion King"
"Pariah","Enchantment - Aura","W","White","{2}{W}","false","WRG - Fight Club"
"Penance","Enchantment","W","White","{2}{W}","false","W - Power of the Sun"
"Renewed Solidarity","Enchantment","W","White","{2}{W}","false","W - Soldier Supremacy"
"Resourceful Defense","Enchantment","W","White","{2}{W}","false","W - Count with Me"
"Scourge of the Nobilis","Enchantment - Aura","W","Multicolored","{2}{R/W}","false","WRG - Battlecruisers"
"Solitary Confinement","Enchantment","W","White","{2}{W}","false","WG - Solitary Oath"
"Spark Rupture","Enchantment","W","White","{2}{W}","false","W - Elspeth's Story"
"Sparring Regimen","Enchantment","W","White","{2}{W}","false","W - Rebel Yell"
"Angelic Destiny","Enchantment - Aura","W","White","{2}{W}{W}","false","W - Heroic Destiny"
"Anointed Procession","Enchantment","W","White","{3}{W}","false","WUBR - Thopter Artifice"
"Concerted Effort","Enchantment","W","White","{2}{W}{W}","false","WR - Keyword Soup"
"Conclave Tribunal","Enchantment","W","White","{3}{W}","false","WUR - Convokers"
"Entangler","Enchantment - Aura","W","White","{2}{W}{W}","false","WRG - Fight Club"
"Felidar Retreat","Enchantment","W","White","{3}{W}","false","W - The Lion King"
"Indestructibility","Enchantment - Aura","W","White","{3}{W}","false","W - Heroic Destiny"
"Light from Within","Enchantment","W","White","{2}{W}{W}","false","W - Power of the Sun"
"Smothering Tithe","Enchantment","W","White","{3}{W}","false","W - The Law"
"Smothering Tithe","Enchantment","W","White","{3}{W}","false","WBR - Monarch"
"Teleportation Circle","Enchantment","W","White","{3}{W}","false","W - Dungeon Blinkers"
"Trouble in Pairs","Enchantment","W","White","{2}{W}{W}","false","WB - Yin and Yang"
"Worship","Enchantment","W","White","{3}{W}","false","W - I Need a Medic!"
"Divine Visitation","Enchantment","W","White","{3}{W}{W}","false","WG - Token King"
"Spectra Ward","Enchantment - Aura","W","White","{3}{W}{W}","false","W - Heroic Destiny"
"Valkyrie's Call","Enchantment","W","White","{3}{W}{W}","false","W - I Need a Medic!"
"Virtue of Loyalty","Enchantment","W","White","{3}{W}{W}","false","WB - Yin and Yang"
"Leyline Binding","Enchantment","W","White","{5}{W}","false","WUBRG - Sisay's Legend"
"Rin and Seri, Inseparable","Commander","W","Multicolored","{1}{R}{G}{W}","false","WRG - Rain Cats & Dogs;zz_Commander"
"Ambrosia Whiteheart","Commander","W","White","{1}{W}","false","zz_Commander;W - Farmers"
"Brigone, Soldier of Meletis","Commander","W","White","{1}{W}","false","zz_Commander;W - Heroic Destiny"
"Cloud, Midgar Mercenary","Commander","W","White","{W}{W}","false","W - Omnislash;zz_Commander"
"Daxos, Blessed by the Sun","Commander","W","White","{W}{W}","false","zz_Commander;W - Power of the Sun"
"Kemba, Kha Enduring","Commander","W","White","{1}{W}","false","zz_Commander;W - Kaldra Kitties"
"Syr Vondam, Sunstar Exemplar","Commander","W","Multicolored","{W}{B}","false","zz_Commander;WB - Warp Drive"
"Veteran Soldier","Commander","W","White","{1}{W}","false","WB - Astra Militarum"
"Arahbo, the First Fang","Commander","W","White","{2}{W}","false","W - The Lion King;zz_Commander"
"Captain America, First Avenger","Commander","W","Multicolored","{R}{W}{U}","false","zz_Commander;WUR - Stars and Stripes"
"Commissar Severina Raine","Commander","W","Multicolored","{1}{W}{B}","false","zz_Commander;WB - Astra Militarum"
"Errant and Giada","Commander","W","Multicolored","{1}{W}{U}","false","WU - Angelic Flashers;zz_Commander"
"Feather, the Redeemed","Commander","W","Multicolored","{R}{W}{W}","false","WR - Sonic Soaring;zz_Commander"
"G'raha Tia, Scion Reborn","Commander","W","Multicolored","{W}{U}{B}","false","WUB - I Need a Hero;zz_Commander"
"Kotori, Pilot Prodigy","Commander","W","Multicolored","{1}{W}{U}","false","zz_Commander;WU - Mecha"
"Lae'zel, Vlaakith's Champion","Commander","W","White","{2}{W}","false","W - Count with Me;zz_Commander"
"Lin Sivvi, Defiant Hero","Commander","W","White","{1}{W}{W}","false","zz_Commander;W - Rebel Yell"
"Losheel, Clockwork Scholar","Commander","W","White","{2}{W}","false","W - Arts and Crafts;zz_Commander"
"Nadaar, Selfless Paladin","Commander","W","White","{2}{W}","false","W - Dungeon Blinkers;zz_Commander"
"Sisay, Weatherlight Captain","Commander","W","Multicolored","{2}{W}","false","zz_Commander;WUBRG - Sisay's Legend"
"Will, Scion of Peace","Commander","W","Multicolored","{1}{W}{U}","false","WU - High Life;zz_Commander"
"Aragorn, the Uniter","Commander","W","Multicolored","{R}{G}{W}{U}","false","zz_Commander;WURG - Lords of Legend"
"Beza, the Bounding Spring","Commander","W","White","{2}{W}{W}","false","zz_Commander;W - Perfectly Balanced"
"Brago, King Eternal","Commander","W","Multicolored","{2}{W}{U}","false","WU - Blink...;zz_Commander"
"Elspeth, Knight-Errant","Commander","W","White","{2}{W}{W}","false","zz_Commander;W - Elspeth's Story"
"Kaalia of the Vast","Commander","W","Multicolored","{1}{R}{W}{B}","false","zz_Commander;WBR - Heaven or Hell"
"Marisi, Breaker of the Coil","Commander","W","Multicolored","{1}{R}{G}{W}","false","zz_Commander;WRG - Art of War"
"Mazzy, Truesword Paladin","Commander","W","Multicolored","{1}{R}{G}{W}","false","zz_Commander;WRG - Battlecruisers"
"Myrel, Shield of Argive","Commander","W","White","{3}{W}","false","zz_Commander;W - Soldier Supremacy"
"Narset, Enlightened Exile","Commander","W","Multicolored","{1}{U}{R}{W}","false","zz_Commander;WUR - Martial Prowess"
"Oji, the Exquisite Blade","Commander","W","Multicolored","{2}{W}{U}","false","zz_Commander;WU - Life Blinkers"
"Sidar Jabari of Zhalfir","Commander","W","Multicolored","{1}{W}{U}{B}","false","WUB - Knight Supremacy;zz_Commander"
"Arna Kennerud, Skycaptain","Commander","W","Multicolored","{2}{W}{U}{B}","false","WUB - Modified;zz_Commander"
"Celestine, the Living Saint","Commander","W","White","{4}{W}","false","W - I Need a Medic!;zz_Commander"
"Lyra Dawnbringer","Commander","W","White","{3}{W}{W}","false","zz_Commander;W - Angelic Power"
"Solaflora, Intergalactic Icon","Commander","W","White","{3}{W}{W}","false","W - Galactic Wardrobe;zz_Commander"
"Akroma, Vision of Ixidor","Commander","W","White","{5}{W}{W}","false","zz_Commander;WR - Keyword Soup"
"Avacyn, Angel of Hope","Commander","W","White","{5}{W}{W}{W}","false","zz_Commander;W - The Law"
"Aegis Turtle","Creature - Turtle","U","Blue","{U}","false","WU - I Like Turtles"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - Ninjutsu"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","WU - Life Blinkers"
"Hedron Crab","Creature - Crab","U","Blue","{U}","false","U - Jace's Mind Crabs"
"Hope of Ghirapur","Legendary Creature - Thopter","","Blue","{1}","false","U - Robot Chickens"
"Ingenious Prodigy","Creature - Human Wizard","U","Blue","{X}{U}","false","UG - Trick or Treat"
"Mockingbird","Creature - Bird Bard","U","Blue","{X}{U}","false","U - Attack of the Clones"
"Reef Shaman","Creature - Merfolk Shaman","U","Blue","{U}","false","U - Merfolk Supremacy"
"Ruin Crab","Creature - Crab","U","Blue","{U}","false","U - Jace's Mind Crabs"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","WUR - Invokers"
"Tamiyo, Inquisitive Student","Legendary Creature - Moonfolk Wizard","U","Multicolored","{U}","false","U - Drake and Draw"
"Thousand-Faced Shadow","Creature - Human Ninja","U","Blue","{U}","false","U - Ninjutsu"
"Tide Shaper","Creature - Merfolk Wizard","U","Blue","{U}","false","U - Merfolk Supremacy"
"Triton Wavebreaker","Enchantment Creature - Merfolk Wizard","U","Blue","{U}","false","WUB - Modified"
"Wall of Runes","Creature - Wall","U","Blue","{U}","false","WU - Life Blinkers"
"Academy Loremaster","Creature - Human Wizard","U","Blue","{U}{U}","false","U - Draw Together"
"Aether Swooper","Creature - Vedalken Artificer","U","Blue","{1}{U}","false","URG - Aether Artifice"
"Augury Owl","Creature - Bird","U","Blue","{1}{U}","false","U - Ninjutsu"
"Azure Mage","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Mind Over Matter"
"Caelorna, Coral Tyrant","Legendary Creature - Octopus","U","Blue","{1}{U}","false","WU - I Like Turtles"
"Cloud of Faeries","Creature - Faerie","U","Blue","{1}{U}","false","WU - Life Blinkers"
"Cloud of Faeries","Creature - Faerie","U","Blue","{1}{U}","false","URG - Storm's Comin'"
"Coralhelm Commander","Creature - Merfolk Soldier","U","Blue","{U}{U}","false","U - Merfolk Supremacy"
"Dour Port-Mage","Creature - Frog Wizard","U","Blue","{1}{U}","false","UG - Bouncing Frogs"
"Dragonborn Looter","Creature - Dragon Rogue","U","Blue","{1}{U}","false","UB - Dragon Scholars"
"Drake Hatcher","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Drake and Draw"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","Blue","{1}{U}","false","U - Chrome"
"Evie Frye","Legendary Creature - Human Assassin","U","Blue","{1}{U}","false","UB - Historic Assassins"
"Faerie Mastermind","Creature - Faerie Rogue","U","Blue","{1}{U}","false","UB - Flash Faeries"
"Fblthp, the Lost","Legendary Creature - Homunculus","U","Blue","{1}{U}","false","UR - Wild Magic"
"Harbinger of the Tides","Creature - Merfolk Wizard","U","Blue","{U}{U}","false","U - Mind Over Matter"
"Kami of the Crescent Moon","Legendary Creature - Spirit","U","Blue","{U}{U}","false","U - Draw Together"
"Kitsa, Otterball Elite","Legendary Creature - Otter Wizard","U","Blue","{1}{U}","false","U - Magic Tricks"
"Lord of Atlantis","Creature - Merfolk","U","Blue","{U}{U}","false","U - Merfolk Supremacy"
"Master of the Pearl Trident","Creature - Merfolk","U","Blue","{U}{U}","false","U - Merfolk Supremacy"
"Merfolk Looter","Creature - Merfolk Rogue","U","Blue","{1}{U}","false","U - Drake and Draw"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","UR - Looters"
"Merfolk Trickster","Creature - Merfolk Wizard","U","Blue","{U}{U}","false","U - Mind Over Matter"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","Blue","{1}{U}","false","U - Ninjutsu"
"Mystic Archaeologist","Creature - Human Wizard","U","Blue","{1}{U}","false","WUR - Invokers"
"Omenspeaker","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Pop, Pop!"
"Phantasmal Image","Creature - Illusion","U","Blue","{1}{U}","false","U - Attack of the Clones"
"Pixie Guide","Creature - Faerie","U","Blue","{1}{U}","false","UR - High Roller"
