name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
"Chainer, Dementia Master",5,"Commander",B,"dmr","299",rare,Black,Owned,Foil,false,,,"B - Nightmares;zz_Commander","",107283
"Bloodghast",2,"Creature - Vampire Spirit",B,"zen","83",rare,Black,Owned,,false,,,"B - Plunderers","",34688
"Dire Fleet Hoarder",2,"Creature - Human Pirate",B,"j25","422",common,Black,Owned,,false,,,"B - Plunderers","",
"Jadar, Ghoulcaller of Nephalia",2,"Legendary Creature - Human Wizard",B,"mid","108",rare,Black,Owned,Foil,false,,,"B - Plunderers","",93176
"Reassembling Skeleton",2,"Creature - Skeleton Warrior",B,"fdn","182",uncommon,Black,Owned,Foil,false,,,"B - Plunderers","",133390
"Vengeful Bloodwitch",2,"Creature - Vampire Warlock",B,"fdn","325",uncommon,Black,Owned,Foil,false,,,"B - Plunderers","",133184
"Braids, Arisen Nightmare",3,"Legendary Creature - Nightmare",B,"dmu","329",rare,Black,Owned,,false,,,"B - Plunderers","",
"Morbid Opportunist",3,"Creature - Human Rogue",B,"spg","32",mythic,Black,Owned,Foil,false,,,"B - Plunderers","",125431
"Nine-Lives Familiar",3,"Creature - Cat",B,"fdn","385",rare,Black,Owned,Foil,false,,,"B - Plunderers","",133040
"Warren Soultrader",3,"Creature - Zombie Goblin Wizard",B,"mh3","332",rare,Black,Owned,Foil,false,,,"B - Plunderers","",125831
"Pitiless Plunderer",4,"Creature - Human Pirate",B,"sld","1431",rare,Black,Owned,Foil,false,,,"B - Plunderers","",
"Tevesh Szat, Doom of Fools",5,"Legendary Planeswalker - Szat",B,"cmr","512",mythic,Black,Owned,Non-foil,false,,,"B - Plunderers","",
"Liliana, Dreadhorde General",6,"Legendary Planeswalker - Liliana",B,"fdn","176",mythic,Black,Owned,Foil,false,,,"B - Plunderers","",133378
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Plunderers","",27266
"Evereth, Viceroy of Plunder",3,"Commander",B,"j25","41",rare,Multicolored,Owned,,false,,,"zz_Commander;B - Plunderers","",132762
"Nantuko Shade",2,"Creature - Insect Shade",B,"tor","74",rare,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",17211
"Dread Shade",3,"Creature - Shade",B,"dom","88",rare,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",67641
"Crypt Ghast",4,"Creature - Spirit",B,"rvr","423",rare,Black,Owned,,false,,,"B - Pump and Dump","",120449
"Drana, Kalastria Bloodchief",5,"Legendary Creature - Vampire Shaman",B,"roe","107",rare,Black,Owned,Foil,false,,,"B - Pump and Dump","",36578
"Nirkana Revenant",6,"Creature - Vampire Shade",B,"roe","120",mythic,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",36424
"Liliana of the Dark Realms",4,"Legendary Planeswalker - Liliana",B,"sld","1107",mythic,Black,Owned,Foil,false,,,"B - Pump and Dump","",
"Dark Ritual",1,"Instant",B,"sld","1170",rare,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",
"Consuming Corruption",2,"Instant",B,"mh3","407",uncommon,Black,Owned,Foil,false,,,"B - Pump and Dump","",125603
"Snuff Out",4,"Instant",B,"gvl","53",common,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",
"Consume Spirit",2,"Sorcery",B,"pidw","6",rare,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",
"Sign in Blood",2,"Sorcery",B,"m15","114",common,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",53296
"Corrupt",6,"Sorcery",B,"pidw","12",rare,Black,Owned,Non-foil,false,,,"B - Pump and Dump","",
"Cabal Coffers",0,"Land",B,"tor","139",uncommon,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",17329
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Pump and Dump","",27266
"Urborg, Tomb of Yawgmoth",0,"Commander",B,"tsr","287",rare,Black,Owned,Non-foil,false,,,"B - Pump and Dump;zz_Commander","",86949
"Gifted Aetherborn",2,"Creature - Aetherborn Vampire",B,"aer","61",uncommon,Black,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",62681
"Nighthawk Scavenger",3,"Creature - Vampire Rogue",B,"znr","341",rare,Black,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",
"Vampire Nighthawk",3,"Creature - Vampire Shaman",B,"c21","157",uncommon,Black,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",89415
"Henrika Domnathi",4,"Legendary Creature - Vampire",B,"vow","293",mythic,Black,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",
"Bloodthirsty Conqueror",5,"Creature - Vampire Knight",B,"fdn","426",mythic,Black,Owned,Foil,false,,,"B - Sorin Nighthawks","",132860
"Sorin, Imperious Bloodlord",3,"Legendary Planeswalker - Sorin",B,"sld","1244",mythic,Black,Owned,Foil,false,,,"B - Sorin Nighthawks","",
"Sorin the Mirthless",4,"Legendary Planeswalker - Sorin",B,"vow","297",mythic,Black,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",
"Sorin Markov",6,"Planeswalker - Sorin",B,"zen","111",mythic,Black,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",34758
"Alchemist's Gift",1,"Instant",B,"j25","397",common,Black,Owned,,false,,,"B - Sorin Nighthawks","",
"Exsanguinate",2,"Sorcery",B,"cmm","156",uncommon,Black,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",115411
"Bloodchief Ascension",1,"Enchantment",B,"cmm","636",rare,Black,Owned,Foil,false,,,"B - Sorin Nighthawks","",113689
"Sanguine Bond",5,"Enchantment",B,"sld","1799",rare,Black,Owned,Foil,false,,,"B - Sorin Nighthawks","",
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Sorin Nighthawks","",27266
"Sorin of House Markov",2,"Commander",B,"mh3","444",mythic,Multicolored,Owned,,false,,,"zz_Commander;B - Sorin Nighthawks","",125789
"Blood Celebrant",1,"Creature - Human Cleric",B,"lgn","61",common,Black,Owned,Non-foil,false,,,"B - Suicide Black","",18559
"Death's Shadow",1,"Creature - Avatar",B,"sld","474",rare,Black,Owned,Non-foil,false,,,"B - Suicide Black","",
"Scourge of the Skyclaves",2,"Creature - Demon",B,"znr","343",mythic,Black,Owned,Non-foil,false,,,"B - Suicide Black","",
"Spike, Tournament Grinder",4,"Legendary Creature - Human Gamer",B,"ulst","24",rare,Black,Owned,Foil,false,,,"B - Suicide Black","",
"Dark Ritual",1,"Instant",B,"a25","82",common,Black,Owned,Non-foil,false,,,"B - Suicide Black","",67078
"Dismember",3,"Instant",B,"nph","57",uncommon,Black,Owned,Non-foil,false,,,"B - Suicide Black","",39944
"Stunning Reversal",4,"Instant",B,"bbd","51",mythic,Black,Owned,,false,,,"B - Suicide Black","",68830
"Toxic Deluge",3,"Sorcery",B,"2xm","345",rare,Black,Owned,Non-foil,false,,,"B - Suicide Black","",
"Sorin's Vengeance",7,"Sorcery",B,"m12","111",rare,Black,Owned,Non-foil,false,,,"B - Suicide Black","",41549
"Profane Transfusion",9,"Sorcery",B,"cmr","653",mythic,Black,Owned,Non-foil,false,,,"B - Suicide Black","",
"Pact Weapon",4,"Artifact - Equipment",B,"clb","576",mythic,Black,Owned,Non-foil,false,,,"B - Suicide Black","",
"Necropotence",3,"Enchantment",B,"slc","1995",mythic,Black,Owned,Non-foil,false,,,"B - Suicide Black","",
"Castle Locthwain",0,"Land",B,"clb","884",rare,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Suicide Black","",27266
"K'rrik, Son of Yawgmoth",7,"Commander",B,"mh3","365",rare,Black,Owned,Foil,false,,,"zz_Commander;B - Suicide Black","",125725
"Gravecrawler",1,"Creature - Zombie",B,"sld","231",rare,Black,Owned,Non-foil,false,,,"B - Zombie Supremacy","",
"Stitcher's Supplier",1,"Creature - Zombie",B,"j22","73",uncommon,Black,Owned,Non-foil,false,,,"B - Zombie Supremacy","",
"Mire Triton",2,"Creature - Zombie Merfolk",B,"j22","443",uncommon,Black,Owned,Non-foil,false,,,"B - Zombie Supremacy","",
"Coffin Queen",3,"Creature - Zombie Wizard",B,"plst","TPR-87",rare,Black,Owned,Non-foil,false,,,"B - Zombie Supremacy","",
"Lord of the Accursed",3,"Creature - Zombie",B,"j22","69",uncommon,Black,Owned,Non-foil,false,,,"B - Zombie Supremacy","",
"Lord of the Undead",3,"Creature - Zombie",B,"sld","1046",rare,Black,Owned,Non-foil,false,,,"B - Zombie Supremacy","",
"Mikaeus, the Unhallowed",6,"Legendary Creature - Zombie Cleric",B,"sld","490",mythic,Black,Owned,,false,,,"B - Zombie Supremacy","",
"Gorex, the Tombshell",8,"Legendary Creature - Zombie Turtle",B,"j25","67",rare,Black,Owned,,false,,,"B - Zombie Supremacy","",132712
"Liliana, Death's Majesty",5,"Legendary Planeswalker - Liliana",B,"sld","232",mythic,Black,Owned,Non-foil,false,,,"B - Zombie Supremacy","",
"Cabal Ritual",2,"Instant",B,"mb2","177",common,Black,Owned,,false,,,"B - Zombie Supremacy","",134278
"Hero's Downfall",3,"Instant",B,"fdn","319",uncommon,Black,Owned,Foil,false,,,"B - Zombie Supremacy","",133172
"Cursecloth Wrappings",4,"Artifact",B,"dft","81",rare,Black,Owned,Foil,false,,,"B - Zombie Supremacy","",136285
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Zombie Supremacy","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Zombie Supremacy","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Zombie Supremacy","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Zombie Supremacy","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Zombie Supremacy","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Zombie Supremacy","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Zombie Supremacy","",27266
"Unholy Grotto",0,"Land",,"ons","327",rare,Lands,Owned,,false,,,"B - Zombie Supremacy","",18259
"Zul Ashur, Lich Lord",2,"Commander",B,"fdn","326",rare,Black,Owned,Foil,false,,,"zz_Commander;B - Zombie Supremacy","",133186
"Venerated Rotpriest",1,"Creature - Phyrexian Druid",G,"one","192",rare,Green,Owned,,false,,,"BG - Deathstrikers","",106599
"Cankerbloom",2,"Creature - Phyrexian Fungus",G,"one","294",uncommon,Green,Owned,,false,,,"BG - Deathstrikers","",105977
"Grafted Butcher",2,"Creature - Phyrexian Samurai",B,"mom","359",rare,Black,Owned,,false,,,"BG - Deathstrikers","",109598
"Vorinclex",5,"Legendary Creature - Phyrexian Praetor",G,"mom","301",mythic,Green,Owned,,false,,,"BG - Deathstrikers","",109520
"Tyrranax Rex",7,"Creature - Phyrexian Dinosaur",G,"one","355",mythic,Green,Owned,Foil,false,,,"BG - Deathstrikers","",
"Zopandrel, Hunger Dominus",7,"Legendary Creature - Phyrexian Horror",G,"one","356",mythic,Green,Owned,Foil,false,,,"BG - Deathstrikers","",
"Nissa, Ascended Animist",7,"Legendary Planeswalker - Nissa",G,"one","175",mythic,Green,Owned,,false,,,"BG - Deathstrikers","",106565
"Night's Whisper",2,"Sorcery",B,"moc","259",common,Black,Owned,,false,,,"BG - Deathstrikers","",110970
"Vraska Joins Up",2,"Legendary Enchantment",BG,"otj","236",rare,Multicolored,Owned,,false,,,"BG - Deathstrikers","",124383
"Glissa Sunslayer",3,"Legendary Creature - Phyrexian Zombie Elf",BG,"one","202",rare,Multicolored,Owned,,false,,,"BG - Deathstrikers","",106619
"Glissa, the Traitor",3,"Legendary Creature - Phyrexian Zombie Elf",BG,"sld","1217",mythic,Multicolored,Owned,Foil,false,,,"BG - Deathstrikers","",
"Pernicious Deed",3,"Enchantment",BG,"apc","114",rare,Multicolored,Owned,,false,,,"BG - Deathstrikers","",16230
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27362
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"BG - Deathstrikers","",27266
"Glissa, Herald of Predation",5,"Commander",G,"mom","308",rare,Multicolored,Owned,,false,,,"zz_Commander;BG - Deathstrikers","",109536
"Gilded Goose",1,"Creature - Bird",G,"blc","83",rare,Green,Owned,,false,,,"BG - Foragers","",128287
"Bakersbane Duo",2,"Creature - Squirrel Raccoon",G,"blb","163",common,Green,Owned,Foil,false,,,"BG - Foragers","",129571
"Thornvault Forager",2,"Creature - Squirrel Ranger",G,"blb","364",rare,Green,Owned,,false,,,"BG - Foragers","",129115
"Honored Dreyleader",3,"Creature - Squirrel Warrior",G,"blb","178",uncommon,Green,Owned,Foil,false,,,"BG - Foragers","",129601
"Hazel's Brewmaster",4,"Creature - Squirrel Warlock",B,"blc","52",rare,Black,Owned,,false,,,"BG - Foragers","",128213
"Cache Grab",2,"Instant",G,"blb","167",common,Green,Owned,Foil,false,,,"BG - Foragers","",129579
"Pawpatch Formation",2,"Instant",G,"blb","186",uncommon,Green,Owned,Foil,false,,,"BG - Foragers","",129617
"Savor",2,"Instant",B,"blb","109",common,Black,Owned,Foil,false,,,"BG - Foragers","",129463
"Season of Loss",5,"Sorcery",B,"blb","284",mythic,Black,Owned,,false,,,"BG - Foragers","",129183
"Vinereap Mentor",2,"Creature - Squirrel Druid",BG,"blb","238",uncommon,Multicolored,Owned,Foil,false,,,"BG - Foragers","",129721
"Hazel of the Rootbloom",4,"Legendary Creature - Squirrel Druid",BG,"blc","2",mythic,Multicolored,Owned,,false,,,"BG - Foragers","",128993
"Ygra, Eater of All",5,"Legendary Creature - Elemental Cat",BG,"blb","294",mythic,Multicolored,Owned,Foil,false,,,"BG - Foragers","",129177
"Forest",0,"Basic Land - Forest",,"blb","280",common,Lands,Owned,,false,,,"BG - Foragers","",129825
"Forest",0,"Basic Land - Forest",,"blb","280",common,Lands,Owned,,false,,,"BG - Foragers","",129825
"Forest",0,"Basic Land - Forest",,"blb","280",common,Lands,Owned,,false,,,"BG - Foragers","",129825
"Forest",0,"Basic Land - Forest",,"blb","280",common,Lands,Owned,,false,,,"BG - Foragers","",129825
"Swamp",0,"Basic Land - Swamp",,"blb","270",common,Lands,Owned,,false,,,"BG - Foragers","",129805
"Swamp",0,"Basic Land - Swamp",,"blb","270",common,Lands,Owned,,false,,,"BG - Foragers","",129805
"Swamp",0,"Basic Land - Swamp",,"blb","270",common,Lands,Owned,,false,,,"BG - Foragers","",129805
"Swamp",0,"Basic Land - Swamp",,"blb","270",common,Lands,Owned,,false,,,"BG - Foragers","",129805
"Camellia, the Seedmiser",3,"Commander",G,"blb","207",rare,Multicolored,Owned,Foil,false,,,"BG - Foragers;zz_Commander","",129659
"Cordial Vampire",2,"Creature - Vampire",B,"mh1","83",rare,Black,Owned,,false,,,"BG - Legendary Bloodsuckers","",72538
"Vadmir, New Blood",2,"Legendary Creature - Vampire Rogue",B,"otj","329",rare,Black,Owned,Foil,false,,,"BG - Legendary Bloodsuckers","",123779
"Drana, Liberator of Malakir",3,"Legendary Creature - Vampire Ally",B,"bfz","109",mythic,Black,Owned,,false,,,"BG - Legendary Bloodsuckers","",58405
"Yahenni, Undying Partisan",3,"Legendary Creature - Aetherborn Vampire",B,"aer","74",rare,Black,Owned,,false,,,"BG - Legendary Bloodsuckers","",62701
"Kalitas, Traitor of Ghet",4,"Legendary Creature - Vampire Warrior",B,"sld","1687",mythic,Black,Owned,Foil,false,,,"BG - Legendary Bloodsuckers","",
"Massacre Girl, Known Killer",4,"Legendary Creature - Human Assassin",B,"mkm","94",mythic,Black,Owned,Foil,false,,,"BG - Legendary Bloodsuckers","",121666
"Mirri the Cursed",4,"Legendary Creature - Vampire Cat",B,"plc","75",rare,Black,Owned,,false,,,"BG - Legendary Bloodsuckers","",26269
"Bloodlord of Vaasgoth",5,"Creature - Vampire Warrior",B,"pm12","82★",mythic,Black,Owned,Foil,false,,,"BG - Legendary Bloodsuckers","",
"High-Society Hunter",5,"Creature - Vampire Noble",B,"fdn","320",rare,Black,Owned,Foil,false,,,"BG - Legendary Bloodsuckers","",133174
"Gift of the Viper",1,"Instant",G,"mh3","156",common,Green,Owned,Foil,false,,,"BG - Legendary Bloodsuckers","",126329
"Blade of the Bloodchief",1,"Artifact - Equipment",,"zen","196",rare,Colorless,Owned,,false,,,"BG - Legendary Bloodsuckers","",34698
"The Ozolith",1,"Legendary Artifact",,"sld","1741",rare,Colorless,Owned,Foil,false,,,"BG - Legendary Bloodsuckers","",
"Forest",0,"Basic Land - Forest",,"akh","267",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64196
"Forest",0,"Basic Land - Forest",,"akh","267",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64196
"Forest",0,"Basic Land - Forest",,"akh","267",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64196
"Forest",0,"Basic Land - Forest",,"akh","267",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64196
"Swamp",0,"Basic Land - Swamp",,"akh","263",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64188
"Swamp",0,"Basic Land - Swamp",,"akh","263",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64188
"Swamp",0,"Basic Land - Swamp",,"akh","263",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64188
"Swamp",0,"Basic Land - Swamp",,"akh","263",common,Lands,Owned,,false,,,"BG - Legendary Bloodsuckers","",64188
"Cleopatra, Exiled Pharaoh",4,"Commander",B,"acr","119",mythic,Multicolored,Owned,Foil,false,,,"zz_Commander;BG - Legendary Bloodsuckers","",127932
