name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Thriving Heath",0,"Land",W,"afc","269",common,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",81817
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",81817
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",81817
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Key Ninjas","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Ghostly Spirits","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Tempting Wizards","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Rolling Path","",81819
"Thriving Isle",0,"Land",U,"afc","270",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",81819
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",81819
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Doombringers","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",81821
"Thriving Moor",0,"Land",B,"afc","271",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",81821
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",81821
"Tranquil Thicket",0,"Land",G,"c21","408",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",89761
"Vault of Whispers",0,"Artifact Land",B,"hop","141",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",44686
"Plains",0,"Basic Land - Plains",,"j22","98",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495727782105119/AngelicSaviors1.png?ex=65f5b3ea&is=65e33eea&hm=4af46bc355db7d7d48f8d769b092270d606e33454b49a75a040f9d227c046947&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495729833123930/CatGuardians1.png?ex=65f5b3eb&is=65e33eeb&hm=39893b26854088e96e59f008aa665729b5ccb138de3dfed937637fbb3bb14d1a&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495843117076690/DuskVampires2.png?ex=65f5b406&is=65e33f06&hm=a289e45664cebf7862e664ac5a5eefe759c9ee551ca49962c29c337ec5e24552&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495917729546240/HazyVisons1.png?ex=65f5b418&is=65e33f18&hm=78801567f99028cb139a2fd31528e5012303d99a094588d0b1a2d2cf6fc83605&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495977347391598/MysteriousSpirits2.png?ex=65f5b426&is=65e33f26&hm=1d8097b4be6aca5ee0cf849d17d94838556610ba2cf199f44ef62b8660f312f2&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496025397338274/PartyGathering1.png?ex=65f5b431&is=65e33f31&hm=23807d0626fbe1493f3282bac0280359841c3341d7858bc43d403f23680584c8&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496027456741426/RighteousCathars2.png?ex=65f5b432&is=65e33f32&hm=1e7f222cec7266ae73c038e810edee848982fc149c5809ddd6a2a9ddf9710417&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496095198937253/SpiritedJourney2.png?ex=65f5b442&is=65e33f42&hm=363d72302dbf66f4d40357045c23dec42ea70e9a7301cc7d1558760a73f83894&",,"","",
"Plains",0,"Basic Land - Plains",,"jmp","39",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496097824575508/WarMachines1.png?ex=65f5b443&is=65e33f43&hm=c7279970ee8ee9d08a3d5c3e3ccb419ad1747486e17f7e12d2f5c506d0cf67aa&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495842282426378/DerangedCreations2.png?ex=65f5b406&is=65e33f06&hm=4f151d8bd7663132ef669dd39e81894728a8f3188441faa3d481ba1a448b0b40&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495916198641685/GhostlySpirits2.png?ex=65f5b417&is=65e33f17&hm=cbc9e451240fbb76c01afa0a6c3703044b2a10cb55e033edae7f39a8d5d00c63&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495917284958289/HazyDreams1.png?ex=65f5b418&is=65e33f18&hm=39d101984d2a72c01ae1c59aef150f786301ae911cd6dc04b6e971441348b135&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495971806716015/KeyNinjas1.png?ex=65f5b425&is=65e33f25&hm=7656c2c3fe16e417b422d064489985c6dca3aadea3845b6befc97a4ff3cc1b68&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495972800774154/LootingPirates1.png?ex=65f5b425&is=65e33f25&hm=4adf75113eba3bac0d247f06e61b22024491d91bc9be443fb1172d305f305515&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495976906985543/MysteriousShores1.png?ex=65f5b426&is=65e33f26&hm=9ef3448633aab555c75a1f8fa9966eb69b77a7d70bb851d642ba117981dc2270&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496093915480104/RollingPath2.png?ex=65f5b442&is=65e33f42&hm=a9bf7bf69a32b6d3b7bd35897e7104df1aa0ecc262f811ab56f97d84c932c1e4&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496095605788684/TemptingWizards2.png?ex=65f5b442&is=65e33f42&hm=e88feb4a791aa863720448378e0b39dac5ac2da3079e183bb501b221c3764f73&",,"","",
"Island",0,"Basic Land - Island",,"jmp","46",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496096100720740/TheDollhouse2.png?ex=65f5b442&is=65e33f42&hm=4d95cafab810388630c9909968cd4d56359ed6b646b1526e43570aa12865f7d5&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495726997770250/AetherbornArtificers2.png?ex=65f5b3ea&is=65e33eea&hm=8e0d21f75e1c58e282f2a289f6e3da33c58b2105f3ffb7f380df3a48a9cd2943&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495728260264109/BlightElves1.png?ex=65f5b3eb&is=65e33eeb&hm=716d8e50f2bea5919512907af64f895b2c75e49a972af5c6cdaf27c83224e708&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495841854590976/DeathVampires2.png?ex=65f5b406&is=65e33f06&hm=49bfb0a6c5d9e969c3be90abab5d7587deda7b18067e2d37335fc2de5e0e08fa&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495842622160946/Doombringers1.png?ex=65f5b406&is=65e33f06&hm=b99ac2e760667cf6a4be74b853d816353572274e531c324fd40a88cbc87bd7b7&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495843553300570/EndlessZombies2.png?ex=65f5b406&is=65e33f06&hm=3853923b8581548f7b56f072751737a07f3a73b97876d3900460c59f179da265&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495971366309998/InkNinjas2.png?ex=65f5b425&is=65e33f25&hm=0a48e7f2b088578b00a62d81eab124a97f2d147359a2665e779fd8164c6a5861&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496024910790676/OonasWeirding1.png?ex=65f5b431&is=65e33f31&hm=60f1722c5ff65fd833bdc00b9069e7bbf11a058ba27539fecc8cf392ac99eac1&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496026970202262/RestlessCollectors1.png?ex=65f5b432&is=65e33f32&hm=cb121bfa2a9f41efa868e491f2467cd903d7979fb096a1f00b400ec2d580e8c8&",,"","",
"Swamp",0,"Basic Land - Swamp",,"jmp","54",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496096914415616/UndercitySyndicate1.png?ex=65f5b442&is=65e33f42&hm=c053fc1e04f5604f856f28209367c5a1c49431a43c71fca544584e18ff9e90cc&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495728780353596/BloodVampires1.png?ex=65f5b3eb&is=65e33eeb&hm=a0ade4ae4d644e1f5718c0a1aefe212587f1c0119206aacc175fe09d00c54036&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495729317228735/BurningDevils2.png?ex=65f5b3eb&is=65e33eeb&hm=5603fe8cb074564ccfe44587dd047d41b6aacd67cf7ccc9be7e3df534847615a&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495844085960744/Expressionists1.png?ex=65f5b406&is=65e33f06&hm=211fbaddc57ded1336d523c747927323a5a14ed168cb693524d1638c4c1e2d50&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495916869730385/HavocMakers2.png?ex=65f5b418&is=65e33f18&hm=57c2394f34a3dbc84d15150b23575649e0fd6ed112afef59010f055d8a1767ed&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496026378797187/RecklessGoblins2.png?ex=65f5b432&is=65e33f32&hm=5befececf8eb92005e77255e5973f11cd770c82a27fc1820ebad5696776964b1&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496094813065397/ScrapArtificers1.png?ex=65f5b442&is=65e33f42&hm=8ee1acce020f708666f332b7da4b321598b1fe9f1f011a28d8659c91df76aa71&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496096494981270/ThrillingPirates1.png?ex=65f5b442&is=65e33f42&hm=125c9e7e2584e81095d670fcb80b92734df1189bba04960845cc0cdec6d88104&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496097396752444/VengefulDragons1.png?ex=65f5b443&is=65e33f43&hm=65b93ea13f89acd77c15d867ce5c676af17e8e1b914b39cf301fd006c4d6df1f&",,"","",
"Mountain",0,"Basic Land - Mountain",,"jmp","62",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496098223038635/WildChances1.png?ex=65f5b443&is=65e33f43&hm=61ce55f902430a628666392bd09e28bbd87de1ad788a0c578b67f83a0455c321&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495727392043158/AncientRoots1.png?ex=65f5b3ea&is=65e33eea&hm=135274ceec79fe84fcef322be43a70c887d78b74da2e7748499bb86d78437f7a&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495841384841356/CreepingPests1.png?ex=65f5b406&is=65e33f06&hm=7d4a694bf7af86310881f86fbb3ea5868bb2deaec16417c59a24b292e72376dc&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495915816943626/FightingDinosaurs1.png?ex=65f5b417&is=65e33f17&hm=3be0e8dbe3dedd818912bb9c8d651cea4c4dcf59ee9147441646855eba4d2d07&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495916525781134/GrowingElves1.png?ex=65f5b417&is=65e33f17&hm=1f988f1ed6b8842984c34055a0d6f725f9eea6340c692f4af5a1c4f841592ee0&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495918178353283/HungrySquirrels1.png?ex=65f5b418&is=65e33f18&hm=8874b1d094270c4c61aa867875747424900bce1936e18537a174b6438ff24e69&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495972314222662/LifeCycle1.png?ex=65f5b425&is=65e33f25&hm=f907da7c984bfe610ba0987d82db2058ef0ee552b98cc9090d33dbcef35342dc&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109495973236965376/MonkeyMadness2.png?ex=65f5b425&is=65e33f25&hm=21dd59c2d86c4eb14606d487bdd56f1d0f10473041278e9a20ef16f502e8d684&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496024399106100/MysteriousWoods2.png?ex=65f5b431&is=65e33f31&hm=b9b0ff5fab846d6c1335422c4e9c15b52c542a4736c32eb5b8d564bf8d71b202&",,"","",
"Forest",0,"Basic Land - Forest",,"jmp","71",common,Lands,Owned,,true,"https://cdn.discordapp.com/attachments/1109495543345991692/1109496025783226429/PrismaticLegends1.png?ex=65f5b431&is=65e33f31&hm=c9344074d1199a027d5315a38c5dd4ac1cd8c142be232abb0bf66ae5fbdbc0b2&",,"","",
