name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Hapatra, Vizier of Poisons",2,"Legendary Creature - Human Cleric",BG,"akh","199",rare,Multicolored,Owned,Non-foil,false,,,"BG - Withering","",64000
"Obelisk Spider",3,"Creature - Spider",BG,"hou","141",uncommon,Multicolored,Owned,Non-foil,false,,,"BG - Withering","",64766
"Rendclaw Trow",3,"Creature - Troll",BG,"eve","127",common,Multicolored,Owned,,false,,,"BG - Withering","",30262
"Cadric, Soul Kindler",4,"Legendary Creature - Dwarf Wizard",RW,"dmc","10",rare,Multicolored,Owned,Non-foil,false,,,"RW - Legendary","",103058
"Lorehold Command",5,"Instant",WR,"stx","199",rare,Multicolored,Owned,Non-foil,false,,,"RW - Legendary","",88905
"Nael, Avizoa Aeronaut",4,"Legendary Creature - Elf Scout",GU,"dmu","207",uncommon,Multicolored,Owned,,false,,,"WUBRG - Domain","",102890
"Access Tunnel",0,"Land",,"stx","262",uncommon,Lands,Owned,Non-foil,false,,,"U - Ninjas","",89031
"Adarkar Wastes",0,"Land",,"m3c","316",rare,Lands,Owned,Non-foil,false,,,"WU - Studies","",127177
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"G - Food","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"G - Scales","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"W - Lifegain","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"R - Prowess","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"B - Discard","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"W - Exalted","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"U - Draw","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"W - Afterlife","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"G - Elves","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"W - Cycling","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"U - Emerge","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"B - Drain","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"B - Tortured","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"U - Spells","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"R - Cyclone","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"W - Army","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"U - Foretold","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"W - Enchantments","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"G - Power","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"R - Goblins","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"R - Vehicles","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"B - Consumption","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"B - Recycled","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"W - Keywords","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"R - Armory","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"G - Mutate","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"B - Reanimator","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"R - Ferocity","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"U - Flash","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,Non-foil,false,,,"G - Changelings","",82654
"Ash Barrens",0,"Land",,"2xm","310",uncommon,Lands,Owned,,false,,,"G - Squirrels","",82654
"Barkchannel Pathway",0,"Land",,"khm","251",rare,Lands,Owned,,false,,,"GU - Topdecked","",87845
"Barren Moor",0,"Land",B,"c21","277",uncommon,Lands,Owned,Non-foil,false,,,"B - Recycled","",89659
"Battlefield Forge",0,"Land",,"m3c","321",rare,Lands,Owned,Non-foil,false,,,"RW - Legendary","",127187
"Bayou",0,"Land - Swamp Forest",,"vma","293",rare,Lands,Owned,,false,,,"WUBRG - Domain","",53079
"Black Dragon Gate",0,"Land - Gate",B,"clb","347",common,Lands,Owned,Non-foil,false,,,"B - Unearthed","",100732
"Black Dragon Gate",0,"Land - Gate",B,"clb","347",common,Lands,Owned,Non-foil,false,,,"B - Curses","",100732
"Black Dragon Gate",0,"Land - Gate",B,"clb","347",common,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",100732
"Black Dragon Gate",0,"Land - Gate",B,"clb","347",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",100732
"Black Dragon Gate",0,"Land - Gate",B,"clb","347",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",100732
"Blackcleave Cliffs",0,"Land",,"dsc","263",rare,Lands,Owned,Non-foil,false,,,"BR - Blood","",131151
"Blightstep Pathway",0,"Land",,"khm","252",rare,Lands,Owned,Non-foil,false,,,"BR - Blood","",87849
"Blinkmoth Nexus",0,"Land",,"2xm","311",rare,Lands,Owned,Non-foil,false,,,"W - Factory","",82656
"Blood Crypt",0,"Land - Swamp Mountain",,"rna","245",rare,Lands,Owned,Non-foil,false,,,"BR - Blood","",71530
"Bloodstained Mire",0,"Land",,"mh3","216",rare,Lands,Owned,,false,,,"WUBRG - Domain","",126451
"Blooming Marsh",0,"Land",,"otj","266",rare,Lands,Owned,Non-foil,false,,,"BG - Withering","",124445
"Bonders' Enclave",0,"Land",,"iko","245",rare,Lands,Owned,Non-foil,false,,,"W - Equipment","",80499
"Botanical Sanctum",0,"Land",,"otj","267",rare,Lands,Owned,,false,,,"GU - Topdecked","",124447
"Branchloft Pathway",0,"Land",,"znr","258",rare,Lands,Owned,Non-foil,false,,,"GW - Adventure","",83511
"Breeding Pool",0,"Land - Forest Island",,"rna","246",rare,Lands,Owned,,false,,,"GU - Topdecked","",71532
"Brightclimb Pathway",0,"Land",,"znr","259",rare,Lands,Owned,Non-foil,false,,,"WB - Namesake","",83515
"Brushland",0,"Land",,"m3c","324",rare,Lands,Owned,Non-foil,false,,,"GW - Adventure","",127193
"Castle Ardenvale",0,"Land",W,"eld","238",rare,Lands,Owned,Non-foil,false,,,"W - Afterlife","",78622
"Castle Embereth",0,"Land",R,"eld","239",rare,Lands,Owned,Non-foil,false,,,"R - Ferocity","",78624
"Castle Locthwain",0,"Land",B,"eld","241",rare,Lands,Owned,Non-foil,false,,,"B - Curses","",78628
"Cathedral of War",0,"Land",,"plst","M13-221",rare,Lands,Owned,Non-foil,false,,,"W - Exalted","",
"Caves of Koilos",0,"Land",,"m3c","328",rare,Lands,Owned,Non-foil,false,,,"WB - Namesake","",127201
"Citadel Gate",0,"Land - Gate",W,"clb","349",common,Lands,Owned,Non-foil,false,,,"W - Blink","",100736
"Citadel Gate",0,"Land - Gate",W,"clb","349",common,Lands,Owned,Non-foil,false,,,"W - Counters","",100736
"Citadel Gate",0,"Land - Gate",W,"clb","349",common,Lands,Owned,Non-foil,false,,,"W - Factory","",100736
"Citadel Gate",0,"Land - Gate",W,"clb","349",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",100736
"Citadel Gate",0,"Land - Gate",W,"clb","349",common,Lands,Owned,Non-foil,false,,,"W - Angels","",100736
"Clearwater Pathway",0,"Land",,"znr","260",rare,Lands,Owned,Non-foil,false,,,"UB - Surveil","",83519
"Cliffgate",0,"Land - Gate",R,"clb","350",common,Lands,Owned,Non-foil,false,,,"R - Dragons","",100738
"Cliffgate",0,"Land - Gate",R,"clb","350",common,Lands,Owned,Non-foil,false,,,"R - Madness","",100738
"Cliffgate",0,"Land - Gate",R,"clb","350",common,Lands,Owned,Non-foil,false,,,"R - Forge","",100738
"Cloudpost",0,"Land - Locus",,"mrd","280",common,Lands,Owned,Non-foil,false,,,"G - Locus","",20191
"Cloudpost",0,"Land - Locus",,"mrd","280",common,Lands,Owned,Non-foil,false,,,"G - Locus","",20191
"Cloudpost",0,"Land - Locus",,"mrd","280",common,Lands,Owned,Non-foil,false,,,"G - Locus","",20191
"Concealed Courtyard",0,"Land",,"otj","268",rare,Lands,Owned,Non-foil,false,,,"WB - Namesake","",124449
"Copperline Gorge",0,"Land",,"blc","301",rare,Lands,Owned,Non-foil,false,,,"RG - Cascade","",128749
"Cragcrown Pathway",0,"Land",,"znr","261",rare,Lands,Owned,Non-foil,false,,,"RG - Cascade","",83523
"Crawling Barrens",0,"Land",,"znr","262",rare,Lands,Owned,Non-foil,false,,,"U - Proliferate","",83527
"Cryptic Caves",0,"Land",,"m20","244",uncommon,Lands,Owned,Non-foil,false,,,"C - Eldrazi","",73387
"Dakmor Salvage",0,"Land",B,"uma","240",uncommon,Lands,Owned,Non-foil,false,,,"B - Tortured","",70557
"Darkbore Pathway",0,"Land",,"khm","254",rare,Lands,Owned,Non-foil,false,,,"BG - Withering","",87855
"Darkslick Shores",0,"Land",,"otc","281",rare,Lands,Owned,Non-foil,false,,,"UB - Surveil","",125025
"Deathcap Glade",0,"Land",,"vow","261",rare,Lands,Owned,Non-foil,false,,,"BG - Withering","",94902
"Den of the Bugbear",0,"Land",R,"afr","254",rare,Lands,Owned,Non-foil,false,,,"R - Goblins","",92010
"Desert of the Fervent",0,"Land - Desert",R,"hou","170",common,Lands,Owned,Non-foil,false,,,"R - Armory","",64864
"Desert of the Glorified",0,"Land - Desert",B,"hou","171",common,Lands,Owned,Non-foil,false,,,"B - Consumption","",64866
"Desert of the Indomitable",0,"Land - Desert",G,"hou","172",common,Lands,Owned,Non-foil,false,,,"G - Squirrels","",64868
"Desert of the Mindful",0,"Land - Desert",U,"hou","173",common,Lands,Owned,Non-foil,false,,,"U - Flash","",64870
"Deserted Beach",0,"Land",,"mid","260",rare,Lands,Owned,Non-foil,false,,,"WU - Studies","",93530
"Dreamroot Cascade",0,"Land",,"vow","262",rare,Lands,Owned,,false,,,"GU - Topdecked","",94904
"Drifting Meadow",0,"Land",W,"c20","271",common,Lands,Owned,Non-foil,false,,,"W - Keywords","",
"Drownyard Temple",0,"Land",,"c19","240",rare,Lands,Owned,Non-foil,false,,,"G - Selfmill","",77602
"Eiganjo, Seat of the Empire",0,"Legendary Land",W,"neo","268",rare,Lands,Owned,Non-foil,false,,,"W - Blink","",97486
"Evolving Wilds",0,"Land",,"sld","538",rare,Lands,Owned,Non-foil,false,,,"C - Eldrazi","",85904
"Evolving Wilds",0,"Land",,"sld","538",rare,Lands,Owned,Non-foil,false,,,"R - Treasures","",85904
"Evolving Wilds",0,"Land",,"sld","538",rare,Lands,Owned,Non-foil,false,,,"R - Treason","",85904
"Evolving Wilds",0,"Land",,"sld","538",rare,Lands,Owned,,false,,,"G - Delirium","",85904
"Flooded Strand",0,"Land",,"mh3","220",rare,Lands,Owned,,false,,,"WUBRG - Domain","",126459
"Forest",0,"Basic Land - Forest",G,"ala","248",common,Lands,Owned,Non-foil,false,,,"RG - Cascade","",30993
"Forest",0,"Basic Land - Forest",G,"cma","315",common,Lands,Owned,Non-foil,false,,,"BG - Withering","",
"Forest",0,"Basic Land - Forest",G,"eld","268",common,Lands,Owned,Non-foil,false,,,"GW - Adventure","",78682
"Forest",0,"Basic Land - Forest",G,"jmp","77",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"jmp","77",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"jmp","77",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"jmp","77",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"jmp","77",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"jmp","77",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"m19","280",common,Lands,Owned,Non-foil,false,,,"G - Changelings","",68723
"Forest",0,"Basic Land - Forest",G,"m19","280",common,Lands,Owned,Non-foil,false,,,"G - Changelings","",68723
"Forest",0,"Basic Land - Forest",G,"m19","280",common,Lands,Owned,Non-foil,false,,,"G - Changelings","",68723
"Forest",0,"Basic Land - Forest",G,"m19","280",common,Lands,Owned,Non-foil,false,,,"G - Changelings","",68723
"Forest",0,"Basic Land - Forest",G,"m19","280",common,Lands,Owned,Non-foil,false,,,"G - Changelings","",68723
"Forest",0,"Basic Land - Forest",G,"m19","280",common,Lands,Owned,Non-foil,false,,,"G - Changelings","",68723
"Forest",0,"Basic Land - Forest",G,"roe","245",common,Lands,Owned,Non-foil,false,,,"G - Locus","",36802
"Forest",0,"Basic Land - Forest",G,"roe","245",common,Lands,Owned,Non-foil,false,,,"G - Locus","",36802
"Forest",0,"Basic Land - Forest",G,"arc","150",common,Lands,Owned,Non-foil,false,,,"G - Food","",
"Forest",0,"Basic Land - Forest",G,"arc","150",common,Lands,Owned,Non-foil,false,,,"G - Food","",
"Forest",0,"Basic Land - Forest",G,"arc","150",common,Lands,Owned,Non-foil,false,,,"G - Food","",
"Forest",0,"Basic Land - Forest",G,"arc","150",common,Lands,Owned,Non-foil,false,,,"G - Food","",
"Forest",0,"Basic Land - Forest",G,"arc","150",common,Lands,Owned,Non-foil,false,,,"G - Food","",
"Forest",0,"Basic Land - Forest",G,"arc","150",common,Lands,Owned,Non-foil,false,,,"G - Food","",
"Forest",0,"Basic Land - Forest",G,"rtr","273",common,Lands,Owned,Non-foil,false,,,"G - Populate","",46545
"Forest",0,"Basic Land - Forest",G,"rtr","273",common,Lands,Owned,Non-foil,false,,,"G - Populate","",46545
"Forest",0,"Basic Land - Forest",G,"rtr","273",common,Lands,Owned,Non-foil,false,,,"G - Populate","",46545
"Forest",0,"Basic Land - Forest",G,"rtr","273",common,Lands,Owned,Non-foil,false,,,"G - Populate","",46545
"Forest",0,"Basic Land - Forest",G,"rtr","273",common,Lands,Owned,Non-foil,false,,,"G - Populate","",46545
"Forest",0,"Basic Land - Forest",G,"rtr","273",common,Lands,Owned,Non-foil,false,,,"G - Populate","",46545
"Forest",0,"Basic Land - Forest",G,"jmp","76",common,Lands,Owned,Non-foil,false,,,"G - Power","",
"Forest",0,"Basic Land - Forest",G,"jmp","76",common,Lands,Owned,Non-foil,false,,,"G - Power","",
"Forest",0,"Basic Land - Forest",G,"jmp","76",common,Lands,Owned,Non-foil,false,,,"G - Power","",
"Forest",0,"Basic Land - Forest",G,"jmp","76",common,Lands,Owned,Non-foil,false,,,"G - Power","",
"Forest",0,"Basic Land - Forest",G,"jmp","76",common,Lands,Owned,Non-foil,false,,,"G - Power","",
"Forest",0,"Basic Land - Forest",G,"jmp","76",common,Lands,Owned,Non-foil,false,,,"G - Power","",
"Forest",0,"Basic Land - Forest",G,"jmp","72",common,Lands,Owned,Non-foil,false,,,"G - Scales","",
"Forest",0,"Basic Land - Forest",G,"jmp","72",common,Lands,Owned,Non-foil,false,,,"G - Scales","",
"Forest",0,"Basic Land - Forest",G,"jmp","72",common,Lands,Owned,Non-foil,false,,,"G - Scales","",
"Forest",0,"Basic Land - Forest",G,"jmp","72",common,Lands,Owned,Non-foil,false,,,"G - Scales","",
"Forest",0,"Basic Land - Forest",G,"jmp","72",common,Lands,Owned,Non-foil,false,,,"G - Scales","",
"Forest",0,"Basic Land - Forest",G,"jmp","72",common,Lands,Owned,Non-foil,false,,,"G - Scales","",
"Forest",0,"Basic Land - Forest",G,"c14","337",common,Lands,Owned,Non-foil,false,,,"G - Selfmill","",55294
"Forest",0,"Basic Land - Forest",G,"c14","337",common,Lands,Owned,Non-foil,false,,,"G - Selfmill","",55294
"Forest",0,"Basic Land - Forest",G,"c14","337",common,Lands,Owned,Non-foil,false,,,"G - Selfmill","",55294
"Forest",0,"Basic Land - Forest",G,"c14","337",common,Lands,Owned,Non-foil,false,,,"G - Selfmill","",55294
"Forest",0,"Basic Land - Forest",G,"c14","337",common,Lands,Owned,Non-foil,false,,,"G - Selfmill","",55294
"Forest",0,"Basic Land - Forest",G,"c14","337",common,Lands,Owned,Non-foil,false,,,"G - Selfmill","",55294
"Forest",0,"Basic Land - Forest",G,"jmp","70",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"jmp","70",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"jmp","70",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"jmp","70",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"jmp","70",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"jmp","70",common,Lands,Owned,Non-foil,false,,,"G - Lands","",
"Forest",0,"Basic Land - Forest",G,"iko","274",common,Lands,Owned,Non-foil,false,,,"G - Mutate","",80581
"Forest",0,"Basic Land - Forest",G,"iko","274",common,Lands,Owned,Non-foil,false,,,"G - Mutate","",80581
"Forest",0,"Basic Land - Forest",G,"iko","274",common,Lands,Owned,Non-foil,false,,,"G - Mutate","",80581
"Forest",0,"Basic Land - Forest",G,"iko","274",common,Lands,Owned,Non-foil,false,,,"G - Mutate","",80581
"Forest",0,"Basic Land - Forest",G,"iko","274",common,Lands,Owned,Non-foil,false,,,"G - Mutate","",80581
"Forest",0,"Basic Land - Forest",G,"iko","274",common,Lands,Owned,Non-foil,false,,,"G - Mutate","",80581
"Forest",0,"Basic Land - Forest",G,"tdm","285",common,Lands,Owned,Non-foil,false,,,"GU - Topdecked","",138941
"Forest",0,"Basic Land - Forest",G,"cma","310",common,Lands,Owned,Non-foil,false,,,"G - Delirium","",
"Forest",0,"Basic Land - Forest",G,"cma","310",common,Lands,Owned,Non-foil,false,,,"G - Delirium","",
"Forest",0,"Basic Land - Forest",G,"cma","310",common,Lands,Owned,Non-foil,false,,,"G - Delirium","",
"Forest",0,"Basic Land - Forest",G,"cma","310",common,Lands,Owned,Non-foil,false,,,"G - Delirium","",
"Forest",0,"Basic Land - Forest",G,"cma","310",common,Lands,Owned,Non-foil,false,,,"G - Delirium","",
"Forest",0,"Basic Land - Forest",G,"cma","310",common,Lands,Owned,Non-foil,false,,,"G - Delirium","",
"Forest",0,"Basic Land - Forest",G,"blb","378",common,Lands,Owned,Non-foil,false,,,"G - Squirrels","",129787
"Forest",0,"Basic Land - Forest",G,"blb","378",common,Lands,Owned,Non-foil,false,,,"G - Squirrels","",129787
"Forest",0,"Basic Land - Forest",G,"blb","378",common,Lands,Owned,Non-foil,false,,,"G - Squirrels","",129787
"Forest",0,"Basic Land - Forest",G,"blb","378",common,Lands,Owned,Non-foil,false,,,"G - Squirrels","",129787
"Forest",0,"Basic Land - Forest",G,"blb","378",common,Lands,Owned,Non-foil,false,,,"G - Squirrels","",129787
"Forest",0,"Basic Land - Forest",G,"blb","378",common,Lands,Owned,Non-foil,false,,,"G - Squirrels","",129787
"Forgotten Cave",0,"Land",R,"c21","289",common,Lands,Owned,Non-foil,false,,,"R - Cyclone","",89683
"Gargoyle Castle",0,"Land",,"c19","245",rare,Lands,Owned,Non-foil,false,,,"G - Populate","",77612
"Geier Reach Sanitarium",0,"Legendary Land",,"emn","203",rare,Lands,Owned,Non-foil,false,,,"R - Madness","",61280
"Ghitu Encampment",0,"Land",R,"ddn","33",uncommon,Lands,Owned,Non-foil,false,,,"R - Vehicles","",
"Gingerbread Cabin",0,"Land - Forest",G,"c21","290",common,Lands,Owned,Non-foil,false,,,"G - Food","",89685
"Glimmerpost",0,"Land - Locus",,"som","227",common,Lands,Owned,Non-foil,false,,,"G - Locus","",38259
"Glimmerpost",0,"Land - Locus",,"som","227",common,Lands,Owned,Non-foil,false,,,"G - Locus","",38259
"Godless Shrine",0,"Land - Plains Swamp",,"rna","248",rare,Lands,Owned,Non-foil,false,,,"WB - Namesake","",71536
"Grand Coliseum",0,"Land",,"c16","299",rare,Lands,Owned,Non-foil,false,,,"B - Pain","",
"Great Furnace",0,"Artifact Land",R,"hop","133",common,Lands,Owned,Non-foil,false,,,"R - Forge","",44688
"Guildless Commons",0,"Land",,"cmr","351",uncommon,Lands,Owned,Non-foil,false,,,"R - Landfall","",85484
"Hallowed Fountain",0,"Land - Plains Island",,"rna","251",rare,Lands,Owned,Non-foil,false,,,"WU - Studies","",71542
"Haunted Ridge",0,"Land",,"mid","263",rare,Lands,Owned,Non-foil,false,,,"BR - Blood","",93536
"Hengegate Pathway",0,"Land",,"khm","260",rare,Lands,Owned,Non-foil,false,,,"WU - Studies","",87869
"Hidden Nursery",0,"Land - Cave",,"lci","276",common,Lands,Owned,,false,,,"G - Lands","",118400
"Howltooth Hollow",0,"Land",B,"lrw","269",rare,Lands,Owned,Non-foil,false,,,"B - Discard","",28341
"Ifnir Deadlands",0,"Land - Desert",B,"hou","179",uncommon,Lands,Owned,Non-foil,false,,,"B - Pain","",64882
"Inspiring Vantage",0,"Land",,"otj","269",rare,Lands,Owned,Non-foil,false,,,"RW - Legendary","",124451
"Ipnu Rivulet",0,"Land - Desert",U,"hou","180",uncommon,Lands,Owned,Non-foil,false,,,"U - Disturbed","",64884
"Island",0,"Basic Land - Island",U,"dom","254",common,Lands,Owned,Non-foil,false,,,"WU - Studies","",67973
"Island",0,"Basic Land - Island",U,"c14","323",common,Lands,Owned,Non-foil,false,,,"UR - Suspend","",55298
"Island",0,"Basic Land - Island",U,"grn","261",common,Lands,Owned,Non-foil,false,,,"UB - Surveil","",69349
"Island",0,"Basic Land - Island",U,"pca","140",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",
"Island",0,"Basic Land - Island",U,"pca","140",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",
"Island",0,"Basic Land - Island",U,"pca","140",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",
"Island",0,"Basic Land - Island",U,"pca","140",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",
"Island",0,"Basic Land - Island",U,"pca","140",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",
"Island",0,"Basic Land - Island",U,"pca","140",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",
"Island",0,"Basic Land - Island",U,"jmp","53",common,Lands,Owned,Non-foil,false,,,"U - Handsize","",
"Island",0,"Basic Land - Island",U,"jmp","53",common,Lands,Owned,Non-foil,false,,,"U - Handsize","",
"Island",0,"Basic Land - Island",U,"jmp","53",common,Lands,Owned,Non-foil,false,,,"U - Handsize","",
"Island",0,"Basic Land - Island",U,"jmp","53",common,Lands,Owned,Non-foil,false,,,"U - Handsize","",
"Island",0,"Basic Land - Island",U,"jmp","53",common,Lands,Owned,Non-foil,false,,,"U - Handsize","",
"Island",0,"Basic Land - Island",U,"jmp","53",common,Lands,Owned,Non-foil,false,,,"U - Handsize","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"U - Spells","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"U - Spells","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"U - Spells","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"U - Spells","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"U - Spells","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"U - Spells","",
"Island",0,"Basic Land - Island",U,"znr","381",common,Lands,Owned,Non-foil,false,,,"U - Depths","",82929
"Island",0,"Basic Land - Island",U,"znr","381",common,Lands,Owned,Non-foil,false,,,"U - Depths","",82929
"Island",0,"Basic Land - Island",U,"znr","381",common,Lands,Owned,Non-foil,false,,,"U - Depths","",82929
"Island",0,"Basic Land - Island",U,"znr","381",common,Lands,Owned,Non-foil,false,,,"U - Depths","",82929
"Island",0,"Basic Land - Island",U,"znr","381",common,Lands,Owned,Non-foil,false,,,"U - Depths","",82929
"Island",0,"Basic Land - Island",U,"znr","381",common,Lands,Owned,Non-foil,false,,,"U - Depths","",82929
"Island",0,"Basic Land - Island",U,"mid","381",common,Lands,Owned,Non-foil,false,,,"U - Morph","",92908
"Island",0,"Basic Land - Island",U,"mid","381",common,Lands,Owned,Non-foil,false,,,"U - Morph","",92908
"Island",0,"Basic Land - Island",U,"mid","381",common,Lands,Owned,Non-foil,false,,,"U - Morph","",92908
"Island",0,"Basic Land - Island",U,"mid","381",common,Lands,Owned,Non-foil,false,,,"U - Morph","",92908
"Island",0,"Basic Land - Island",U,"mid","381",common,Lands,Owned,Non-foil,false,,,"U - Morph","",92908
"Island",0,"Basic Land - Island",U,"mid","381",common,Lands,Owned,Non-foil,false,,,"U - Morph","",92908
"Island",0,"Basic Land - Island",U,"shm","286",common,Lands,Owned,Non-foil,false,,,"U - Emerge","",29757
"Island",0,"Basic Land - Island",U,"shm","286",common,Lands,Owned,Non-foil,false,,,"U - Emerge","",29757
"Island",0,"Basic Land - Island",U,"shm","286",common,Lands,Owned,Non-foil,false,,,"U - Emerge","",29757
"Island",0,"Basic Land - Island",U,"shm","286",common,Lands,Owned,Non-foil,false,,,"U - Emerge","",29757
"Island",0,"Basic Land - Island",U,"shm","286",common,Lands,Owned,Non-foil,false,,,"U - Emerge","",29757
"Island",0,"Basic Land - Island",U,"shm","286",common,Lands,Owned,Non-foil,false,,,"U - Emerge","",29757
"Island",0,"Basic Land - Island",U,"jmp","51",common,Lands,Owned,Non-foil,false,,,"U - Disturbed","",
"Island",0,"Basic Land - Island",U,"jmp","51",common,Lands,Owned,Non-foil,false,,,"U - Disturbed","",
"Island",0,"Basic Land - Island",U,"jmp","51",common,Lands,Owned,Non-foil,false,,,"U - Disturbed","",
"Island",0,"Basic Land - Island",U,"jmp","51",common,Lands,Owned,Non-foil,false,,,"U - Disturbed","",
"Island",0,"Basic Land - Island",U,"jmp","51",common,Lands,Owned,Non-foil,false,,,"U - Disturbed","",
"Island",0,"Basic Land - Island",U,"jmp","51",common,Lands,Owned,Non-foil,false,,,"U - Disturbed","",
"Island",0,"Basic Land - Island",U,"eld","256",common,Lands,Owned,Non-foil,false,,,"U - Foretold","",78658
"Island",0,"Basic Land - Island",U,"eld","256",common,Lands,Owned,Non-foil,false,,,"U - Foretold","",78658
"Island",0,"Basic Land - Island",U,"eld","256",common,Lands,Owned,Non-foil,false,,,"U - Foretold","",78658
"Island",0,"Basic Land - Island",U,"eld","256",common,Lands,Owned,Non-foil,false,,,"U - Foretold","",78658
"Island",0,"Basic Land - Island",U,"eld","256",common,Lands,Owned,Non-foil,false,,,"U - Foretold","",78658
