name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",81813
"Piggy Bank",2,"Artifact Creature - Boar Toy",R,"dsk","148",uncommon,Red,Owned,,false,,,"R - Storm","",130427
"Runaway Steam-Kin",2,"Creature - Elemental",R,"grn","115",rare,Red,Owned,,false,,,"R - Storm","",69603
"Captain Ripley Vance",3,"Legendary Creature - Human Pirate",R,"mh2","119",uncommon,Red,Owned,Non-foil,false,,,"R - Storm","",90611
"Grinning Ignus",3,"Creature - Elemental",R,"stx","104",uncommon,Red,Owned,Non-foil,false,,,"R - Storm","",88685
"Storm-Kiln Artist",4,"Creature - Dwarf Shaman",R,"stx","115",uncommon,Red,Owned,Non-foil,false,,,"R - Storm","",88707
"Marut",8,"Artifact Creature - Construct",,"clb","322",common,Colorless,Owned,,false,,,"R - Storm","",100682
"Burst Lightning",1,"Instant",R,"zen","119",common,Red,Owned,,false,,,"R - Storm","",34408
"Seething Song",3,"Instant",R,"9ed","216",common,Red,Owned,Non-foil,false,,,"R - Storm","",22807
"Strike It Rich",1,"Sorcery",R,"mh2","143",uncommon,Red,Owned,,false,,,"R - Storm","",90663
"Empty the Warrens",4,"Sorcery",R,"tsr","162",common,Red,Owned,Non-foil,false,,,"R - Storm","",86695
"Vance's Blasting Cannons",4,"Legendary Enchantment",R,"xln","173",rare,Red,Owned,Non-foil,false,,,"R - Storm","",65362
"Fungal Reaches",0,"Land",GR,"tsr","279",uncommon,Lands,Owned,Non-foil,false,,,"R - Storm","",86933
"Manamorphose",2,"Instant",GR,"shm","211",common,Multicolored,Owned,Non-foil,false,,,"R - Storm","",29653
"Mountain",0,"Basic Land - Mountain",R,"tsp","295",common,Lands,Owned,Non-foil,false,,,"R - Storm","",25883
"Mountain",0,"Basic Land - Mountain",R,"tsp","295",common,Lands,Owned,Non-foil,false,,,"R - Storm","",25883
"Mountain",0,"Basic Land - Mountain",R,"tsp","295",common,Lands,Owned,Non-foil,false,,,"R - Storm","",25883
"Mountain",0,"Basic Land - Mountain",R,"tsp","295",common,Lands,Owned,Non-foil,false,,,"R - Storm","",25883
"Mountain",0,"Basic Land - Mountain",R,"tsp","295",common,Lands,Owned,Non-foil,false,,,"R - Storm","",25883
"Mountain",0,"Basic Land - Mountain",R,"tsp","295",common,Lands,Owned,Non-foil,false,,,"R - Storm","",25883
"Thriving Bluff",0,"Land",R,"ncc","438",common,Lands,Owned,Non-foil,false,,,"R - Storm","",
"Magda, Brazen Outlaw",2,"Legendary Creature - Dwarf Berserker",R,"khm","142",rare,Red,Owned,Non-foil,false,,,"R - Treasure Hunters","",87619
"Vault Robber",2,"Creature - Dwarf Rogue",R,"khm","158",common,Red,Owned,Non-foil,false,,,"R - Treasure Hunters","",87653
"Plundering Barbarian",3,"Creature - Dwarf Barbarian",R,"afr","158",common,Red,Owned,Non-foil,false,,,"R - Treasure Hunters","",91818
"Swashbuckler Extraordinaire",3,"Creature - Dragon Rogue Warrior",R,"clb","198",uncommon,Red,Owned,,false,,,"R - Treasure Hunters","",100420
"Brazen Freebooter",4,"Creature - Human Pirate",R,"cmr","164",common,Red,Owned,Non-foil,false,,,"R - Treasure Hunters","",85110
"Jaded Sell-Sword",4,"Creature - Dragon Warrior",R,"afr","152",common,Red,Owned,,false,,,"R - Treasure Hunters","",91806
"Rapacious Dragon",5,"Creature - Dragon",R,"m20","153",uncommon,Red,Owned,Non-foil,false,,,"R - Treasure Hunters","",73205
"Bombard",3,"Instant",R,"rix","93",common,Red,Owned,,false,,,"R - Treasure Hunters","",66639
"Fireball",1,"Sorcery",R,"m10","136",uncommon,Red,Owned,Non-foil,false,,,"R - Treasure Hunters","",33043
"Makeshift Munitions",2,"Enchantment",R,"xln","151",uncommon,Red,Owned,,false,,,"R - Treasure Hunters","",65318
"Trove of Temptation",4,"Enchantment",R,"xln","171",uncommon,Red,Owned,Non-foil,false,,,"R - Treasure Hunters","",65358
"Necromaster Dragon",5,"Creature - Dragon",BU,"dtk","226",rare,Multicolored,Owned,,false,,,"R - Treasure Hunters","",56334
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",87317
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",87317
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",87317
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",87317
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",87317
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",87317
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",87317
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Treasure Hunters","",81813
"Chronomaton",1,"Artifact Creature - Golem",,"m13","201",uncommon,Colorless,Owned,,false,,,"U - Artificer","",45688
"Monoskelion",2,"Artifact Creature - Construct",,"mh2","229",uncommon,Colorless,Owned,,false,,,"U - Artificer","",90839
"Aviation Pioneer",3,"Creature - Human Artificer",U,"m19","46",common,Blue,Owned,,false,,,"U - Artificer","",68253
"Trinket Mage",3,"Creature - Human Wizard",U,"5dn","39",common,Blue,Owned,,false,,,"U - Artificer","",20718
"Filigree Attendant",4,"Artifact Creature - Homunculus",U,"mh2","41",uncommon,Blue,Owned,,false,,,"U - Artificer","",90451
"Whirler Rogue",4,"Creature - Human Rogue Artificer",U,"ori","83",uncommon,Blue,Owned,,false,,,"U - Artificer","",57926
"Gearseeker Serpent",7,"Creature - Serpent",U,"kld","48",common,Blue,Owned,,false,,,"U - Artificer","",61895
"Launch Mishap",3,"Instant",U,"j22","14",uncommon,Blue,Owned,,false,,,"U - Artificer","",
"Aether Spellbomb",1,"Artifact",,"mrd","141",common,Blue,Owned,,false,,,"U - Artificer","",19871
"Brittle Effigy",1,"Artifact",,"m11","202",rare,Colorless,Owned,,false,,,"U - Artificer","",37358
"Ensoul Artifact",2,"Enchantment - Aura",U,"m15","54",uncommon,Blue,Owned,,false,,,"U - Artificer","",53602
"Thopter Spy Network",4,"Enchantment",U,"ori","79",rare,Blue,Owned,,false,,,"U - Artificer","",57906
"Island",0,"Basic Land - Island",,"lea","288",common,Lands,Owned,,false,,,"U - Artificer","",
"Island",0,"Basic Land - Island",,"lea","288",common,Lands,Owned,,false,,,"U - Artificer","",
"Island",0,"Basic Land - Island",,"lea","288",common,Lands,Owned,,false,,,"U - Artificer","",
"Island",0,"Basic Land - Island",,"lea","288",common,Lands,Owned,,false,,,"U - Artificer","",
"Island",0,"Basic Land - Island",,"lea","288",common,Lands,Owned,,false,,,"U - Artificer","",
"Island",0,"Basic Land - Island",,"lea","288",common,Lands,Owned,,false,,,"U - Artificer","",
"Seat of the Synod",0,"Artifact Land",,"mrd","283",common,Lands,Owned,,false,,,"U - Artificer","",20017
"Thriving Isle",0,"Land",,"jmp","36",common,Lands,Owned,,false,,,"U - Artificer","",81819
"Faerie Vandal",2,"Creature - Faerie Rogue",U,"znc","26",uncommon,Blue,Owned,Non-foil,false,,,"U - Basic Blue","",
"Thought Courier",2,"Creature - Human Wizard",U,"9ed","104",uncommon,Blue,Owned,Non-foil,false,,,"U - Basic Blue","",22839
"Cloudkin Seer",3,"Creature - Elemental Wizard",U,"m20","54",common,Blue,Owned,Non-foil,false,,,"U - Basic Blue","",73007
"Man-o'-War",3,"Creature - Jellyfish",U,"plst","A25-64",common,Blue,Owned,,false,,,"U - Basic Blue","",
"Clone",4,"Creature - Shapeshifter",U,"10e","73",rare,Blue,Owned,Non-foil,false,,,"U - Basic Blue","",27699
"Air Elemental",5,"Creature - Elemental",U,"xln","45",uncommon,Blue,Owned,Non-foil,false,,,"U - Basic Blue","",65102
"Sphinx of Uthuun",7,"Creature - Sphinx",U,"m12","76",rare,Blue,Owned,,false,,,"U - Basic Blue","",41365
"Counterspell",2,"Instant",U,"plst","CMR-395",common,Blue,Owned,Non-foil,false,,,"U - Basic Blue","",
"Turn to Frog",2,"Instant",U,"c14","130",uncommon,Blue,Owned,Non-foil,false,,,"U - Basic Blue","",54739
"Repulse",3,"Instant",U,"dd2","25",common,Blue,Owned,,false,,,"U - Basic Blue","",31582
"Divination",3,"Sorcery",U,"plst","M19-51",common,Blue,Owned,,false,,,"U - Basic Blue","",
"Mind Control",5,"Enchantment - Aura",U,"m10","63",uncommon,Blue,Owned,,false,,,"U - Basic Blue","",32787
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",78656
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Basic Blue","",81819
"Delver of Secrets",1,"Creature - Human Wizard",U,"isd","51",common,Blue,Owned,Non-foil,false,,,"U - Delver","",42436
"Augur of Bolas",2,"Creature - Merfolk Wizard",U,"c13","30",uncommon,Blue,Owned,Non-foil,false,,,"U - Delver","",51228
"Mistral Singer",3,"Creature - Siren",U,"m21","58",common,Blue,Owned,,false,,,"U - Delver","",81343
"Talrand, Sky Summoner",4,"Legendary Creature - Merfolk Wizard",U,"c21","131",rare,Blue,Owned,Non-foil,false,,,"U - Delver","",89363
"Brainstorm",1,"Instant",U,"c21","115",common,Blue,Owned,Non-foil,false,,,"U - Delver","",89331
"Vapor Snag",1,"Instant",U,"mm2","66",common,Blue,Owned,Non-foil,false,,,"U - Delver","",57322
"Mana Leak",2,"Instant",U,"ima","66",common,Blue,Owned,Non-foil,false,,,"U - Delver","",66011
"Remand",2,"Instant",U,"ddm","26",uncommon,Blue,Owned,Non-foil,false,,,"U - Delver","",52505
"Foresee",4,"Sorcery",U,"tsr","69",common,Blue,Owned,Non-foil,false,,,"U - Delver","",86501
"Talrand's Invocation",4,"Sorcery",U,"m13","73",uncommon,Blue,Owned,,false,,,"U - Delver","",45546
"Ojutai's Summons",5,"Sorcery",U,"dtk","68",common,Blue,Owned,,false,,,"U - Delver","",56168
"Runechanter's Pike",2,"Artifact - Equipment",,"isd","231",rare,Colorless,Owned,Non-foil,false,,,"U - Delver","",42692
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Delver","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Delver","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Delver","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Delver","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Delver","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Delver","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Delver","",78656
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Delver","",81819
"Brineborn Cutthroat",2,"Creature - Merfolk Pirate",U,"m20","50",uncommon,Blue,Owned,,false,,,"U - Draw-go","",72999
"Chrome Prowler",3,"Artifact Creature - Phyrexian Cat",U,"j25","299",common,Blue,Owned,,false,,,"U - Draw-go","",
"Pestermite",3,"Creature - Faerie Rogue",U,"lrw","78",common,Blue,Owned,,false,,,"U - Draw-go","",28241
"Cloaked Siren",4,"Creature - Siren",U,"jou","32",common,Blue,Owned,,false,,,"U - Draw-go","",52092
"Teferi, Mage of Zhalfir",5,"Legendary Creature - Human Wizard",U,"tsp","83",rare,Blue,Owned,,false,,,"U - Draw-go","",25367
"Draining Whelk",6,"Creature - Illusion",U,"tsp","57",rare,Blue,Owned,,false,,,"U - Draw-go","",25587
"Condescend",1,"Instant",U,"5dn","27",common,Blue,Owned,,false,,,"U - Draw-go","",20838
"Counterspell",2,"Instant",U,"cmm","81",common,Blue,Owned,,false,,,"U - Draw-go","",115261
"Essence Scatter",2,"Instant",U,"m10","51",common,Blue,Owned,,false,,,"U - Draw-go","",32647
"Unsubstantiate",2,"Instant",U,"emn","79",uncommon,Blue,Owned,,false,,,"U - Draw-go","",61136
"Quick Study",3,"Instant",U,"woe","65",common,Blue,Owned,,false,,,"U - Draw-go","",116436
"Fact or Fiction",4,"Instant",U,"znc","25",uncommon,Blue,Owned,,false,,,"U - Draw-go","",
"Island",0,"Basic Land - Island",,"jmp","48",common,Lands,Owned,,false,,,"U - Draw-go","",
"Island",0,"Basic Land - Island",,"jmp","48",common,Lands,Owned,,false,,,"U - Draw-go","",
"Island",0,"Basic Land - Island",,"jmp","48",common,Lands,Owned,,false,,,"U - Draw-go","",
"Island",0,"Basic Land - Island",,"jmp","48",common,Lands,Owned,,false,,,"U - Draw-go","",
"Island",0,"Basic Land - Island",,"jmp","48",common,Lands,Owned,,false,,,"U - Draw-go","",
"Island",0,"Basic Land - Island",,"jmp","48",common,Lands,Owned,,false,,,"U - Draw-go","",
"Island",0,"Basic Land - Island",,"jmp","48",common,Lands,Owned,,false,,,"U - Draw-go","",
"Thriving Isle",0,"Land",,"jmp","36",common,Lands,Owned,,false,,,"U - Draw-go","",81819
"Tide Shaper",1,"Creature - Merfolk Wizard",U,"mh2","72",uncommon,Blue,Owned,,false,,,"U - Merfolk","",90517
"Merfolk Trickster",2,"Creature - Merfolk Wizard",U,"plst","DOM-56",uncommon,Blue,Owned,,false,,,"U - Merfolk","",
"Silvergill Adept",2,"Creature - Merfolk Wizard",U,"rix","53",uncommon,Blue,Owned,Non-foil,false,,,"U - Merfolk","",66559
"Merfolk Sovereign",3,"Creature - Merfolk Noble",U,"m11","65",rare,Blue,Owned,Non-foil,false,,,"U - Merfolk","",37238
"Merrow Reejerey",3,"Creature - Merfolk Soldier",U,"lrw","74",uncommon,Blue,Owned,Non-foil,false,,,"U - Merfolk","",28393
"Tishana's Tidebinder",3,"Creature - Merfolk Wizard",U,"lci","81",rare,Blue,Owned,,false,,,"U - Merfolk","",117962
"Merfolk Seastalkers",4,"Creature - Merfolk Scout",U,"zen","55",uncommon,Blue,Owned,,false,,,"U - Merfolk","",34576
"Windrider Patrol",5,"Creature - Merfolk Wizard",U,"bfz","89",uncommon,Blue,Owned,,false,,,"U - Merfolk","",58349
"Sage's Dousing",3,"Kindred Instant - Wizard",U,"mor","48",uncommon,Blue,Owned,,false,,,"U - Merfolk","",29148
"Sleep",4,"Sorcery",U,"m10","71",uncommon,Blue,Owned,Non-foil,false,,,"U - Merfolk","",32779
"Spreading Seas",2,"Enchantment - Aura",U,"zen","70",common,Blue,Owned,,false,,,"U - Merfolk","",34610
"Waterknot",3,"Enchantment - Aura",U,"m19","311",common,Blue,Owned,Non-foil,false,,,"U - Merfolk","",68155
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Merfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Merfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Merfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Merfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Merfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Merfolk","",78656
"Tectonic Edge",0,"Land",,"wwk","145",uncommon,Lands,Owned,,false,,,"U - Merfolk","",35589
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Merfolk","",81819
"Vedalken Certarch",1,"Creature - Vedalken Wizard",U,"som","52",common,Blue,Owned,Non-foil,false,,,"U - Metalcraft","",38215
"Etherium Sculptor",2,"Artifact Creature - Vedalken Artificer",U,"ala","42",common,Blue,Owned,Non-foil,false,,,"U - Metalcraft","",31213
"Parcel Myr",2,"Artifact Creature - Clue Myr",U,"mh2","54",common,Blue,Owned,Non-foil,false,,,"U - Metalcraft","",90477
"Grand Architect",3,"Creature - Vedalken Artificer",U,"2xm","53",rare,Blue,Owned,Non-foil,false,,,"U - Metalcraft","",82140
"Treasure Mage",3,"Creature - Human Wizard",U,"2xm","73",uncommon,Blue,Owned,,false,,,"U - Metalcraft","",82180
"Lumengrid Drake",4,"Creature - Drake",U,"som","36",common,Blue,Owned,,false,,,"U - Metalcraft","",38023
"Myr Battlesphere",7,"Artifact Creature - Myr Construct",,"c13","247",rare,Colorless,Owned,Non-foil,false,,,"U - Metalcraft","",51104
"Hulking Metamorph",9,"Artifact Creature - Shapeshifter",U,"bro","79",uncommon,Blue,Owned,Non-foil,false,,,"U - Metalcraft","",104776
"Spotter Thopter",8,"Artifact Creature - Thopter",,"bro","80",uncommon,Blue,Owned,,false,,,"U - Metalcraft","",104778
"Stoic Rebuttal",3,"Instant",U,"mm2","59",common,Blue,Owned,Non-foil,false,,,"U - Metalcraft","",57278
"Darksteel Ingot",3,"Artifact",,"plst","DST-112",common,Colorless,Owned,,false,,,"U - Metalcraft","",
"Rusted Relic",4,"Artifact",,"som","199",uncommon,Colorless,Owned,,false,,,"U - Metalcraft","",37975
"Foundry of the Consuls",0,"Land",,"c18","248",uncommon,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",78656
"Seat of the Synod",0,"Artifact Land",U,"hop","136",common,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",44684
"Seat of the Synod",0,"Artifact Land",U,"hop","136",common,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",44684
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Metalcraft","",81819
"Jace's Phantasm",1,"Creature - Illusion",U,"m13","57",uncommon,Blue,Owned,Non-foil,false,,,"U - Mill","",45542
"Ruin Crab",1,"Creature - Crab",U,"znr","75",uncommon,Blue,Owned,Non-foil,false,,,"U - Mill","",83103
"Persistent Petitioners",2,"Creature - Human Advisor",U,"rna","44",common,Blue,Owned,Non-foil,false,,,"U - Mill","",71088
"Vantress Gargoyle",2,"Artifact Creature - Gargoyle",U,"eld","71",rare,Blue,Owned,Non-foil,false,,,"U - Mill","",78254
"Deepmuck Desperado",3,"Creature - Homarid Mercenary",U,"otj","42",uncommon,Blue,Owned,,false,,,"U - Mill","",123995
"Undead Alchemist",4,"Creature - Zombie",U,"mic","105",rare,Blue,Owned,,false,,,"U - Mill","",93626
"Screaming Swarm",6,"Creature - Bird Horror",U,"vow","75",uncommon,Blue,Owned,Non-foil,false,,,"U - Mill","",94464
"Anticognition",2,"Instant",U,"znr","45",common,Blue,Owned,Non-foil,false,,,"U - Mill","",83037
"Whisk Away",3,"Instant",U,"frf","57",common,Blue,Owned,Non-foil,false,,,"U - Mill","",55488
"Griptide",4,"Instant",U,"dka","38",common,Blue,Owned,Non-foil,false,,,"U - Mill","",43203
"Teferi's Tutelage",3,"Enchantment",U,"m21","296",uncommon,Blue,Owned,Non-foil,false,,,"U - Mill","",
"Mirrorweave",4,"Instant",UW,"cm2","162",rare,Multicolored,Owned,Non-foil,false,,,"U - Mill","",
"Ipnu Rivulet",0,"Land - Desert",U,"hou","180",uncommon,Lands,Owned,Non-foil,false,,,"U - Mill","",64884
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Mill","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Mill","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Mill","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Mill","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Mill","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Mill","",78656
"Thriving Isle",0,"Land",U,"ncc","441",common,Lands,Owned,Non-foil,false,,,"U - Mill","",
"Drake Hatcher",2,"Creature - Human Wizard",U,"fdn","35",rare,Blue,Owned,,false,,,"U - Moonfolk","",133638
"Tetsuko Umezawa, Fugitive",2,"Legendary Creature - Human Rogue",U,"dom","69",uncommon,Blue,Owned,Non-foil,false,,,"U - Moonfolk","",67603
"Jhessian Thief",3,"Creature - Human Rogue",U,"ima","61",common,Blue,Owned,Non-foil,false,,,"U - Moonfolk","",66001
"Secretkeeper",4,"Creature - Spirit",U,"sok","54",uncommon,Blue,Owned,,false,,,"U - Moonfolk","",22242
"Soratami Mirror-Guard",4,"Creature - Moonfolk Wizard",U,"chk","87",common,Blue,Owned,Non-foil,false,,,"U - Moonfolk","",21431
"Meloku the Clouded Mirror",5,"Legendary Creature - Moonfolk Wizard",U,"chk","74",rare,Blue,Owned,Non-foil,false,,,"U - Moonfolk","",21121
"Uyo, Silent Prophet",6,"Legendary Creature - Moonfolk Wizard",U,"c13","64",rare,Blue,Owned,Non-foil,false,,,"U - Moonfolk","",51460
"Consuming Vortex",2,"Instant - Arcane",U,"chk","54",common,Blue,Owned,,false,,,"U - Moonfolk","",21525
"Thirst for Discovery",3,"Instant",U,"vow","85",uncommon,Blue,Owned,,false,,,"U - Moonfolk","",94486
"Griptide",4,"Instant",U,"ddm","28",common,Blue,Owned,,false,,,"U - Moonfolk","",52423
"Eye of Nowhere",2,"Sorcery - Arcane",U,"chk","59",common,Blue,Owned,,false,,,"U - Moonfolk","",21371
"Behold the Unspeakable",5,"Enchantment - Saga",U,"neo","48",uncommon,Blue,Owned,,false,,,"U - Moonfolk","",97010
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",78656
"Thriving Isle",0,"Land",U,"ncc","441",common,Lands,Owned,Non-foil,false,,,"U - Moonfolk","",
"Harrier Strix",1,"Creature - Bird",U,"otj","52",common,Blue,Owned,,false,,,"U - Ninjas","",124015
"Mist-Cloaked Herald",1,"Creature - Merfolk Warrior",U,"rix","43",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",66539
"Thousand-Faced Shadow",1,"Creature - Human Ninja",U,"neo","86",rare,Blue,Owned,Non-foil,false,,,"U - Ninjas","",97092
"Moon-Circuit Hacker",2,"Enchantment Creature - Human Ninja",U,"neo","67",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",97054
"Mistblade Shinobi",3,"Creature - Human Ninja",U,"pc2","20",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",45126
"Phantom Ninja",3,"Creature - Illusion Ninja",U,"mh1","62",common,Blue,Owned,,false,,,"U - Ninjas","",72496
"Moonblade Shinobi",4,"Creature - Human Ninja",U,"mh1","59",common,Blue,Owned,,false,,,"U - Ninjas","",72490
"Ninja of the Deep Hours",4,"Creature - Human Ninja",U,"plst","C18-95",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",
"Higure, the Still Wind",5,"Legendary Creature - Human Ninja",U,"bok","37",rare,Blue,Owned,,false,,,"U - Ninjas","",21719
"Smoke Shroud",2,"Enchantment - Aura",U,"mh1","69",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",72510
"Levitation",4,"Enchantment",U,"m10","60",uncommon,Blue,Owned,Non-foil,false,,,"U - Ninjas","",32605
"Mystic Restraints",4,"Enchantment - Aura",U,"chk","76",common,Blue,Owned,,false,,,"U - Ninjas","",21393
"Access Tunnel",0,"Land",,"otc","270",uncommon,Lands,Owned,,false,,,"U - Ninjas","",125003
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",78656
"Thriving Isle",0,"Land",U,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",81819
"Plague Myr",2,"Artifact Creature - Phyrexian Myr",,"onc","139",uncommon,Colorless,Owned,,false,,,"U - Proliferate","",107069
"Thrummingbird",2,"Creature - Phyrexian Bird Horror",U,"ncc","236",uncommon,Blue,Owned,Non-foil,false,,,"U - Proliferate","",
"Trawler Drake",3,"Creature - Phyrexian Drake",U,"one","74",uncommon,Blue,Owned,,false,,,"U - Proliferate","",106363
"Serum Sovereign",5,"Creature - Phyrexian Sphinx",U,"one","405",rare,Blue,Owned,,false,,,"U - Proliferate","",106741
"Watchful Blisterzoa",6,"Creature - Phyrexian Jellyfish",U,"one","78",uncommon,Blue,Owned,,false,,,"U - Proliferate","",106371
"Tezzeret's Gambit",4,"Sorcery",U,"c16","99",uncommon,Blue,Owned,Non-foil,false,,,"U - Proliferate","",
"Chimeric Mass",0,"Artifact",,"mm2","204",rare,Colorless,Owned,,false,,,"U - Proliferate","",57270
"Contagion Clasp",2,"Artifact",,"som","144",uncommon,Colorless,Owned,,false,,,"U - Proliferate","",38085
"Tumble Magnet",3,"Artifact",,"2xm","304",common,Colorless,Owned,,false,,,"U - Proliferate","",82642
