name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Virus Beetle",2,"Artifact Creature - Insect",B,"j25","509",common,Black,Not Owned,Non-foil,true,,,"Icky","",
"Woodland Liege",3,"Creature - Elf Druid Noble",G,"j25","27",common,Green,Owned,Non-foil,true,,,"Beasts","",132846
"Baloth Gorger",4,"Creature - Beast",G,"j25","632",common,Green,Not Owned,Non-foil,true,,,"Beasts","",
"Valkyrie's Sword",2,"Artifact - Equipment",W,"j25","276",uncommon,White,Not Owned,Non-foil,true,,,"Armed","",
"Ancestral Anger",1,"Sorcery",R,"j25","516",common,Red,Not Owned,Non-foil,true,,,"Copied","",
"Fire Prophecy",2,"Instant",R,"j25","547",common,Red,Not Owned,Non-foil,true,,,"Copied","",
"Scholar of Combustion",4,"Creature - Human Wizard",R,"j25","19",common,Red,Not Owned,Non-foil,true,,,"Copied","",132830
"Commune with Dinosaurs",1,"Sorcery",G,"j25","647",common,Green,Not Owned,Non-foil,true,,,"Dinosaurs","",
"Waker of Waves",7,"Creature - Whale",U,"j25","383",uncommon,Blue,Owned,Non-foil,true,,,"Drowned","",
"Wall of Lost Thoughts",2,"Creature - Wall",U,"j25","384",uncommon,Blue,Not Owned,Non-foil,true,,,"Drowned","",
"Sudden Insight",6,"Instant",U,"j25","110",uncommon,Blue,Owned,Non-foil,true,,,"Drowned","",
"Open Fire",3,"Instant",R,"j25","583",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Scavenged Blade",2,"Artifact - Equipment",R,"j25","596",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Dross Hopper",2,"Creature - Phyrexian Insect Horror",B,"j25","428",common,Black,Owned,Non-foil,true,,,"Ghastly","",
"Morkrut Behemoth",5,"Creature - Zombie Giant",B,"j25","465",common,Black,Owned,Non-foil,true,,,"Ghastly","",
"Crawl from the Cellar",1,"Sorcery",B,"j25","414",common,Black,Not Owned,Non-foil,true,,,"Ghastly","",
"Daybreak Chaplain",2,"Creature - Human Cleric",W,"j25","184",common,White,Not Owned,Non-foil,true,,,"Healers","",
"Brightmare",3,"Creature - Unicorn",W,"j25","175",uncommon,White,Owned,Non-foil,true,,,"Healers","",
"Revitalize",2,"Instant",W,"j25","244",common,White,Owned,Non-foil,true,,,"Healers","",
"Shorecomber Crab",1,"Creature - Crab",U,"j25","356",common,Blue,Owned,Non-foil,true,,,"Of the Coast","",
"Run Ashore",6,"Instant",U,"j25","109",common,Blue,Not Owned,Non-foil,true,,,"Of the Coast","",
"Opt",1,"Instant",U,"j25","339",common,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Shorecomber Crab",1,"Creature - Crab",U,"j25","356",common,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Uncomfortable Chill",3,"Instant",U,"j25","111",common,Blue,Owned,Non-foil,true,,,"Soaring","",
"Unstoppable Ogre",3,"Artifact Creature - Ogre Warrior",R,"j25","609",common,Red,Not Owned,Non-foil,true,,,"Warriors","",
"Kruin Striker",2,"Creature - Human Warrior",R,"j25","573",common,Red,Owned,Non-foil,true,,,"Warriors","",
"Keldon Raider",4,"Creature - Human Warrior",R,"j25","570",common,Red,Owned,Non-foil,true,,,"Warriors","",
"Contract Killing",5,"Sorcery",B,"j25","413",common,Black,Not Owned,Non-foil,true,,,"Treasures","",
"Gluttonous Guest",3,"Creature - Vampire",B,"j25","445",common,Black,Owned,Non-foil,true,,,"Vampires","",
"Blood Fountain",1,"Artifact",B,"j25","407",common,Black,Not Owned,Non-foil,true,,,"Vampires","",
"Relic Axe",2,"Artifact - Equipment",,"j25","759",uncommon,Colorless,Owned,Non-foil,true,,,"Warriors","",
"Starlight Snare",3,"Enchantment - Aura",U,"j25","9",common,Blue,Owned,Non-foil,true,,,"Surprise!","",132810
"Uncomfortable Chill",3,"Instant",U,"j25","111",common,Blue,Not Owned,Non-foil,true,,,"Surprise!","",
"Undersea Invader",6,"Creature - Giant Rogue",U,"j25","380",common,Blue,Owned,Non-foil,true,,,"Surprise!","",
"Crystacean",4,"Creature - Crab",U,"j25","303",common,Blue,Not Owned,Non-foil,true,,,"Surprise!","",
"Aven Reedstalker",4,"Creature - Bird Warrior",U,"j25","287",common,Blue,Not Owned,Non-foil,true,,,"Surprise!","",
"Zealot of the God-Pharaoh",4,"Creature - Minotaur Archer",R,"j25","619",common,Red,Owned,Non-foil,true,,,"Zealots","",
"Hearts on Fire",2,"Instant",R,"j25","17",common,Red,Owned,Non-foil,true,,,"Zealots","",132826
"Nef-Crop Entangler",2,"Creature - Human Warrior",R,"j25","581",common,Red,Owned,Non-foil,true,,,"Zealots","",
"Reckless Amplimancer",2,"Creature - Elf Druid",G,"j25","706",common,Green,Owned,Non-foil,true,,,"Encounter","",
"Greenwood Sentinel",2,"Creature - Elf Scout",G,"j25","666",common,Green,Not Owned,Non-foil,true,,,"Encounter","",
"Moldgraf Millipede",5,"Creature - Insect Horror",G,"j25","690",common,Green,Not Owned,Non-foil,true,,,"Encounter","",
"Delightful Discovery",5,"Instant",U,"j25","6",uncommon,Blue,Owned,Non-foil,true,,,"Of the Coast","",132804
"Gilded Scuttler",3,"Artifact Creature - Crab",U,"j25","7",common,Blue,Owned,Non-foil,true,,,"Of the Coast","",132806
"Waterkin Shaman",2,"Creature - Elemental Shaman",U,"j25","386",common,Blue,Owned,Non-foil,true,,,"Soaring","",
"Sandsteppe Outcast",3,"Creature - Human Warrior",W,"j25","248",common,White,Owned,Non-foil,true,,,"Stalwart","",
"Shoulder to Shoulder",3,"Sorcery",W,"j25","254",common,White,Not Owned,Non-foil,true,,,"Stalwart","",
"Whirlermaker",3,"Artifact",,"j25","762",uncommon,Colorless,Not Owned,Non-foil,true,,,"Inventive","",
"Gilded Scuttler",3,"Artifact Creature - Crab",U,"j25","7",common,Blue,Owned,Non-foil,true,,,"Inventive","",132806
"Belligerent Guest",3,"Creature - Vampire",R,"j25","521",common,Red,Owned,Non-foil,true,,,"Bloody","",
"Falkenrath Celebrants",5,"Creature - Vampire",R,"j25","542",common,Red,Owned,Non-foil,true,,,"Bloody","",
"Neonate's Rush",3,"Instant",R,"j25","582",common,Red,Owned,Non-foil,true,,,"Bloody","",
"Markov Warlord",6,"Creature - Vampire Warrior",R,"j25","577",uncommon,Red,Not Owned,Non-foil,true,,,"Bloody","",
"Abandon Reason",3,"Instant",R,"j25","513",uncommon,Red,Not Owned,Non-foil,true,,,"Bloody","",
"Blood Hypnotist",3,"Creature - Vampire",R,"j25","522",uncommon,Red,Not Owned,Non-foil,true,,,"Bloody","",
"Voldaren Epicure",1,"Creature - Vampire",R,"j25","613",common,Red,Owned,Non-foil,true,,,"Bloody","",
"Blood Feud",6,"Sorcery",R,"j25","130",uncommon,Red,Owned,Non-foil,true,,,"Bloody","",
"Stronghold Confessor",1,"Creature - Human Cleric",B,"j25","490",common,Black,Owned,Non-foil,true,,,"Clerics","",
"Organ Hoarder",4,"Creature - Zombie",U,"j25","340",common,Blue,Not Owned,Non-foil,true,,,"Drowned","",
"Wind Strider",5,"Creature - Merfolk Wizard",U,"j25","389",common,Blue,Owned,Non-foil,true,,,"Surprise!","",
"Emberhorn Minotaur",4,"Creature - Minotaur Warrior",R,"j25","540",common,Red,Owned,Non-foil,true,,,"Zealots","",
"Wailing Ghoul",2,"Creature - Zombie",B,"j25","511",common,Black,Owned,Non-foil,true,,,"Grave Robbers","",
"Gird for Battle",1,"Sorcery",W,"j25","202",uncommon,White,Owned,Non-foil,true,,,"Stalwart","",
"Banishing Light",3,"Enchantment",W,"j25","96",uncommon,White,Owned,Non-foil,true,,,"Stalwart","",
"Lightwalker",2,"Creature - Human Warrior",W,"j25","220",common,White,Not Owned,Non-foil,true,,,"Stalwart","",
"Steadfast Unicorn",1,"Creature - Unicorn",W,"j25","103",common,White,Not Owned,Non-foil,true,,,"Stalwart","",
"Roil Eruption",2,"Sorcery",R,"j25","592",common,Red,Owned,Non-foil,true,,,"Stoked","",
"Scholar of Combustion",4,"Creature - Human Wizard",R,"j25","19",common,Red,Not Owned,Non-foil,true,,,"Stoked","",132830
"Resistance Skywarden",5,"Creature - Ogre Rebel",R,"j25","591",uncommon,Red,Owned,Non-foil,true,,,"Stoked","",
"Cartouche of Zeal",1,"Enchantment - Aura Cartouche",R,"j25","529",common,Red,Owned,Non-foil,true,,,"Zealots","",
"Trial of Zeal",3,"Enchantment",R,"j25","604",uncommon,Red,Owned,Non-foil,true,,,"Zealots","",
"Cartouche of Knowledge",2,"Enchantment - Aura Cartouche",U,"j25","295",common,Blue,Owned,Non-foil,true,,,"Bookworms","",
"Trial of Knowledge",4,"Enchantment",U,"j25","379",uncommon,Blue,Owned,Non-foil,true,,,"Bookworms","",
"Blood Burglar",2,"Creature - Vampire Rogue",B,"j25","406",common,Black,Not Owned,Non-foil,true,,,"Vampires","",
"Skymarch Bloodletter",3,"Creature - Vampire Soldier",B,"j25","125",common,Black,Owned,Non-foil,true,,,"Vampires","",
"Bleed Dry",4,"Instant",B,"j25","404",common,Black,Owned,Non-foil,true,,,"Vampires","",
"Cloudkin Seer",3,"Creature - Elemental Wizard",U,"j25","300",common,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Trial of Knowledge",4,"Enchantment",U,"j25","379",uncommon,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Cartouche of Knowledge",2,"Enchantment - Aura Cartouche",U,"j25","295",common,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Jungle Delver",1,"Creature - Merfolk Warrior",G,"j25","678",common,Green,Not Owned,Non-foil,true,,,"Encounter","",
"Stony Strength",1,"Instant",G,"j25","720",common,Green,Not Owned,Non-foil,true,,,"Encounter","",
"Reckless Amplimancer",2,"Creature - Elf Druid",G,"j25","706",common,Green,Owned,Non-foil,true,,,"Elves","",
"Ivy Lane Denizen",4,"Creature - Elf Warrior",G,"j25","674",common,Green,Not Owned,Non-foil,true,,,"Elves","",
"Kazandu Nectarpot",2,"Creature - Insect",G,"j25","679",common,Green,Not Owned,Non-foil,true,,,"Landfall","",
"Snapping Gnarlid",2,"Creature - Beast",G,"j25","714",common,Green,Owned,Non-foil,true,,,"Landfall","",
"Grazing Gladehart",3,"Creature - Antelope",G,"j25","665",common,Green,Not Owned,Non-foil,true,,,"Landfall","",
"Kazandu Stomper",6,"Creature - Beast",G,"j25","680",common,Green,Owned,Non-foil,true,,,"Landfall","",
"Bond of Flourishing",2,"Sorcery",G,"j25","637",uncommon,Green,Not Owned,Non-foil,true,,,"Landfall","",
"Skyclave Pick-Axe",1,"Artifact - Equipment",G,"j25","712",uncommon,Green,Not Owned,Non-foil,true,,,"Landfall","",
"Gavony Silversmith",4,"Creature - Human Soldier",W,"j25","201",common,White,Owned,Non-foil,true,,,"Stalwart","",
"Paladin of the Bloodstained",4,"Creature - Vampire Knight",W,"j25","235",common,White,Not Owned,Non-foil,true,,,"Stalwart","",
"Expedition Raptor",5,"Creature - Bird",W,"j25","194",common,White,Not Owned,Non-foil,true,,,"Stalwart","",
"Dauntless Unity",2,"Instant",W,"j25","183",common,White,Owned,Non-foil,true,,,"Legion","",
"Slimebind",2,"Enchantment - Aura",U,"j25","360",common,Blue,Not Owned,Non-foil,true,,,"Surprise!","",
"Unleash Fury",2,"Instant",R,"j25","608",uncommon,Red,Owned,Non-foil,true,,,"Stoked","",
"Eerie Soultender",3,"Creature - Spirit Cleric",B,"j25","431",common,Black,Owned,Non-foil,true,,,"Clerics","",
"Moment of Craving",2,"Instant",B,"j25","462",common,Black,Not Owned,Non-foil,true,,,"Clerics","",
"Kujar Seedsculptor",2,"Creature - Elf Druid",G,"j25","682",common,Green,Not Owned,Non-foil,true,,,"Elves","",
"Razorgrass Invoker",4,"Creature - Elf Scout",G,"j25","22",common,Green,Not Owned,Non-foil,true,,,"Elves","",132836
"Diregraf Scavenger",4,"Creature - Zombie Bear",B,"j25","423",common,Black,Owned,Non-foil,true,,,"Grave Robbers","",
"Shardless Outlander",7,"Artifact Creature - Construct Scout",,"j25","28",common,Colorless,Owned,Non-foil,true,,,"Grave Robbers","",132848
"Chosen by Heliod",2,"Enchantment - Aura",W,"j25","181",common,White,Owned,Non-foil,true,,,"Enchanted","",
"Divine Favor",2,"Enchantment - Aura",W,"j25","191",common,White,Not Owned,Non-foil,true,,,"Enchanted","",
"Glory Bearers",4,"Enchantment Creature - Human Cleric",W,"j25","203",common,White,Owned,Non-foil,true,,,"Enchanted","",
"Archon of Falling Stars",6,"Creature - Archon",W,"j25","166",uncommon,White,Owned,Non-foil,true,,,"Enchanted","",
"Serra's Embrace",4,"Enchantment - Aura",W,"j25","252",uncommon,White,Not Owned,Non-foil,true,,,"Enchanted","",
"Dreadful Apathy",3,"Enchantment - Aura",W,"j25","192",common,White,Owned,Non-foil,true,,,"Enchanted","",
"Tukatongue Thallid",1,"Creature - Fungus",G,"j25","733",common,Green,Not Owned,Non-foil,true,,,"Fun Guys","",
"Shardless Outlander",7,"Artifact Creature - Construct Scout",,"j25","28",common,Colorless,Owned,Non-foil,true,,,"Inventive","",132848
"Experimental Aviator",5,"Creature - Human Artificer",U,"j25","309",uncommon,Blue,Owned,Non-foil,true,,,"Inventive","",
"Angel of Mercy",5,"Creature - Angel",W,"j25","161",common,White,Not Owned,Non-foil,true,,,"Healers","",
"Saurian Symbiote",4,"Creature - Fungus Dinosaur",G,"j25","23",common,Green,Owned,Non-foil,true,,,"Encounter","",132838
"Goremand",6,"Creature - Demon",B,"j25","448",uncommon,Black,Owned,Non-foil,true,,,"Grave Robbers","",
"Boneclad Necromancer",5,"Creature - Human Wizard",B,"j25","411",common,Black,Not Owned,Non-foil,true,,,"Grave Robbers","",
"Moment of Heroism",2,"Instant",W,"j25","228",common,White,Not Owned,Non-foil,true,,,"Healers","",
"Mesa Unicorn",2,"Creature - Unicorn",W,"j25","224",common,White,Owned,Non-foil,true,,,"Healers","",
"Boneclad Necromancer",5,"Creature - Human Wizard",B,"j25","411",common,Black,Owned,Non-foil,true,,,"Ghastly","",
"Defenestrate",3,"Instant",B,"j25","420",common,Black,Owned,Non-foil,true,,,"Ghastly","",
"Alchemist's Gift",1,"Instant",B,"j25","397",common,Black,Not Owned,Non-foil,true,,,"Vampires","",
"Destructive Digger",3,"Creature - Goblin",R,"j25","133",common,Red,Not Owned,Non-foil,true,,,"Goblins","",
"Goblin Smuggler",3,"Creature - Goblin Rogue",R,"j25","137",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Gearseeker Serpent",7,"Creature - Serpent",U,"j25","314",common,Blue,Not Owned,Non-foil,true,,,"Inventive","",
"Bury in Books",5,"Instant",U,"j25","292",common,Blue,Owned,Non-foil,true,,,"Inventive","",
"Blink of an Eye",2,"Instant",U,"j25","289",common,Blue,Owned,Non-foil,true,,,"Inventive","",
"Shardless Outlander",7,"Artifact Creature - Construct Scout",,"j25","28",common,Colorless,Owned,Non-foil,true,,,"Explorers","",132848
"Midnight Assassin",3,"Creature - Vampire Assassin",B,"j25","460",common,Black,Owned,Non-foil,true,,,"N'er-do-Wells","",
"Baloth Woodcrasher",6,"Creature - Beast",G,"j25","633",uncommon,Green,Not Owned,Non-foil,true,,,"Landfall","",
"Scourge of the Undercity",2,"Creature - Gorgon Vampire",B,"j25","11",common,Black,Owned,Non-foil,true,,,"Vampires","",132814
"Archaeomancer",4,"Creature - Human Wizard",U,"j25","285",common,Blue,Not Owned,Non-foil,true,,,"Wizards","",
"Trueheart Twins",5,"Creature - Jackal Warrior",R,"j25","605",uncommon,Red,Owned,Non-foil,true,,,"Zealots","",
"Opportunity",6,"Instant",U,"j25","338",uncommon,Blue,Owned,Non-foil,true,,,"Wizards","",
"Lat-Nam Adept",4,"Creature - Human Wizard",U,"j25","320",common,Blue,Owned,Non-foil,true,,,"Bookworms","",
"Arbor Armament",1,"Instant",G,"j25","628",common,Green,Owned,Non-foil,true,,,"Elves","",
"Tajuru Pathwarden",5,"Creature - Elf Warrior Ally",G,"j25","722",common,Green,Not Owned,Non-foil,true,,,"Elves","",
"Persistent Specimen",1,"Creature - Skeleton",B,"j25","473",common,Black,Owned,Non-foil,true,,,"Grave Robbers","",
"Gnawing Zombie",2,"Creature - Zombie",B,"j25","446",common,Black,Owned,Non-foil,true,,,"Ghastly","",
"Divine Arrow",2,"Instant",W,"j25","190",common,White,Owned,Non-foil,true,,,"Healers","",
"Delightful Discovery",5,"Instant",U,"j25","6",uncommon,Blue,Owned,Non-foil,true,,,"Surprise!","",132804
"Dark Bargain",4,"Instant",B,"j25","113",common,Black,Owned,Non-foil,true,,,"Clerics","",
"Agonizing Syphon",4,"Sorcery",B,"j25","396",common,Black,Owned,Non-foil,true,,,"Clerics","",
"Hunter's Edge",4,"Sorcery",G,"j25","671",common,Green,Owned,Non-foil,true,,,"Elves","",
"Thornweald Archer",2,"Creature - Elf Archer",G,"j25","724",common,Green,Not Owned,Non-foil,true,,,"Elves","",
"Saurian Symbiote",4,"Creature - Fungus Dinosaur",G,"j25","23",common,Green,Not Owned,Non-foil,true,,,"Fun Guys","",132838
"Ambassador Oak",4,"Creature - Treefolk Warrior",G,"j25","626",common,Green,Owned,Non-foil,true,,,"Explorers","",
"Razorgrass Invoker",4,"Creature - Elf Scout",G,"j25","22",common,Green,Owned,Non-foil,true,,,"Explorers","",132836
"Byway Courier",3,"Creature - Human Scout",G,"j25","642",common,Green,Owned,Non-foil,true,,,"Explorers","",
"Ixalli's Diviner",2,"Creature - Human Druid",G,"j25","675",common,Green,Owned,Non-foil,true,,,"Explorers","",
"Markov Retribution",3,"Sorcery",R,"j25","576",uncommon,Red,Not Owned,Non-foil,true,,,"Bloody","",
"Canopy Baloth",4,"Creature - Beast",G,"j25","643",common,Green,Owned,Non-foil,true,,,"Landfall","",
"Soul Read",4,"Instant",U,"j25","362",common,Blue,Not Owned,Non-foil,true,,,"Surprise!","",
"Spellgorger Weird",3,"Creature - Weird",R,"j25","601",common,Red,Not Owned,Non-foil,true,,,"Copied","",
"Sparktongue Dragon",5,"Creature - Dragon",R,"j25","600",common,Red,Owned,Non-foil,true,,,"Dragons","",
"Dragon Hatchling",2,"Creature - Dragon",R,"j25","536",common,Red,Owned,Non-foil,true,,,"Dragons","",
"Revoke Demise",5,"Sorcery",B,"j25","10",common,Black,Owned,Non-foil,true,,,"Grave Robbers","",132812
"Duskshell Crawler",2,"Creature - Insect",G,"j25","653",common,Green,Owned,Non-foil,true,,,"Encounter","",
"Pridemalkin",3,"Creature - Cat",G,"j25","700",common,Green,Not Owned,Non-foil,true,,,"Encounter","",
"Omen of the Sea",2,"Enchantment",U,"j25","336",common,Blue,Owned,Non-foil,true,,,"Bookworms","",
"Captivating Unicorn",5,"Creature - Unicorn",W,"j25","177",common,White,Owned,Non-foil,true,,,"Enchanted","",
"Invigorating Surge",3,"Instant",G,"j25","673",uncommon,Green,Not Owned,Non-foil,true,,,"Encounter","",
"Deepwood Denizen",3,"Creature - Elf Warrior",G,"j25","648",common,Green,Owned,Non-foil,true,,,"Encounter","",
"Blood Beckoning",1,"Sorcery",B,"j25","405",common,Black,Owned,Non-foil,true,,,"Ghastly","",
"Aggressive Instinct",2,"Sorcery",G,"j25","623",common,Green,Owned,Non-foil,true,,,"Encounter","",
"Cliffhaven Kitesail",1,"Artifact - Equipment",,"j25","748",common,Colorless,Owned,Non-foil,true,,,"Landfall","",
"Hinterland Sanctifier",1,"Creature - Rabbit Cleric",W,"j25","5",common,White,Owned,Non-foil,true,,,"Legion","",132802
"Masked Blackguard",2,"Creature - Human Rogue",B,"j25","459",common,Black,Owned,Non-foil,true,,,"N'er-do-Wells","",
"Akroan Crusader",1,"Creature - Human Soldier",R,"j25","515",common,Red,Not Owned,Non-foil,true,,,"Stoked","",
"Vicious Conquistador",1,"Creature - Vampire Soldier",B,"j25","507",uncommon,Black,Owned,Non-foil,true,,,"Vampires","",
"Minotaur Sureshot",3,"Creature - Minotaur Archer",R,"j25","578",common,Red,Not Owned,Non-foil,true,,,"Zealots","",
"Flame-Blessed Bolt",1,"Instant",R,"j25","551",common,Red,Owned,Non-foil,true,,,"Zealots","",
"Sky-Eel School",5,"Creature - Fish",U,"j25","359",common,Blue,Not Owned,Non-foil,true,,,"Bookworms","",
"Skemfar Shadowsage",4,"Creature - Elf Cleric",B,"j25","489",uncommon,Black,Owned,Non-foil,true,,,"Clerics","",
"Alchemist's Gift",1,"Instant",B,"j25","397",common,Black,Owned,Non-foil,true,,,"Clerics","",
"Priest of Gix",3,"Creature - Phyrexian Human Cleric Minion",B,"j25","121",uncommon,Black,Owned,Non-foil,true,,,"Clerics","",
"Ghirapur Guide",3,"Creature - Elf Scout",G,"j25","661",uncommon,Green,Owned,Non-foil,true,,,"Elves","",
"Wakedancer",3,"Creature - Human Shaman",B,"j25","512",common,Black,Not Owned,Non-foil,true,,,"Ghastly","",
"Goblin Researcher",4,"Creature - Goblin Wizard",R,"j25","559",common,Red,Not Owned,Non-foil,true,,,"Goblins","",
"Mogg Flunkies",2,"Creature - Goblin",R,"j25","580",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Murasa Ranger",4,"Creature - Human Warrior Ranger",G,"j25","691",uncommon,Green,Owned,Non-foil,true,,,"Landfall","",
"Basri's Acolyte",4,"Creature - Cat Cleric",W,"j25","170",common,White,Not Owned,Non-foil,true,,,"Stalwart","",
"Majestic Metamorphosis",3,"Instant",U,"j25","323",common,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Voldaren Ambusher",3,"Creature - Vampire Archer",R,"j25","611",uncommon,Red,Owned,Non-foil,true,,,"Bloody","",
"Drag Under",3,"Sorcery",U,"j25","105",common,Blue,Owned,Non-foil,true,,,"Bookworms","",
"Elderfang Disciple",2,"Creature - Elf Cleric",B,"j25","432",common,Black,Not Owned,Non-foil,true,,,"Clerics","",
"Koma's Faithful",3,"Creature - Elf Cleric",B,"j25","457",common,Black,Owned,Non-foil,true,,,"Clerics","",
"Scion of the Swarm",5,"Creature - Vampire Cleric",B,"j25","487",uncommon,Black,Owned,Non-foil,true,,,"Clerics","",
"Drowsing Tyrannodon",2,"Creature - Dinosaur",G,"j25","651",common,Green,Not Owned,Non-foil,true,,,"Dinosaurs","",
"Giant Growth",1,"Instant",G,"j25","662",common,Green,Not Owned,Non-foil,true,,,"Dinosaurs","",
"Draugr Thought-Thief",3,"Creature - Zombie Rogue",U,"j25","305",common,Blue,Owned,Non-foil,true,,,"Drowned","",
"Llanowar Visionary",3,"Creature - Elf Druid",G,"j25","684",common,Green,Not Owned,Non-foil,true,,,"Elves","",
"Bounty of Skemfar",3,"Sorcery",G,"j25","638",uncommon,Green,Not Owned,Non-foil,true,,,"Elves","",
"Elvish Visionary",2,"Creature - Elf Shaman",G,"j25","145",common,Green,Not Owned,Non-foil,true,,,"Elves","",
"Paradise Druid",2,"Creature - Elf Druid",G,"j25","698",uncommon,Green,Owned,Non-foil,true,,,"Elves","",
"Might of the Masses",1,"Instant",G,"j25","689",uncommon,Green,Not Owned,Non-foil,true,,,"Elves","",
"Golden-Tail Disciple",3,"Enchantment Creature - Fox Monk",W,"j25","205",common,White,Owned,Non-foil,true,,,"Enchanted","",
"Spirited Companion",2,"Enchantment Creature - Dog",W,"j25","256",common,White,Owned,Non-foil,true,,,"Enchanted","",
"Indomitable Will",2,"Enchantment - Aura",W,"j25","210",common,White,Owned,Non-foil,true,,,"Enchanted","",
"Spined Tyrranax",5,"Creature - Dinosaur Beast",G,"j25","26",uncommon,Green,Owned,Non-foil,true,,,"Encounter","",132844
"Armorcraft Judge",4,"Creature - Elf Artificer",G,"j25","629",uncommon,Green,Not Owned,Non-foil,true,,,"Encounter","",
"Ghirapur Guide",3,"Creature - Elf Scout",G,"j25","661",uncommon,Green,Not Owned,Non-foil,true,,,"Explorers","",
"Slimy Piper",2,"Creature - Fungus Bard",G,"j25","25",common,Green,Owned,Non-foil,true,,,"Explorers","",132842
"Ainok Guide",2,"Creature - Dog Scout",G,"j25","625",common,Green,Not Owned,Non-foil,true,,,"Explorers","",
"Ulvenwald Mysteries",3,"Enchantment",G,"j25","735",uncommon,Green,Owned,Non-foil,true,,,"Explorers","",
"For the Family",1,"Instant",G,"j25","657",common,Green,Not Owned,Non-foil,true,,,"Fun Guys","",
"Falkenrath Noble",4,"Creature - Vampire Noble",B,"j25","441",uncommon,Black,Owned,Non-foil,true,,,"Ghastly","",
"Village Rites",1,"Instant",B,"j25","508",common,Black,Owned,Non-foil,true,,,"Ghastly","",
"Shambling Ghast",1,"Creature - Zombie",B,"j25","124",common,Black,Not Owned,Non-foil,true,,,"Ghastly","",
"Goblin Trailblazer",2,"Creature - Goblin Pirate",R,"j25","560",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Weaselback Redcap",1,"Creature - Goblin Knight",R,"j25","614",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Goblin Arsonist",1,"Creature - Goblin Shaman",R,"j25","555",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Beetleback Chief",4,"Creature - Goblin Warrior",R,"j25","129",uncommon,Red,Owned,Non-foil,true,,,"Goblins","",
"Fissure Wizard",2,"Creature - Goblin Wizard",R,"j25","549",common,Red,Not Owned,Non-foil,true,,,"Goblins","",
"Kindled Fury",1,"Instant",R,"j25","571",common,Red,Owned,Non-foil,true,,,"Goblins","",
"Dusk Mangler",7,"Creature - Horror",B,"j25","430",uncommon,Black,Not Owned,Non-foil,true,,,"Grave Robbers","",
"Gravedigger",4,"Creature - Zombie",B,"j25","452",common,Black,Owned,Non-foil,true,,,"Grave Robbers","",
"Moodmark Painter",4,"Creature - Human Shaman",B,"j25","463",common,Black,Not Owned,Non-foil,true,,,"Grave Robbers","",
"Undead Butler",2,"Creature - Zombie",B,"j25","500",uncommon,Black,Owned,Non-foil,true,,,"Grave Robbers","",
"Grave Strength",2,"Sorcery",B,"j25","450",uncommon,Black,Owned,Non-foil,true,,,"Grave Robbers","",
"Speakeasy Server",5,"Creature - Bird Citizen",W,"j25","255",common,White,Not Owned,Non-foil,true,,,"Healers","",
"Battlefield Promotion",2,"Instant",W,"j25","173",common,White,Owned,Non-foil,true,,,"Healers","",
"Banisher Priest",3,"Creature - Human Cleric",W,"j25","169",uncommon,White,Not Owned,Non-foil,true,,,"Healers","",
"Desperate Lunge",2,"Instant",W,"j25","188",common,White,Not Owned,Non-foil,true,,,"Healers","",
"Thoughtcast",5,"Sorcery",U,"j25","374",common,Blue,Not Owned,Non-foil,true,,,"Inventive","",
"Myr Enforcer",7,"Artifact Creature - Myr",,"j25","756",common,Colorless,Not Owned,Non-foil,true,,,"Inventive","",
"Eager Construct",2,"Artifact Creature - Construct",,"j25","749",common,Colorless,Owned,Non-foil,true,,,"Inventive","",
"Prophetic Prism",2,"Artifact",,"j25","758",common,Colorless,Owned,Non-foil,true,,,"Inventive","",
"Pacifism",2,"Enchantment - Aura",W,"j25","234",common,White,Owned,Non-foil,true,,,"Legion","",
"Crooked Custodian",2,"Creature - Ogre Rogue",B,"j25","416",common,Black,Owned,Non-foil,true,,,"N'er-do-Wells","",
"Air Elemental",5,"Creature - Elemental",U,"j25","284",uncommon,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Aerial Guide",3,"Creature - Drake",U,"j25","282",common,Blue,Owned,Non-foil,true,,,"Soaring","",
"Thopter Mechanic",2,"Creature - Human Artificer",U,"j25","372",uncommon,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Windstorm Drake",5,"Creature - Drake",U,"j25","392",uncommon,Blue,Not Owned,Non-foil,true,,,"Soaring","",
"Tide Skimmer",4,"Creature - Drake",U,"j25","375",uncommon,Blue,Owned,Non-foil,true,,,"Soaring","",
